epoch,time,bee1_id,bee2_id,task_id,production_count,suppression_count
0,1,1,1,1,2,0
5,6,1,1,1,3,0
6,7,1,1,1,1,0
11,12,1,1,1,2,0
12,13,1,1,1,3,0
13,14,1,1,1,1,0
14,15,1,1,1,3,0
15,16,1,1,1,1,0
17,18,1,1,1,1,0
18,19,1,1,1,1,0
19,20,1,1,1,1,0
20,21,1,1,1,1,0
21,22,1,1,1,1,0
27,28,1,1,1,1,0
28,29,1,1,1,1,0
29,30,1,1,1,1,0
31,32,1,1,1,1,0
32,33,1,1,1,1,0
33,34,1,1,1,2,0
34,35,1,1,1,2,0
35,36,1,1,1,1,0
36,37,1,1,1,1,0
39,40,1,1,1,1,0
40,41,1,1,1,2,0
42,43,1,1,1,2,0
43,44,1,1,1,1,0
46,47,1,1,1,2,0
47,48,1,1,1,1,0
49,50,1,1,1,1,0
50,51,1,1,1,1,0
52,53,1,1,1,1,0
53,54,1,1,1,1,0
55,56,1,1,1,1,0
59,60,1,1,1,1,0
60,61,1,1,1,1,0
62,63,1,1,1,1,0
63,64,1,1,1,1,0
64,65,1,1,1,1,0
66,67,1,1,1,2,0
67,68,1,1,1,1,0
68,69,1,1,1,1,0
69,70,1,1,1,2,0
70,71,1,1,1,3,0
72,73,1,1,1,1,0
73,74,1,1,1,1,0
76,77,1,1,1,1,0
77,78,1,1,1,1,0
80,81,1,1,1,2,0
81,82,1,1,1,1,0
83,84,1,1,1,1,0
84,85,1,1,1,1,0
87,88,1,1,1,1,0
90,91,1,1,1,1,0
92,93,1,1,1,1,0
95,96,1,1,1,2,0
96,97,1,1,1,1,0
99,100,1,1,1,1,0
