epoch,time,bee1_id,bee2_id,task_id,production_count,suppression_count
0,1,3,1,1,0,1
0,1,5,4,2,0,1
1,2,2,4,1,0,1
1,2,5,5,1,1,0
2,3,2,2,4,1,0
7,8,4,4,1,1,0
7,8,4,4,4,1,0
8,9,3,5,4,0,1
8,9,5,1,3,0,1
9,10,1,1,1,1,0
10,11,2,4,2,0,1
11,12,2,2,5,1,0
13,14,2,2,5,1,0
13,14,3,3,2,1,0
14,15,2,2,5,1,0
15,16,2,2,4,1,0
15,16,3,3,5,1,0
16,17,1,3,1,0,1
17,18,4,4,4,1,0
17,18,5,5,5,1,0
20,21,3,3,5,1,0
20,21,5,1,1,0,1
21,22,2,1,4,0,1
22,23,2,4,4,0,1
22,23,4,5,5,0,1
25,26,3,3,5,1,0
25,26,5,4,4,0,1
26,27,1,3,4,0,1
26,27,2,5,4,0,1
28,29,3,4,1,0,1
29,30,5,1,4,0,1
29,30,5,5,5,1,0
31,32,1,3,4,0,1
32,33,1,1,3,1,0
32,33,2,2,3,1,0
32,33,5,2,4,0,1
33,34,4,2,2,0,1
33,34,4,4,3,1,0
36,37,2,3,4,0,1
37,38,1,1,5,1,0
37,38,1,4,2,0,1
37,38,4,4,1,1,0
38,39,3,5,2,0,1
39,40,5,5,5,1,0
40,41,1,1,3,1,0
40,41,1,4,1,0,1
41,42,4,5,1,0,1
42,43,1,5,4,0,1
44,45,3,2,2,0,1
44,45,3,4,1,0,1
44,45,5,4,2,0,1
45,46,3,4,2,0,1
46,47,1,5,2,0,1
46,47,3,4,2,0,1
49,50,4,5,2,0,1
51,52,3,4,1,0,1
57,58,2,4,1,0,1
58,59,4,1,1,0,1
59,60,2,5,2,0,1
59,60,3,5,4,0,1
60,61,2,2,5,1,0
62,63,3,1,1,0,1
66,67,2,4,1,0,1
66,67,4,4,4,1,0
67,68,2,2,3,1,0
68,69,1,4,4,0,1
68,69,2,1,3,0,1
70,71,5,5,5,1,0
71,72,2,5,5,0,1
72,73,5,3,2,0,1
74,75,1,1,3,1,0
74,75,1,2,4,0,1
74,75,5,2,4,0,1
76,77,4,4,4,1,0
80,81,3,5,5,0,1
81,82,1,1,5,1,0
81,82,2,4,4,0,1
82,83,4,4,3,1,0
84,85,4,4,3,1,0
88,89,4,4,4,1,0
91,92,5,4,1,0,1
92,93,1,2,3,0,1
93,94,3,3,3,1,0
93,94,3,4,2,0,1
93,94,3,4,4,0,1
