epoch,time,bee1_id,bee2_id,task_id,production_count,suppression_count
0,1,3,3,1,1,0
1,2,5,5,5,1,0
3,4,2,2,1,1,0
3,4,2,3,1,0,1
5,6,5,4,4,0,1
7,8,1,1,5,1,0
7,8,2,2,5,1,0
9,10,1,3,2,0,1
9,10,4,4,4,1,0
10,11,4,4,4,1,0
12,13,1,2,4,0,1
12,13,4,4,1,1,0
13,14,4,1,2,0,1
14,15,2,3,1,0,1
14,15,5,5,2,1,0
15,16,2,2,5,1,0
17,18,1,2,1,0,1
17,18,3,3,4,1,0
20,21,1,1,3,1,0
20,21,2,2,3,1,0
20,21,3,4,1,0,1
21,22,5,5,1,2,0
22,23,4,4,1,1,0
23,24,3,5,1,0,1
24,25,3,3,5,1,0
24,25,3,5,1,0,1
24,25,3,5,2,0,1
25,26,3,3,4,1,0
27,28,2,2,4,1,0
29,30,1,4,4,0,1
29,30,2,4,1,0,1
29,30,2,5,1,0,1
30,31,2,2,3,1,0
32,33,2,4,4,0,1
32,33,3,3,3,1,0
34,35,2,4,1,0,1
34,35,3,4,4,0,1
35,36,2,2,5,1,0
35,36,3,3,5,1,0
36,37,2,2,5,1,0
36,37,2,3,1,0,1
37,38,2,1,1,0,1
37,38,3,3,5,1,0
37,38,3,4,1,0,1
41,42,2,4,1,0,1
41,42,2,5,1,0,1
42,43,2,2,2,1,0
42,43,3,4,1,0,1
44,45,2,2,3,1,0
45,46,2,2,2,1,0
45,46,4,4,5,1,0
49,50,4,3,1,0,1
50,51,2,3,2,0,1
50,51,3,4,5,0,1
50,51,4,3,5,0,1
51,52,4,3,5,0,1
52,53,4,3,5,0,1
53,54,3,5,1,0,1
55,56,2,2,5,1,0
55,56,3,2,5,0,1
56,57,2,4,5,0,1
56,57,3,4,5,0,1
57,58,2,5,1,0,1
57,58,3,5,1,0,1
59,60,2,4,5,0,1
59,60,5,5,3,1,0
61,62,2,4,5,0,1
61,62,4,2,5,0,1
61,62,5,5,2,1,0
62,63,1,1,3,1,0
63,64,2,3,5,0,1
64,65,2,3,5,0,1
64,65,3,1,3,0,1
70,71,2,2,3,1,0
71,72,4,1,1,0,1
72,73,1,1,5,1,0
72,73,5,5,2,1,0
73,74,1,3,5,0,1
73,74,4,3,5,0,1
74,75,1,4,5,0,1
74,75,3,1,5,0,1
75,76,4,3,5,0,1
76,77,4,4,3,1,0
80,81,4,1,5,0,1
82,83,5,5,5,1,0
85,86,5,3,5,0,1
86,87,4,4,4,1,0
88,89,1,2,2,0,1
88,89,2,4,1,0,1
88,89,2,5,5,0,1
88,89,4,3,5,0,1
89,90,1,3,5,0,1
90,91,1,3,5,0,1
90,91,2,2,3,1,0
90,91,5,1,5,0,1
90,91,5,3,5,0,1
91,92,2,4,1,0,1
92,93,4,1,5,0,1
93,94,3,2,4,0,1
94,95,1,3,5,0,1
95,96,4,4,3,1,0
97,98,3,5,4,0,1
97,98,4,5,5,0,1
