epoch,time,bee1_id,bee2_id,task_id,production_count,suppression_count
0,1,1,1,1,3,0
2,3,1,1,1,2,0
3,4,1,1,1,1,0
5,6,1,1,1,1,0
7,8,1,1,1,3,0
8,9,1,1,1,1,0
9,10,1,1,1,1,0
12,13,1,1,1,1,0
13,14,1,1,1,3,0
15,16,1,1,1,1,0
16,17,1,1,1,1,0
18,19,1,1,1,2,0
20,21,1,1,1,1,0
21,22,1,1,1,3,0
22,23,1,1,1,3,0
25,26,1,1,1,2,0
26,27,1,1,1,2,0
28,29,1,1,1,2,0
29,30,1,1,1,3,0
35,36,1,1,1,1,0
37,38,1,1,1,2,0
39,40,1,1,1,1,0
43,44,1,1,1,1,0
49,50,1,1,1,1,0
50,51,1,1,1,1,0
52,53,1,1,1,2,0
55,56,1,1,1,1,0
56,57,1,1,1,2,0
58,59,1,1,1,1,0
60,61,1,1,1,1,0
61,62,1,1,1,3,0
62,63,1,1,1,3,0
65,66,1,1,1,2,0
66,67,1,1,1,2,0
67,68,1,1,1,2,0
68,69,1,1,1,1,0
69,70,1,1,1,1,0
70,71,1,1,1,2,0
72,73,1,1,1,1,0
74,75,1,1,1,1,0
75,76,1,1,1,2,0
76,77,1,1,1,1,0
78,79,1,1,1,1,0
79,80,1,1,1,1,0
80,81,1,1,1,1,0
81,82,1,1,1,2,0
82,83,1,1,1,1,0
83,84,1,1,1,1,0
85,86,1,1,1,1,0
86,87,1,1,1,2,0
87,88,1,1,1,2,0
90,91,1,1,1,1,0
91,92,1,1,1,2,0
95,96,1,1,1,1,0
98,99,1,1,1,2,0
99,100,1,1,1,2,0
