epoch,time,bee1_id,bee2_id,task_id,production_count,suppression_count
0,1,1,1,1,1,0
1,2,1,1,1,2,0
9,10,1,1,1,3,0
10,11,1,1,1,2,0
11,12,1,1,1,4,0
12,13,1,1,1,1,0
13,14,1,1,1,1,0
15,16,1,1,1,1,0
17,18,1,1,1,1,0
18,19,1,1,1,3,0
22,23,1,1,1,3,0
28,29,1,1,1,1,0
29,30,1,1,1,1,0
31,32,1,1,1,2,0
32,33,1,1,1,2,0
33,34,1,1,1,2,0
34,35,1,1,1,1,0
35,36,1,1,1,2,0
37,38,1,1,1,1,0
38,39,1,1,1,2,0
39,40,1,1,1,2,0
40,41,1,1,1,2,0
41,42,1,1,1,2,0
43,44,1,1,1,3,0
45,46,1,1,1,2,0
46,47,1,1,1,3,0
47,48,1,1,1,2,0
50,51,1,1,1,2,0
51,52,1,1,1,2,0
53,54,1,1,1,1,0
54,55,1,1,1,3,0
56,57,1,1,1,1,0
59,60,1,1,1,2,0
60,61,1,1,1,3,0
63,64,1,1,1,1,0
64,65,1,1,1,1,0
65,66,1,1,1,2,0
66,67,1,1,1,1,0
67,68,1,1,1,1,0
69,70,1,1,1,3,0
70,71,1,1,1,1,0
71,72,1,1,1,1,0
73,74,1,1,1,2,0
74,75,1,1,1,1,0
75,76,1,1,1,1,0
76,77,1,1,1,1,0
77,78,1,1,1,2,0
78,79,1,1,1,1,0
79,80,1,1,1,1,0
81,82,1,1,1,1,0
82,83,1,1,1,1,0
84,85,1,1,1,1,0
85,86,1,1,1,1,0
86,87,1,1,1,1,0
88,89,1,1,1,1,0
89,90,1,1,1,1,0
91,92,1,1,1,1,0
92,93,1,1,1,1,0
93,94,1,1,1,2,0
96,97,1,1,1,1,0
99,100,1,1,1,1,0
