epoch,bee_id,task_id,accuracies
0,1,1,0.3739130434782609
1,1,1,0.3739130434782609
2,1,1,0.3739130434782609
3,1,1,0.3739130434782609
4,1,1,0.3739130434782609
5,1,1,0.3739130434782609
6,1,1,0.3739130434782609
7,1,1,0.3739130434782609
8,1,1,0.3739130434782609
9,1,1,0.3739130434782609
10,1,1,0.3739130434782609
11,1,1,0.3739130434782609
12,1,1,0.3739130434782609
13,1,1,0.3739130434782609
14,1,1,0.3739130434782609
15,1,1,0.3739130434782609
16,1,1,0.7130434782608696
17,1,1,0.7130434782608696
18,1,1,0.7652173913043478
19,1,1,0.8869565217391304
20,1,1,0.8869565217391304
21,1,1,0.8869565217391304
22,1,1,0.8869565217391304
23,1,1,0.8956521739130435
24,1,1,0.8956521739130435
25,1,1,0.8956521739130435
26,1,1,0.8956521739130435
27,1,1,0.8956521739130435
28,1,1,0.8956521739130435
29,1,1,0.9130434782608695
30,1,1,0.9043478260869565
31,1,1,0.9043478260869565
32,1,1,0.8956521739130435
33,1,1,0.9130434782608695
34,1,1,0.9130434782608695
35,1,1,0.9130434782608695
36,1,1,0.8956521739130435
37,1,1,0.8956521739130435
38,1,1,0.9130434782608695
39,1,1,0.8956521739130435
40,1,1,0.9043478260869565
41,1,1,0.9130434782608695
42,1,1,0.8956521739130435
43,1,1,0.8956521739130435
44,1,1,0.9043478260869565
45,1,1,0.9043478260869565
46,1,1,0.8956521739130435
47,1,1,0.9043478260869565
48,1,1,0.8956521739130435
49,1,1,0.8956521739130435
50,1,1,0.8956521739130435
51,1,1,0.9043478260869565
52,1,1,0.9043478260869565
53,1,1,0.9043478260869565
54,1,1,0.9043478260869565
55,1,1,0.9043478260869565
56,1,1,0.9043478260869565
57,1,1,0.8956521739130435
58,1,1,0.8956521739130435
59,1,1,0.8956521739130435
60,1,1,0.9043478260869565
61,1,1,0.9130434782608695
62,1,1,0.9130434782608695
63,1,1,0.9130434782608695
64,1,1,0.8956521739130435
65,1,1,0.9043478260869565
66,1,1,0.9043478260869565
67,1,1,0.9043478260869565
68,1,1,0.9043478260869565
69,1,1,0.9043478260869565
70,1,1,0.9043478260869565
71,1,1,0.9043478260869565
72,1,1,0.9043478260869565
73,1,1,0.9043478260869565
74,1,1,0.9043478260869565
75,1,1,0.9130434782608695
76,1,1,0.9130434782608695
77,1,1,0.9043478260869565
78,1,1,0.9043478260869565
79,1,1,0.9130434782608695
80,1,1,0.9043478260869565
81,1,1,0.9043478260869565
82,1,1,0.9043478260869565
83,1,1,0.9043478260869565
84,1,1,0.9043478260869565
85,1,1,0.9043478260869565
86,1,1,0.9043478260869565
87,1,1,0.9130434782608695
88,1,1,0.9130434782608695
89,1,1,0.9043478260869565
90,1,1,0.9043478260869565
91,1,1,0.9043478260869565
92,1,1,0.9130434782608695
93,1,1,0.9130434782608695
94,1,1,0.9043478260869565
95,1,1,0.9043478260869565
96,1,1,0.9043478260869565
97,1,1,0.9130434782608695
98,1,1,0.9130434782608695
99,1,1,0.9130434782608695
100,1,1,0.9043478260869565
