epoch,time,bee1_id,bee2_id,task_id,production_count,suppression_count
0,1,1,1,1,4,0
1,2,1,1,1,3,0
2,3,1,1,1,1,0
5,6,1,1,1,3,0
6,7,1,1,1,1,0
7,8,1,1,1,4,0
8,9,1,1,1,1,0
10,11,1,1,1,2,0
14,15,1,1,1,1,0
15,16,1,1,1,4,0
16,17,1,1,1,1,0
17,18,1,1,1,1,0
19,20,1,1,1,2,0
20,21,1,1,1,1,0
23,24,1,1,1,2,0
25,26,1,1,1,2,0
28,29,1,1,1,1,0
29,30,1,1,1,2,0
31,32,1,1,1,1,0
32,33,1,1,1,2,0
35,36,1,1,1,1,0
36,37,1,1,1,3,0
37,38,1,1,1,1,0
39,40,1,1,1,1,0
41,42,1,1,1,1,0
43,44,1,1,1,1,0
44,45,1,1,1,1,0
46,47,1,1,1,1,0
47,48,1,1,1,3,0
48,49,1,1,1,3,0
49,50,1,1,1,1,0
50,51,1,1,1,4,0
51,52,1,1,1,1,0
53,54,1,1,1,2,0
54,55,1,1,1,1,0
55,56,1,1,1,1,0
56,57,1,1,1,1,0
57,58,1,1,1,2,0
58,59,1,1,1,1,0
60,61,1,1,1,1,0
64,65,1,1,1,1,0
67,68,1,1,1,1,0
69,70,1,1,1,3,0
70,71,1,1,1,1,0
72,73,1,1,1,1,0
74,75,1,1,1,1,0
75,76,1,1,1,3,0
76,77,1,1,1,2,0
78,79,1,1,1,1,0
79,80,1,1,1,1,0
80,81,1,1,1,1,0
82,83,1,1,1,1,0
84,85,1,1,1,3,0
86,87,1,1,1,2,0
88,89,1,1,1,1,0
90,91,1,1,1,3,0
93,94,1,1,1,1,0
94,95,1,1,1,1,0
96,97,1,1,1,1,0
97,98,1,1,1,1,0
98,99,1,1,1,2,0
