epoch,bee_id,task_id,accuracies
0,1,1,0.8830034280659074
1,1,1,0.8830034280659074
2,1,1,0.8830034280659074
3,1,1,0.8830034280659074
4,1,1,0.8830034280659074
5,1,1,0.8830034280659074
6,1,1,0.8830034280659074
7,1,1,0.8830034280659074
8,1,1,0.8830034280659074
9,1,1,0.8830034280659074
10,1,1,0.8830034280659074
11,1,1,0.8830034280659074
12,1,1,0.8830034280659074
13,1,1,0.8830034280659074
14,1,1,0.8830034280659074
15,1,1,0.8830034280659074
16,1,1,0.8830034280659074
17,1,1,0.8830034280659074
18,1,1,0.8830034280659074
19,1,1,0.8830034280659074
20,1,1,0.8830034280659074
21,1,1,0.8830034280659074
22,1,1,0.8830034280659074
23,1,1,0.8830034280659074
24,1,1,0.8830034280659074
25,1,1,0.8830034280659074
26,1,1,0.8830034280659074
27,1,1,0.8830034280659074
28,1,1,0.8830034280659074
29,1,1,0.8830034280659074
30,1,1,0.8830034280659074
31,1,1,0.8830034280659074
32,1,1,0.8830034280659074
33,1,1,0.8830034280659074
34,1,1,0.8830034280659074
35,1,1,0.8830034280659074
36,1,1,0.8830034280659074
37,1,1,0.8830034280659074
38,1,1,0.8830034280659074
39,1,1,0.8830034280659074
40,1,1,0.8830034280659074
41,1,1,0.8830034280659074
42,1,1,0.8830034280659074
43,1,1,0.8830034280659074
44,1,1,0.8830034280659074
45,1,1,0.8830034280659074
46,1,1,0.8830034280659074
47,1,1,0.8830034280659074
48,1,1,0.8830034280659074
49,1,1,0.8830034280659074
50,1,1,0.8830034280659074
51,1,1,0.8830034280659074
52,1,1,0.8830034280659074
53,1,1,0.8830034280659074
54,1,1,0.8830034280659074
55,1,1,0.8830034280659074
56,1,1,0.8830034280659074
57,1,1,0.8830034280659074
58,1,1,0.8830034280659074
59,1,1,0.8830034280659074
60,1,1,0.8830034280659074
61,1,1,0.8830034280659074
62,1,1,0.8830034280659074
63,1,1,0.8830034280659074
64,1,1,0.8830034280659074
65,1,1,0.8830034280659074
66,1,1,0.8830034280659074
67,1,1,0.8830034280659074
68,1,1,0.8830034280659074
69,1,1,0.8830034280659074
70,1,1,0.8830034280659074
71,1,1,0.8830034280659074
72,1,1,0.8830034280659074
73,1,1,0.8830034280659074
74,1,1,0.8830034280659074
75,1,1,0.8830034280659074
76,1,1,0.8830034280659074
77,1,1,0.8830034280659074
78,1,1,0.8830034280659074
79,1,1,0.8830034280659074
80,1,1,0.8830034280659074
81,1,1,0.8830034280659074
82,1,1,0.8830034280659074
83,1,1,0.8830034280659074
84,1,1,0.8830034280659074
85,1,1,0.8830034280659074
86,1,1,0.8830034280659074
87,1,1,0.8830034280659074
88,1,1,0.8830034280659074
89,1,1,0.8830034280659074
90,1,1,0.8830034280659074
91,1,1,0.8830034280659074
92,1,1,0.8830034280659074
93,1,1,0.8830034280659074
94,1,1,0.8830034280659074
95,1,1,0.8830034280659074
96,1,1,0.8830034280659074
97,1,1,0.8830034280659074
98,1,1,0.8830034280659074
99,1,1,0.8830034280659074
100,1,1,0.8830034280659074
