epoch,time,bee1_id,bee2_id,task_id,production_count,suppression_count
0,1,1,1,1,2,0
1,2,1,1,1,2,0
2,3,1,1,1,1,0
3,4,1,1,1,2,0
5,6,1,1,1,1,0
8,9,1,1,1,1,0
9,10,1,1,1,2,0
13,14,1,1,1,1,0
14,15,1,1,1,1,0
15,16,1,1,1,3,0
16,17,1,1,1,2,0
17,18,1,1,1,1,0
18,19,1,1,1,2,0
19,20,1,1,1,2,0
20,21,1,1,1,5,0
22,23,1,1,1,1,0
23,24,1,1,1,2,0
24,25,1,1,1,3,0
30,31,1,1,1,2,0
31,32,1,1,1,1,0
34,35,1,1,1,2,0
36,37,1,1,1,1,0
37,38,1,1,1,1,0
40,41,1,1,1,1,0
42,43,1,1,1,3,0
44,45,1,1,1,1,0
45,46,1,1,1,1,0
50,51,1,1,1,1,0
51,52,1,1,1,1,0
52,53,1,1,1,1,0
54,55,1,1,1,2,0
57,58,1,1,1,2,0
60,61,1,1,1,2,0
62,63,1,1,1,1,0
63,64,1,1,1,2,0
64,65,1,1,1,1,0
65,66,1,1,1,2,0
67,68,1,1,1,2,0
69,70,1,1,1,1,0
72,73,1,1,1,1,0
73,74,1,1,1,1,0
75,76,1,1,1,3,0
76,77,1,1,1,2,0
77,78,1,1,1,1,0
78,79,1,1,1,2,0
80,81,1,1,1,1,0
81,82,1,1,1,2,0
84,85,1,1,1,2,0
85,86,1,1,1,2,0
89,90,1,1,1,1,0
90,91,1,1,1,2,0
91,92,1,1,1,1,0
92,93,1,1,1,3,0
93,94,1,1,1,2,0
94,95,1,1,1,1,0
95,96,1,1,1,2,0
99,100,1,1,1,2,0
