epoch,time,bee1_id,bee2_id,task_id,production_count,suppression_count
0,1,1,1,1,1,0
1,2,3,1,3,0,1
4,5,4,4,5,1,0
5,6,1,3,1,0,1
6,7,2,2,3,1,0
6,7,3,4,2,0,1
9,10,2,2,3,1,0
10,11,2,3,1,0,1
10,11,3,1,4,0,1
12,13,1,4,3,0,1
13,14,2,4,3,0,1
13,14,2,5,1,0,1
13,14,3,3,1,1,0
13,14,5,1,4,0,1
16,17,1,1,4,1,0
19,20,3,3,5,1,0
23,24,3,3,5,1,0
26,27,3,2,4,0,1
29,30,5,5,3,1,0
30,31,4,3,4,0,1
31,32,2,5,2,0,1
32,33,3,2,4,0,1
32,33,4,4,5,1,0
34,35,5,3,2,0,1
35,36,1,2,1,0,1
35,36,1,3,1,0,1
35,36,3,1,3,0,1
36,37,2,1,4,0,1
37,38,2,1,3,0,1
37,38,2,2,5,1,0
38,39,2,2,5,1,0
39,40,3,2,3,0,1
42,43,2,1,1,0,1
45,46,1,1,5,1,0
47,48,2,5,2,0,1
48,49,4,3,4,0,1
51,52,1,3,1,0,1
51,52,3,1,5,0,1
53,54,2,2,5,1,0
53,54,5,5,5,1,0
55,56,1,3,1,0,1
55,56,4,4,5,1,0
56,57,2,1,4,0,1
56,57,2,4,3,0,1
57,58,1,2,4,0,1
57,58,2,5,2,0,1
57,58,4,3,2,0,1
58,59,2,3,3,0,1
60,61,1,2,3,0,1
60,61,4,4,3,1,0
61,62,3,4,3,0,1
63,64,1,2,3,0,1
66,67,2,4,3,0,1
74,75,2,2,5,1,0
77,78,4,1,1,0,1
77,78,4,1,4,0,1
78,79,3,1,5,0,1
79,80,1,3,1,0,1
79,80,5,1,4,0,1
79,80,5,5,3,1,0
80,81,3,1,5,0,1
81,82,5,5,1,1,0
83,84,2,3,1,0,1
83,84,3,5,2,0,1
84,85,2,3,3,0,1
84,85,5,5,5,1,0
86,87,5,3,1,0,1
87,88,3,1,5,0,1
87,88,3,2,2,0,1
87,88,5,2,4,0,1
88,89,4,1,4,0,1
88,89,4,4,3,1,0
88,89,5,5,5,1,0
89,90,2,1,4,0,1
89,90,3,4,2,0,1
90,91,1,2,4,0,1
90,91,1,3,3,0,1
92,93,1,1,5,1,0
97,98,2,3,2,0,1
97,98,2,5,3,0,1
97,98,3,3,1,1,0
97,98,4,3,1,0,1
98,99,5,5,3,1,0
99,100,1,2,2,0,1
99,100,4,2,4,0,1
101,102,2,5,3,0,1
101,102,4,2,4,0,1
105,106,3,2,3,0,1
106,107,1,3,5,0,1
106,107,2,3,5,0,1
106,107,5,2,3,0,1
107,108,1,5,1,0,1
107,108,3,2,3,0,1
108,109,2,5,1,0,1
109,110,3,4,4,0,1
112,113,3,4,2,0,1
113,114,4,5,1,0,1
115,116,1,3,5,0,1
115,116,1,4,3,0,1
115,116,5,3,2,0,1
116,117,1,3,5,0,1
116,117,4,4,3,1,0
117,118,2,3,3,0,1
119,120,1,3,1,0,1
119,120,1,3,5,0,1
120,121,5,3,1,0,1
123,124,2,3,2,0,1
123,124,5,5,5,1,0
126,127,2,4,4,0,1
127,128,1,3,5,0,1
127,128,4,1,1,0,1
128,129,2,3,3,0,1
128,129,2,5,1,0,1
128,129,3,5,2,0,1
129,130,5,1,4,0,1
132,133,5,4,3,0,1
133,134,1,3,5,0,1
134,135,2,4,2,0,1
137,138,1,4,3,0,1
137,138,1,5,3,0,1
137,138,4,4,3,1,0
138,139,2,4,1,0,1
142,143,3,4,3,0,1
143,144,2,1,1,0,1
145,146,2,3,1,0,1
146,147,4,4,5,1,0
147,148,1,4,3,0,1
148,149,1,3,5,0,1
149,150,1,2,4,0,1
149,150,2,3,5,0,1
149,150,4,4,3,1,0
150,151,1,3,5,0,1
150,151,4,3,5,0,1
153,154,3,5,3,0,1
158,159,4,3,5,0,1
159,160,2,5,3,0,1
161,162,2,4,3,0,1
162,163,1,3,5,0,1
163,164,3,2,2,0,1
164,165,2,3,2,0,1
165,166,1,3,5,0,1
166,167,5,3,1,0,1
167,168,2,3,5,0,1
167,168,2,4,4,0,1
168,169,1,3,5,0,1
169,170,1,2,4,0,1
169,170,3,4,2,0,1
169,170,4,2,1,0,1
171,172,5,2,4,0,1
172,173,2,5,1,0,1
173,174,4,2,1,0,1
174,175,1,4,3,0,1
174,175,3,1,3,0,1
176,177,4,1,2,0,1
177,178,3,3,1,1,0
177,178,5,1,1,0,1
178,179,1,2,4,0,1
180,181,1,3,1,0,1
180,181,1,3,5,0,1
181,182,5,5,5,1,0
182,183,5,1,1,0,1
182,183,5,4,1,0,1
183,184,1,3,5,0,1
183,184,4,4,3,1,0
186,187,1,4,1,0,1
187,188,3,4,2,0,1
191,192,3,4,2,0,1
193,194,2,3,4,0,1
195,196,2,5,4,0,2
196,197,1,2,3,0,1
197,198,1,3,5,0,1
197,198,1,5,3,0,1
197,198,4,3,1,0,1
197,198,5,3,1,0,1
199,200,3,4,3,0,1
199,200,5,3,1,0,1
201,202,2,3,2,0,1
202,203,1,3,5,0,1
203,204,4,3,1,0,3
204,205,4,1,4,0,1
205,206,1,3,5,0,1
206,207,5,4,3,0,1
207,208,2,3,1,0,1
208,209,3,3,1,1,0
209,210,1,3,5,0,1
213,214,3,3,4,1,0
215,216,2,4,3,0,1
215,216,5,3,4,0,1
216,217,4,1,1,0,1
217,218,2,3,2,0,1
217,218,2,3,4,0,1
221,222,3,5,3,0,1
223,224,4,5,1,0,1
225,226,5,1,1,0,1
226,227,1,2,2,0,1
226,227,1,5,2,0,1
226,227,2,3,1,0,1
227,228,3,3,1,1,0
227,228,5,3,2,0,1
228,229,1,3,2,0,1
230,231,1,3,5,0,1
235,236,1,3,5,0,1
236,237,2,3,1,0,1
236,237,5,2,1,0,1
238,239,1,3,5,0,1
238,239,3,3,1,1,0
238,239,4,3,1,0,1
238,239,4,3,2,0,1
239,240,4,3,4,0,1
240,241,1,3,5,0,1
240,241,2,3,5,0,1
240,241,5,3,1,0,2
244,245,1,4,1,0,1
245,246,1,3,1,0,1
245,246,1,3,4,0,1
245,246,2,1,5,0,1
245,246,3,2,2,0,1
246,247,2,4,1,0,1
247,248,2,3,5,0,1
250,251,1,3,4,0,1
250,251,2,3,1,0,1
253,254,1,4,3,0,1
253,254,3,3,4,1,0
253,254,3,4,2,0,1
254,255,1,2,2,0,1
255,256,5,4,4,0,1
256,257,2,3,4,0,1
257,258,1,3,4,0,1
257,258,3,3,1,1,0
257,258,5,1,4,0,1
260,261,5,1,5,0,1
260,261,5,4,4,0,1
261,262,3,1,5,0,1
263,264,2,1,4,0,1
265,266,1,4,3,0,1
266,267,3,1,3,0,1
267,268,1,4,3,0,1
267,268,5,4,3,0,1
269,270,2,5,3,0,1
269,270,3,3,4,1,0
270,271,4,3,1,0,1
270,271,4,5,4,0,1
271,272,4,2,2,0,1
273,274,3,3,4,1,0
273,274,4,3,4,0,1
