epoch,time,bee1_id,bee2_id,task_id,production_count,suppression_count
0,1,1,3,4,0,1
0,1,2,2,5,1,0
3,4,4,4,3,1,0
5,6,2,4,1,0,1
6,7,1,4,2,0,1
7,8,2,3,1,0,1
8,9,1,3,1,0,1
8,9,5,5,3,1,0
9,10,4,3,1,0,1
10,11,5,3,1,0,1
11,12,4,5,4,0,1
13,14,1,2,4,0,1
13,14,5,3,2,0,1
13,14,5,4,3,0,1
14,15,1,1,5,1,0
16,17,2,1,2,0,1
17,18,4,3,1,0,1
18,19,3,4,2,0,1
19,20,5,2,2,0,1
19,20,5,5,5,1,0
20,21,5,4,2,0,1
22,23,4,5,3,0,1
23,24,1,2,4,0,1
23,24,5,2,4,0,1
24,25,1,1,1,1,0
24,25,3,4,2,0,1
25,26,1,1,3,1,0
25,26,3,3,1,1,0
28,29,2,3,1,0,1
28,29,2,5,4,0,1
31,32,2,3,3,0,1
34,35,1,1,4,1,0
34,35,2,1,1,0,1
36,37,4,3,1,0,1
38,39,2,2,2,1,0
38,39,3,3,1,1,0
39,40,5,3,1,0,1
42,43,5,5,3,1,0
44,45,4,3,3,0,1
48,49,4,1,3,0,1
48,49,5,1,2,0,1
52,53,2,4,1,0,1
52,53,3,1,4,0,1
52,53,4,4,1,1,0
56,57,3,2,4,0,1
56,57,3,4,4,0,1
56,57,5,3,3,0,1
57,58,3,3,3,1,0
57,58,4,3,1,0,1
57,58,5,1,1,0,1
58,59,2,5,4,0,1
59,60,5,5,4,1,0
60,61,2,1,1,0,1
61,62,2,4,4,0,1
62,63,1,1,4,1,0
62,63,2,1,4,0,1
63,64,1,1,3,1,0
64,65,1,4,4,0,1
64,65,4,3,3,0,1
66,67,1,4,4,0,1
68,69,3,3,1,1,0
68,69,4,3,1,0,1
69,70,1,3,1,0,1
69,70,3,3,1,1,0
69,70,3,4,4,0,1
69,70,4,3,1,0,1
69,70,5,5,5,1,0
71,72,5,2,5,0,1
71,72,5,5,4,1,0
74,75,5,1,2,0,1
75,76,1,1,5,1,0
75,76,5,3,1,0,1
76,77,3,4,2,0,1
77,78,1,1,4,1,0
77,78,3,3,5,1,0
84,85,4,5,4,0,1
85,86,1,4,2,0,1
90,91,1,3,3,0,1
90,91,4,5,4,0,1
95,96,5,3,1,0,1
96,97,1,4,4,0,1
98,99,3,4,4,0,1
99,100,5,3,3,0,1
101,102,4,3,1,0,1
102,103,2,3,4,0,1
103,104,1,5,3,0,1
103,104,3,1,4,0,1
103,104,4,1,4,0,1
103,104,5,3,2,0,1
106,107,1,5,4,0,1
108,109,1,3,1,0,1
108,109,2,3,3,0,1
108,109,4,3,3,0,1
109,110,1,3,1,0,1
109,110,1,5,2,0,1
109,110,1,5,4,0,1
111,112,4,1,3,0,1
113,114,2,3,3,0,1
114,115,4,1,3,0,1
116,117,1,3,1,0,1
116,117,1,3,3,0,1
118,119,3,1,2,0,1
119,120,4,3,1,0,1
119,120,5,3,3,0,1
120,121,2,1,1,0,1
123,124,1,1,2,1,0
124,125,4,1,3,0,1
124,125,5,3,1,0,1
125,126,2,2,4,1,0
126,127,1,1,2,1,0
127,128,2,3,3,0,1
127,128,5,5,2,1,0
128,129,1,4,4,0,1
128,129,2,2,4,1,0
129,130,1,3,2,0,1
130,131,1,1,5,1,0
131,132,4,2,4,0,1
133,134,3,3,2,1,0
133,134,3,3,4,1,0
134,135,5,4,4,0,1
136,137,5,4,4,0,1
137,138,3,2,4,0,1
137,138,4,3,1,0,1
141,142,1,4,3,0,1
142,143,5,1,1,0,1
143,144,2,5,2,0,1
143,144,3,4,4,0,1
143,144,4,2,4,0,1
145,146,1,3,2,0,1
145,146,2,3,1,0,1
146,147,1,4,1,0,1
146,147,2,2,3,1,0
146,147,2,3,3,0,1
148,149,1,3,4,0,1
149,150,5,3,3,0,1
150,151,5,4,2,0,1
151,152,2,2,5,1,0
151,152,4,3,3,0,1
153,154,1,3,3,0,1
154,155,3,3,3,1,0
155,156,5,1,1,0,1
156,157,5,1,1,0,1
156,157,5,4,1,0,1
157,158,2,3,4,0,1
157,158,4,2,2,0,1
158,159,5,4,4,0,1
160,161,1,4,2,0,1
162,163,2,5,3,0,1
162,163,2,5,4,0,1
162,163,4,4,5,1,0
164,165,1,3,3,0,1
164,165,2,2,5,1,0
165,166,4,3,1,0,1
165,166,5,4,3,0,1
166,167,2,3,1,0,1
166,167,4,5,4,0,1
169,170,4,2,2,0,1
170,171,2,3,3,0,1
172,173,4,4,3,1,0
174,175,4,3,1,0,1
175,176,5,1,1,0,1
175,176,5,3,1,0,1
176,177,2,4,2,0,1
179,180,4,4,4,1,0
180,181,1,4,3,0,1
181,182,5,3,1,0,1
182,183,4,2,2,0,1
182,183,4,4,3,1,0
182,183,5,2,1,0,1
183,184,2,5,4,0,1
183,184,4,3,4,0,1
183,184,4,5,2,0,1
183,184,5,3,1,0,1
184,185,4,3,1,0,1
184,185,4,4,3,1,0
184,185,5,5,5,1,0
186,187,1,3,2,0,1
187,188,2,1,1,0,1
187,188,3,4,2,0,1
189,190,1,4,4,0,1
189,190,2,4,4,0,1
192,193,1,3,1,0,1
193,194,3,3,1,1,0
194,195,4,4,2,1,0
194,195,5,5,5,1,0
195,196,2,3,1,0,1
198,199,5,1,1,0,1
199,200,3,3,3,1,0
205,206,1,1,2,1,0
206,207,2,5,1,0,1
209,210,2,1,2,0,1
209,210,5,3,4,0,1
210,211,1,3,3,0,1
210,211,1,5,1,0,1
210,211,2,4,3,0,1
211,212,1,4,2,0,1
213,214,5,5,3,1,0
214,215,5,3,2,0,1
215,216,1,2,4,0,1
216,217,4,1,1,0,1
217,218,1,3,1,0,1
218,219,2,2,1,1,0
221,222,1,3,3,0,1
222,223,4,1,1,0,1
223,224,3,3,3,1,0
224,225,1,4,4,0,1
225,226,4,1,1,0,1
226,227,2,2,3,1,0
228,229,2,4,4,0,1
228,229,4,1,3,0,1
230,231,2,4,4,0,1
230,231,5,4,2,0,1
230,231,5,5,1,1,0
232,233,3,2,2,0,1
232,233,4,5,4,0,1
233,234,4,5,1,0,1
234,235,5,5,1,1,0
236,237,5,3,2,0,1
237,238,2,5,4,0,1
242,243,4,4,3,1,0
245,246,4,3,3,0,1
246,247,2,3,1,0,1
246,247,3,5,1,0,1
248,249,1,1,2,1,0
248,249,1,3,1,0,1
248,249,1,5,4,0,1
248,249,3,5,1,0,1
249,250,1,5,3,0,1
249,250,3,5,1,0,1
250,251,5,2,3,0,1
250,251,5,5,5,1,0
251,252,3,5,5,0,1
252,253,5,1,3,0,1
252,253,5,4,1,0,1
253,254,1,4,4,0,1
253,254,3,5,5,0,1
255,256,2,4,3,0,1
256,257,2,4,4,0,1
259,260,5,3,3,0,1
260,261,2,1,4,0,1
260,261,5,4,2,0,1
261,262,1,4,3,0,1
261,262,2,3,1,0,1
263,264,2,1,2,0,1
265,266,3,2,4,0,1
267,268,2,5,1,0,1
269,270,5,5,4,1,0
271,272,1,5,1,0,1
272,273,2,2,5,1,0
274,275,2,3,4,0,1
275,276,1,3,1,0,1
275,276,4,3,2,0,1
275,276,4,5,1,0,1
277,278,2,5,4,0,1
278,279,1,5,1,0,1
278,279,2,2,3,1,0
278,279,3,1,2,0,1
278,279,3,3,3,1,0
279,280,1,4,4,0,1
279,280,2,3,1,0,1
279,280,5,5,5,1,0
281,282,5,5,4,1,0
284,285,2,3,1,0,1
286,287,1,5,4,0,1
287,288,5,1,2,0,1
288,289,2,1,2,0,1
289,290,4,4,2,1,0
290,291,2,5,2,0,1
290,291,4,5,1,0,1
290,291,4,5,4,0,1
291,292,4,5,4,0,1
293,294,2,3,2,0,1
293,294,3,5,4,0,1
294,295,1,1,3,1,0
295,296,5,4,3,0,1
298,299,1,2,4,0,1
298,299,2,5,4,0,1
299,300,3,5,4,0,1
301,302,4,5,4,0,1
304,305,2,2,5,1,0
304,305,3,4,2,0,1
305,306,4,4,3,1,0
310,311,1,5,4,0,1
310,311,3,4,4,0,1
310,311,4,5,4,0,1
312,313,1,2,1,0,1
312,313,4,5,4,0,1
313,314,1,3,1,0,1
313,314,2,5,4,0,1
315,316,1,3,1,0,1
315,316,1,5,1,0,1
316,317,2,3,1,0,1
316,317,4,5,1,0,1
317,318,2,4,2,0,1
320,321,2,1,2,0,1
321,322,2,5,4,0,1
321,322,3,5,4,0,1
324,325,5,5,1,1,0
325,326,1,3,1,0,1
325,326,3,4,2,0,1
326,327,2,5,4,0,1
328,329,2,4,4,0,1
328,329,4,2,2,0,1
328,329,4,4,5,1,0
328,329,4,5,4,0,1
328,329,5,5,3,1,0
330,331,2,4,1,0,1
334,335,3,3,5,1,0
334,335,3,5,2,0,1
334,335,5,3,2,0,1
335,336,3,1,3,0,1
338,339,4,5,4,0,1
339,340,1,1,4,1,0
339,340,2,2,3,1,0
339,340,4,3,3,0,1
339,340,5,4,2,0,1
340,341,4,1,4,0,1
340,341,4,5,3,0,1
340,341,4,5,4,0,1
341,342,5,1,4,0,1
343,344,2,1,2,0,1
343,344,2,2,5,1,0
345,346,3,1,4,0,1
346,347,2,4,2,0,1
348,349,1,1,5,1,0
348,349,1,4,4,0,1
349,350,3,4,4,0,1
350,351,5,4,2,0,1
351,352,3,3,2,1,0
