epoch,time,bee1_id,bee2_id,task_id,production_count,suppression_count
0,1,2,1,1,0,1
0,1,4,5,3,0,1
2,3,2,2,3,1,0
2,3,2,5,1,0,1
3,4,5,2,3,0,1
4,5,1,4,2,0,1
4,5,2,2,3,1,0
4,5,2,2,5,1,0
6,7,2,4,2,0,2
9,10,2,5,1,0,1
10,11,5,5,4,1,0
11,12,1,5,1,0,1
12,13,5,5,4,1,0
15,16,1,1,3,1,0
16,17,3,1,1,0,1
18,19,4,2,4,0,1
19,20,1,2,5,0,1
20,21,4,1,4,0,1
21,22,1,5,1,0,1
23,24,2,2,1,1,0
23,24,2,3,4,0,1
23,24,4,2,1,0,1
23,24,5,4,2,0,1
24,25,4,4,2,1,0
27,28,1,4,1,0,1
28,29,4,5,4,0,1
32,33,3,5,4,0,2
32,33,4,1,3,0,1
32,33,4,4,5,1,0
33,34,1,2,1,0,1
34,35,3,5,4,0,1
36,37,2,1,4,0,1
36,37,3,3,2,1,0
40,41,4,5,2,0,1
41,42,1,5,1,0,1
41,42,3,4,4,0,1
42,43,2,5,4,0,1
42,43,3,2,1,0,1
42,43,3,5,4,0,1
43,44,1,2,4,0,1
43,44,1,3,2,0,1
43,44,2,5,4,0,1
44,45,1,5,4,0,1
44,45,5,2,3,0,1
45,46,5,1,2,0,1
48,49,4,3,2,0,1
50,51,2,5,4,0,1
50,51,4,5,4,0,2
51,52,5,3,2,0,1
52,53,1,5,2,0,1
52,53,1,5,4,0,1
52,53,3,1,1,0,1
53,54,1,4,5,0,1
54,55,4,1,3,0,1
54,55,5,5,1,1,0
57,58,2,1,2,0,1
57,58,2,4,5,0,1
58,59,1,2,2,0,1
58,59,2,4,5,0,1
60,61,1,5,1,0,1
61,62,3,2,1,0,1
61,62,3,3,3,1,0
63,64,1,4,4,0,1
63,64,3,5,4,0,1
63,64,4,5,4,0,1
64,65,3,1,4,0,1
64,65,4,2,4,0,1
64,65,5,3,2,0,1
65,66,1,5,4,0,1
67,68,2,1,3,0,1
67,68,2,5,4,0,1
68,69,1,5,1,0,1
68,69,1,5,4,0,1
68,69,3,5,4,0,1
69,70,2,4,5,0,1
69,70,3,3,5,1,0
70,71,1,4,5,0,1
71,72,2,4,5,0,1
71,72,3,1,1,0,1
74,75,3,2,4,0,1
74,75,3,4,1,0,1
74,75,3,5,4,0,1
76,77,3,4,5,0,2
77,78,4,5,4,0,1
79,80,1,1,4,1,0
80,81,4,5,4,0,1
82,83,3,1,4,0,1
83,84,1,5,4,0,1
83,84,2,2,1,1,0
83,84,2,5,4,0,1
83,84,4,3,3,0,1
83,84,5,1,4,0,1
83,84,5,2,1,0,1
85,86,2,5,4,0,1
85,86,3,1,3,0,1
85,86,3,5,4,0,1
85,86,4,1,1,0,1
86,87,4,5,4,0,1
88,89,3,2,1,0,1
88,89,5,1,4,0,1
93,94,2,5,4,0,1
94,95,2,1,4,0,1
94,95,3,1,4,0,1
96,97,2,3,5,0,1
96,97,5,3,2,0,1
101,102,5,4,5,0,1
101,102,5,5,5,1,0
103,104,2,5,5,0,1
104,105,2,3,5,0,1
105,106,2,4,5,0,1
105,106,3,4,5,0,1
105,106,5,4,5,0,1
106,107,5,4,5,0,1
107,108,2,5,5,0,1
108,109,1,2,3,0,1
108,109,2,1,4,0,1
108,109,2,3,5,0,1
108,109,5,4,1,0,1
110,111,1,2,1,0,1
110,111,5,2,1,0,1
111,112,2,3,4,0,1
111,112,4,1,4,0,1
112,113,2,4,5,0,1
114,115,2,2,2,1,0
118,119,2,1,4,0,1
118,119,2,2,1,1,0
118,119,3,1,4,0,1
120,121,5,1,1,0,1
125,126,5,1,3,0,1
126,127,3,4,5,0,1
127,128,1,2,1,0,1
127,128,4,1,4,0,1
129,130,2,3,3,0,1
129,130,2,4,5,0,1
130,131,2,4,5,0,1
130,131,3,2,1,0,1
131,132,2,3,3,0,1
131,132,3,1,4,0,1
132,133,2,3,4,0,1
132,133,3,1,4,0,1
133,134,1,2,1,0,1
134,135,4,1,4,0,1
134,135,5,4,5,0,1
135,136,5,5,4,1,0
137,138,1,3,3,0,1
137,138,3,4,5,0,1
137,138,5,1,2,0,1
137,138,5,2,1,0,1
139,140,3,2,2,0,1
139,140,5,3,1,0,1
140,141,1,2,1,0,1
140,141,2,5,4,0,1
140,141,3,5,4,0,1
141,142,3,4,5,0,1
141,142,5,4,3,0,1
142,143,4,2,1,0,1
143,144,5,1,4,0,1
143,144,5,2,2,0,1
144,145,1,2,1,0,1
145,146,4,4,5,1,0
147,148,2,2,2,1,0
148,149,3,4,5,0,1
148,149,4,4,5,1,0
150,151,4,1,4,0,1
151,152,3,4,5,0,1
152,153,1,2,2,0,1
154,155,3,4,5,0,1
157,158,3,1,4,0,1
