epoch,time,bee1_id,bee2_id,task_id,production_count,suppression_count
0,1,1,1,1,2,0
1,2,1,1,1,2,0
2,3,1,1,1,1,0
3,4,1,1,1,3,0
6,7,1,1,1,2,0
7,8,1,1,1,3,0
8,9,1,1,1,3,0
13,14,1,1,1,1,0
14,15,1,1,1,1,0
15,16,1,1,1,1,0
17,18,1,1,1,1,0
18,19,1,1,1,1,0
19,20,1,1,1,2,0
20,21,1,1,1,3,0
27,28,1,1,1,2,0
29,30,1,1,1,2,0
30,31,1,1,1,3,0
31,32,1,1,1,1,0
32,33,1,1,1,2,0
33,34,1,1,1,1,0
34,35,1,1,1,1,0
36,37,1,1,1,2,0
37,38,1,1,1,1,0
38,39,1,1,1,1,0
39,40,1,1,1,1,0
40,41,1,1,1,2,0
41,42,1,1,1,3,0
43,44,1,1,1,1,0
44,45,1,1,1,1,0
45,46,1,1,1,1,0
47,48,1,1,1,2,0
48,49,1,1,1,2,0
49,50,1,1,1,2,0
50,51,1,1,1,1,0
52,53,1,1,1,1,0
54,55,1,1,1,1,0
56,57,1,1,1,2,0
57,58,1,1,1,1,0
59,60,1,1,1,1,0
62,63,1,1,1,1,0
65,66,1,1,1,2,0
66,67,1,1,1,2,0
67,68,1,1,1,1,0
68,69,1,1,1,2,0
70,71,1,1,1,2,0
72,73,1,1,1,2,0
73,74,1,1,1,1,0
75,76,1,1,1,1,0
76,77,1,1,1,2,0
77,78,1,1,1,1,0
79,80,1,1,1,1,0
82,83,1,1,1,3,0
83,84,1,1,1,1,0
84,85,1,1,1,2,0
85,86,1,1,1,2,0
87,88,1,1,1,3,0
88,89,1,1,1,2,0
89,90,1,1,1,1,0
90,91,1,1,1,1,0
91,92,1,1,1,2,0
93,94,1,1,1,1,0
94,95,1,1,1,2,0
95,96,1,1,1,2,0
96,97,1,1,1,2,0
97,98,1,1,1,2,0
98,99,1,1,1,1,0
99,100,1,1,1,1,0
