epoch,time,bee1_id,bee2_id,task_id,production_count,suppression_count
0,1,3,3,4,1,0
1,2,1,3,2,0,1
1,2,3,3,3,1,0
2,3,4,3,4,0,1
3,4,2,3,3,0,1
7,8,1,3,4,0,1
7,8,1,4,5,0,1
8,9,3,1,1,0,1
8,9,4,1,1,0,1
8,9,4,3,3,0,1
12,13,2,3,3,0,1
12,13,3,3,2,1,0
12,13,5,4,5,0,1
14,15,5,4,1,0,1
15,16,2,3,2,0,1
16,17,1,4,2,0,1
16,17,1,4,5,0,1
17,18,2,2,5,1,0
18,19,1,3,2,0,1
20,21,5,3,4,0,1
21,22,1,2,3,0,1
21,22,4,5,2,0,1
23,24,3,3,4,1,0
25,26,1,2,5,0,1
26,27,2,4,5,0,1
27,28,1,2,5,0,1
27,28,2,4,5,0,1
28,29,2,4,5,0,1
29,30,5,3,2,0,1
29,30,5,3,4,0,1
30,31,4,2,5,0,1
30,31,4,3,4,0,1
31,32,1,2,5,0,2
32,33,5,3,4,0,1
33,34,1,4,5,0,1
33,34,2,4,5,0,1
34,35,2,4,5,0,2
35,36,2,3,4,0,1
35,36,2,5,4,0,1
36,37,2,4,5,0,1
37,38,1,4,5,0,1
37,38,3,3,2,1,0
39,40,2,3,4,0,1
39,40,2,4,5,0,1
39,40,4,2,5,0,1
40,41,1,4,5,0,1
41,42,2,4,5,0,1
42,43,4,2,5,0,1
43,44,2,3,3,0,1
45,46,2,4,5,0,1
45,46,4,2,5,0,1
45,46,5,3,4,0,1
47,48,1,3,4,0,1
47,48,4,2,5,0,1
47,48,5,3,2,0,1
48,49,4,2,5,0,1
48,49,5,1,1,0,1
50,51,3,3,5,1,0
51,52,4,3,5,0,1
56,57,3,4,5,0,1
57,58,4,2,5,0,1
62,63,1,4,5,0,1
62,63,3,3,1,1,0
64,65,1,2,5,0,1
64,65,2,3,4,0,1
67,68,2,4,5,0,2
67,68,3,4,5,0,1
69,70,2,3,4,0,1
70,71,2,4,5,0,1
70,71,5,3,1,0,1
71,72,2,2,1,1,0
71,72,2,3,4,0,1
72,73,2,3,4,0,1
74,75,3,2,1,0,1
79,80,2,3,1,0,1
79,80,3,2,1,0,1
80,81,1,3,1,0,1
80,81,3,2,1,0,1
80,81,4,4,3,1,0
81,82,2,1,2,0,1
82,83,5,4,2,0,1
83,84,4,2,1,0,1
86,87,3,2,1,0,1
87,88,2,3,1,0,2
87,88,3,2,1,0,1
88,89,3,2,1,0,2
88,89,5,4,3,0,1
89,90,4,4,4,1,0
90,91,3,2,1,0,1
90,91,3,4,4,0,1
91,92,1,4,4,0,1
92,93,3,2,1,0,2
92,93,3,4,4,0,1
93,94,3,2,1,0,1
94,95,3,2,1,0,1
94,95,3,4,4,0,1
96,97,3,2,1,0,1
98,99,3,2,1,0,1
99,100,3,3,3,1,0
102,103,3,2,1,0,1
103,104,3,2,1,0,1
104,105,2,4,4,0,2
106,107,3,2,1,0,1
106,107,3,4,4,0,2
107,108,3,2,1,0,1
108,109,3,4,4,0,1
108,109,4,3,1,0,1
109,110,1,2,1,0,1
112,113,2,1,2,0,1
112,113,3,2,1,0,2
112,113,4,2,1,0,1
113,114,1,2,1,0,1
113,114,3,2,1,0,1
113,114,5,3,3,0,1
115,116,1,2,1,0,1
115,116,2,4,4,0,1
115,116,3,4,4,0,2
118,119,2,2,3,1,0
118,119,3,4,4,0,1
118,119,5,3,1,0,1
119,120,5,2,1,0,1
119,120,5,4,1,0,1
120,121,5,4,4,0,1
122,123,3,2,1,0,1
123,124,2,4,4,0,1
123,124,5,3,3,0,1
125,126,3,4,4,0,1
127,128,3,4,4,0,1
127,128,5,3,4,0,1
128,129,1,3,3,0,1
129,130,2,4,4,0,1
129,130,3,2,1,0,1
129,130,3,4,4,0,2
131,132,2,4,4,0,1
132,133,3,4,4,0,2
133,134,1,3,1,0,1
136,137,3,2,1,0,1
137,138,3,4,4,0,1
138,139,2,3,4,0,1
139,140,3,4,4,0,1
143,144,2,4,4,0,1
144,145,4,4,4,1,0
145,146,1,2,5,0,1
145,146,2,2,5,1,0
146,147,3,2,5,0,1
147,148,1,2,3,0,1
147,148,5,4,4,0,1
148,149,1,4,4,0,1
149,150,3,4,4,0,1
150,151,1,4,1,0,1
151,152,1,2,5,0,1
151,152,2,3,1,0,1
151,152,3,4,4,0,1
153,154,5,3,4,0,1
155,156,4,2,2,0,1
155,156,5,3,1,0,1
156,157,2,4,4,0,1
156,157,3,4,4,0,1
157,158,1,2,5,0,1
157,158,3,4,4,0,1
159,160,2,3,2,0,1
159,160,4,1,2,0,1
160,161,3,4,4,0,1
161,162,1,3,2,0,1
161,162,4,3,3,0,1
163,164,2,3,3,0,1
165,166,1,4,4,0,1
165,166,3,4,4,0,1
166,167,2,4,4,0,1
166,167,3,4,4,0,1
168,169,5,3,3,0,1
170,171,3,4,4,0,1
171,172,1,4,4,0,1
173,174,2,5,3,0,1
175,176,1,2,5,0,1
176,177,2,3,4,0,1
176,177,2,4,4,0,1
176,177,4,3,1,0,1
177,178,1,2,4,0,1
177,178,3,4,4,0,1
179,180,1,3,3,0,1
179,180,3,4,4,0,2
180,181,1,3,1,0,1
180,181,2,1,1,0,1
180,181,5,3,1,0,1
181,182,2,4,4,0,1
185,186,3,4,4,0,1
187,188,1,3,4,0,1
187,188,1,4,2,0,1
187,188,4,2,3,0,1
187,188,5,4,4,0,1
189,190,5,3,1,0,1
190,191,3,4,4,0,2
192,193,3,4,4,0,1
194,195,1,2,5,0,1
195,196,1,2,5,0,1
195,196,3,4,4,0,1
197,198,2,4,4,0,1
200,201,3,4,4,0,1
201,202,5,5,2,1,0
202,203,3,4,4,0,1
202,203,3,5,2,0,1
203,204,1,5,2,0,1
204,205,1,4,4,0,1
204,205,3,4,4,0,2
205,206,1,3,4,0,1
206,207,2,3,1,0,1
206,207,3,4,4,0,1
207,208,5,4,4,0,1
208,209,4,3,3,0,1
208,209,5,4,4,0,1
209,210,5,3,4,0,1
210,211,1,3,1,0,1
211,212,1,5,2,0,1
211,212,2,3,3,0,1
211,212,2,5,4,0,1
211,212,3,4,4,0,1
213,214,2,5,2,0,1
213,214,4,3,2,0,1
214,215,5,2,5,0,1
217,218,3,4,4,0,1
219,220,5,4,1,0,1
220,221,4,4,5,1,0
220,221,5,3,3,0,1
221,222,4,2,5,0,1
222,223,5,4,5,0,1
224,225,1,4,5,0,1
225,226,2,4,5,0,1
226,227,2,3,3,0,1
226,227,2,4,5,0,1
228,229,5,2,5,0,1
232,233,2,4,5,0,2
233,234,2,4,5,0,1
233,234,5,3,3,0,1
234,235,4,3,1,0,1
234,235,5,4,1,0,1
235,236,1,2,4,0,1
239,240,1,3,1,0,1
240,241,1,2,5,0,1
240,241,4,3,2,0,1
241,242,2,4,5,0,1
242,243,5,2,5,0,1
244,245,1,2,5,0,1
244,245,2,4,5,0,1
244,245,5,2,5,0,1
246,247,3,5,2,0,1
248,249,3,2,5,0,1
249,250,2,3,1,0,1
249,250,2,4,5,0,2
250,251,2,4,2,0,1
250,251,2,4,5,0,1
252,253,1,4,5,0,2
253,254,2,4,5,0,1
253,254,5,2,1,0,1
254,255,1,4,5,0,1
254,255,2,4,5,0,1
256,257,4,2,5,0,1
258,259,2,4,5,0,1
260,261,3,2,5,0,1
260,261,5,2,5,0,1
261,262,2,4,5,0,1
263,264,1,3,2,0,1
264,265,2,4,5,0,1
264,265,3,5,2,0,1
267,268,2,4,5,0,1
267,268,5,4,4,0,1
269,270,2,4,5,0,1
270,271,3,3,4,1,0
272,273,1,4,5,0,1
272,273,1,5,4,0,1
272,273,4,3,1,0,1
274,275,2,4,5,0,1
275,276,2,3,1,0,1
275,276,5,3,1,0,1
277,278,5,4,5,0,1
279,280,4,2,5,0,1
280,281,1,4,5,0,1
280,281,4,3,1,0,1
281,282,2,3,1,0,1
281,282,4,2,5,0,1
282,283,1,4,5,0,1
282,283,2,4,5,0,1
282,283,4,3,4,0,1
283,284,2,4,5,0,1
283,284,3,5,2,0,1
284,285,1,3,4,0,1
286,287,1,4,5,0,1
286,287,2,4,5,0,1
286,287,2,5,2,0,1
287,288,1,2,1,0,1
288,289,4,3,1,0,1
288,289,4,5,2,0,1
289,290,2,1,2,0,1
289,290,2,4,5,0,1
289,290,5,3,4,0,1
290,291,4,3,1,0,1
291,292,2,4,5,0,1
291,292,5,2,5,0,1
291,292,5,3,4,0,1
292,293,2,2,4,1,0
292,293,4,5,2,0,1
296,297,5,2,4,0,1
302,303,2,3,4,0,1
302,303,5,4,5,0,1
304,305,1,4,5,0,1
304,305,2,3,4,0,1
306,307,1,4,5,0,1
308,309,2,3,4,0,1
309,310,1,3,1,0,1
311,312,2,3,4,0,1
312,313,1,3,1,0,1
313,314,1,2,1,0,1
313,314,1,4,5,0,1
315,316,2,3,1,0,1
315,316,4,3,4,0,1
318,319,5,3,4,0,1
324,325,5,3,4,0,1
327,328,4,2,1,0,1
328,329,2,3,4,0,1
328,329,2,4,5,0,1
328,329,5,4,5,0,1
329,330,2,3,2,0,1
329,330,2,4,5,0,1
330,331,5,5,2,1,0
331,332,2,3,1,0,1
331,332,2,3,4,0,1
331,332,4,3,4,0,1
332,333,4,5,2,0,1
334,335,2,3,4,0,1
336,337,2,3,1,0,1
338,339,1,5,2,0,1
