epoch,time,bee1_id,bee2_id,task_id,production_count,suppression_count
0,1,3,3,1,1,0
0,1,4,4,1,1,0
2,3,3,3,4,1,0
3,4,1,2,4,0,1
3,4,2,2,3,1,0
4,5,2,2,3,1,0
4,5,5,5,4,1,0
5,6,1,1,3,1,0
6,7,2,2,1,1,0
6,7,5,5,5,1,0
7,8,5,5,3,1,0
7,8,5,5,4,1,0
9,10,2,2,4,1,0
9,10,5,5,4,1,0
10,11,1,4,5,0,1
10,11,3,3,2,1,0
10,11,4,4,3,2,0
11,12,1,5,4,0,1
12,13,1,1,1,1,0
13,14,1,1,3,1,0
13,14,4,4,4,1,0
14,15,2,2,3,1,0
15,16,4,4,5,1,0
17,18,3,3,4,1,0
17,18,4,5,1,0,1
17,18,5,5,3,1,0
19,20,3,3,2,1,0
20,21,2,2,1,1,0
22,23,4,4,2,1,0
26,27,2,2,5,1,0
27,28,1,1,1,1,0
27,28,2,3,2,0,1
27,28,4,4,3,1,0
27,28,5,5,3,1,0
30,31,5,5,3,1,0
31,32,4,1,3,0,1
33,34,5,5,2,1,0
36,37,5,5,2,1,0
37,38,1,1,1,1,0
38,39,4,1,1,0,1
39,40,1,1,1,1,0
39,40,3,3,2,1,0
39,40,5,5,4,1,0
39,40,5,5,5,1,0
41,42,1,1,2,1,0
42,43,3,3,1,1,0
42,43,3,3,2,1,0
42,43,3,3,3,1,0
47,48,1,1,1,1,0
49,50,1,4,3,0,1
50,51,2,2,1,1,0
51,52,1,3,2,0,1
51,52,4,4,4,1,0
52,53,2,2,5,1,0
52,53,5,5,4,1,0
53,54,3,5,4,0,1
55,56,4,2,3,0,1
56,57,5,5,3,1,0
57,58,3,5,3,0,1
57,58,4,5,4,0,1
57,58,5,5,4,1,0
58,59,4,4,2,1,0
59,60,2,2,1,1,0
59,60,5,2,5,0,1
60,61,4,1,3,0,1
60,61,5,5,1,1,0
62,63,1,1,5,1,0
62,63,2,5,4,0,1
62,63,3,3,5,1,0
63,64,3,5,4,0,1
65,66,1,5,4,0,1
65,66,3,3,2,1,0
65,66,5,3,2,0,1
66,67,4,3,2,0,1
67,68,2,2,1,1,0
69,70,1,1,5,1,0
69,70,1,5,4,0,1
70,71,5,3,1,0,1
73,74,1,1,1,1,0
73,74,3,3,2,1,0
79,80,1,5,4,0,1
83,84,2,5,2,0,1
84,85,3,2,4,0,1
85,86,5,5,4,1,0
86,87,3,3,2,1,0
88,89,2,2,1,1,0
88,89,2,5,4,0,1
89,90,5,5,4,1,0
90,91,3,3,2,1,0
91,92,5,5,3,1,0
92,93,1,2,1,0,1
92,93,2,2,1,1,0
92,93,3,3,1,1,0
92,93,3,3,5,1,0
94,95,5,1,1,0,1
95,96,1,5,4,0,1
95,96,2,2,5,1,0
96,97,1,2,3,0,1
96,97,3,3,1,1,0
98,99,2,5,4,0,1
99,100,2,2,5,1,0
99,100,5,5,3,1,0
100,101,5,5,3,1,0
101,102,1,1,5,1,0
104,105,1,3,1,0,1
105,106,4,4,1,1,0
106,107,1,1,2,1,0
107,108,4,4,1,1,0
108,109,2,4,4,0,1
110,111,1,1,2,1,0
110,111,1,1,5,1,0
113,114,4,1,2,0,1
114,115,3,4,3,0,1
115,116,4,4,1,1,0
116,117,2,2,5,1,0
119,120,3,4,2,0,1
120,121,2,2,3,1,0
120,121,3,3,5,1,0
120,121,4,5,4,0,1
120,121,5,5,4,1,0
122,123,2,5,4,0,1
122,123,5,1,3,0,1
123,124,4,5,4,0,1
124,125,5,2,3,0,1
125,126,2,2,3,1,0
125,126,3,3,5,2,0
125,126,5,5,4,1,0
125,126,5,5,5,1,0
128,129,5,5,4,1,0
129,130,1,4,4,0,1
129,130,5,3,5,0,1
130,131,5,5,2,1,0
131,132,1,1,5,1,0
131,132,1,5,4,0,1
134,135,2,2,1,1,0
136,137,5,5,4,1,0
138,139,5,5,2,1,0
139,140,2,5,3,0,1
139,140,5,5,2,1,0
140,141,2,2,1,1,0
140,141,4,2,1,0,1
142,143,1,3,5,0,1
144,145,3,3,4,1,0
144,145,3,3,5,1,0
145,146,5,5,2,1,0
147,148,2,2,1,1,0
147,148,4,4,3,1,0
147,148,5,5,2,1,0
149,150,3,2,4,0,1
149,150,4,5,4,0,1
150,151,1,1,3,1,0
150,151,4,5,4,0,1
151,152,1,3,4,0,1
151,152,2,4,2,0,1
152,153,3,3,5,1,0
153,154,5,5,4,1,0
154,155,2,2,5,1,0
155,156,1,1,2,1,0
155,156,2,3,5,0,2
156,157,5,5,1,1,0
158,159,2,3,5,0,1
159,160,4,4,3,1,0
162,163,2,3,5,0,1
162,163,2,5,4,0,1
163,164,1,1,3,1,0
164,165,1,1,1,1,0
165,166,3,5,4,0,1
165,166,5,3,5,0,1
166,167,5,5,1,1,0
169,170,4,2,5,0,1
171,172,1,1,2,1,0
171,172,5,3,2,0,1
171,172,5,5,4,1,0
172,173,4,2,5,0,1
174,175,1,1,3,1,0
174,175,1,2,4,0,1
176,177,1,1,2,1,0
176,177,2,4,4,0,1
177,178,1,1,3,1,0
177,178,2,3,5,0,1
177,178,5,3,5,0,1
178,179,1,1,1,1,0
179,180,3,3,5,1,0
182,183,3,3,2,1,0
183,184,3,3,5,1,0
183,184,3,4,4,0,1
183,184,5,5,3,1,0
184,185,5,5,4,1,0
187,188,2,3,5,0,1
188,189,4,4,3,1,0
189,190,1,1,3,1,0
189,190,5,5,1,1,0
190,191,1,1,2,1,0
190,191,3,3,5,1,0
191,192,1,1,1,1,0
195,196,1,1,1,1,0
195,196,4,3,5,0,1
197,198,5,5,3,1,0
198,199,3,1,1,0,1
199,200,3,3,3,1,0
200,201,3,4,4,0,1
200,201,5,2,5,0,1
201,202,3,1,1,0,1
201,202,4,4,4,1,0
202,203,4,4,2,1,0
205,206,2,2,3,1,0
205,206,4,1,1,0,1
206,207,4,4,3,1,0
207,208,2,2,2,1,0
209,210,3,4,3,0,1
209,210,5,2,1,0,1
210,211,1,1,1,1,0
211,212,4,4,2,1,0
212,213,3,4,3,0,1
212,213,3,5,4,0,1
214,215,3,3,2,1,0
215,216,1,2,3,0,1
217,218,2,2,1,1,0
218,219,2,2,1,1,0
218,219,4,1,1,0,1
219,220,1,1,5,1,0
219,220,5,5,4,1,0
220,221,2,2,3,1,0
221,222,1,1,1,1,0
221,222,4,5,1,0,1
222,223,3,2,4,0,1
222,223,3,3,5,1,0
225,226,3,3,2,1,0
227,228,1,5,4,0,1
229,230,1,4,3,0,1
230,231,1,1,2,1,0
230,231,5,5,2,1,0
232,233,3,3,5,1,0
234,235,1,1,5,1,0
234,235,5,1,1,0,1
235,236,1,1,5,1,0
236,237,5,5,2,1,0
238,239,1,3,5,0,1
238,239,3,5,2,0,1
239,240,1,1,2,1,0
242,243,2,2,1,1,0
242,243,3,3,5,1,0
244,245,5,5,3,1,0
245,246,1,1,1,1,0
245,246,1,1,2,1,0
245,246,2,1,1,0,1
245,246,4,4,3,1,0
247,248,2,2,2,1,0
248,249,1,1,2,1,0
251,252,5,2,1,0,1
252,253,3,2,2,0,1
252,253,5,4,3,0,1
253,254,3,4,2,0,1
256,257,4,4,5,1,0
260,261,3,3,5,1,0
261,262,2,2,4,1,0
263,264,1,2,1,0,1
263,264,2,2,3,1,0
264,265,2,2,2,1,0
264,265,4,4,3,1,0
264,265,5,5,2,1,0
266,267,1,2,1,0,1
267,268,5,3,5,0,1
268,269,4,3,5,0,1
268,269,4,5,2,0,1
269,270,2,5,4,0,1
270,271,4,2,1,0,1
271,272,2,3,5,0,1
271,272,2,5,4,0,1
271,272,3,1,2,0,1
271,272,5,1,2,0,1
271,272,5,5,2,1,0
274,275,2,2,2,1,0
275,276,2,2,3,1,0
277,278,3,3,3,1,0
278,279,1,2,3,0,1
278,279,3,3,1,1,0
278,279,4,4,3,1,0
280,281,3,3,4,1,0
281,282,1,1,2,1,0
282,283,2,2,3,1,0
283,284,4,4,4,1,0
285,286,3,2,1,0,1
286,287,5,2,1,0,1
287,288,1,5,3,0,1
288,289,3,3,3,1,0
288,289,3,3,5,1,0
289,290,3,3,4,1,0
291,292,3,2,1,0,1
292,293,3,4,4,0,1
294,295,2,2,2,1,0
294,295,5,3,4,0,1
295,296,4,4,3,1,0
297,298,2,4,4,0,1
298,299,2,3,4,0,1
298,299,5,3,1,0,1
299,300,1,1,5,1,0
299,300,2,5,4,0,1
300,301,5,2,1,0,1
303,304,2,4,3,0,1
305,306,1,1,2,1,0
307,308,4,3,4,0,1
308,309,2,5,4,0,1
309,310,2,2,2,1,0
310,311,1,2,1,0,1
310,311,3,3,3,1,0
310,311,5,2,1,0,1
312,313,5,2,1,0,1
313,314,4,4,3,1,0
314,315,3,5,2,0,1
315,316,1,5,3,0,1
315,316,2,5,4,0,1
316,317,2,2,2,1,0
319,320,1,1,5,1,0
323,324,3,3,5,1,0
323,324,3,5,2,0,1
326,327,4,1,5,0,1
326,327,4,5,2,0,1
327,328,3,4,4,0,1
327,328,4,4,3,1,0
328,329,3,3,5,1,0
328,329,4,4,1,1,0
328,329,5,5,2,1,0
330,331,1,4,3,0,1
331,332,2,2,1,1,0
331,332,2,5,2,0,1
332,333,4,2,1,0,1
332,333,5,4,4,0,1
334,335,3,3,5,1,0
335,336,4,2,1,0,1
336,337,3,5,2,0,1
337,338,2,2,1,1,0
340,341,2,4,4,0,1
342,343,3,4,4,0,1
343,344,3,3,3,1,0
344,345,2,2,5,1,0
345,346,5,5,5,1,0
350,351,2,4,1,0,1
351,352,1,3,3,0,1
351,352,5,2,5,0,1
353,354,1,1,5,1,0
353,354,3,3,5,1,0
354,355,1,1,5,1,0
354,355,2,2,5,1,0
355,356,5,3,5,0,1
356,357,5,3,5,0,1
357,358,2,2,5,1,0
357,358,3,3,3,1,0
358,359,4,3,2,0,1
358,359,4,4,3,1,0
360,361,4,5,1,0,1
360,361,5,5,3,1,0
361,362,2,2,5,1,0
363,364,1,1,2,1,0
363,364,1,2,5,0,1
364,365,1,1,4,1,0
365,366,3,1,1,0,1
365,366,5,5,2,1,0
366,367,5,5,1,1,0
366,367,5,5,2,1,0
367,368,2,1,2,0,1
368,369,2,1,1,0,1
368,369,5,5,1,1,0
369,370,1,1,1,1,0
369,370,1,1,2,1,0
369,370,2,3,2,0,1
369,370,5,5,2,2,0
372,373,2,2,3,2,0
374,375,2,5,4,0,1
375,376,5,5,3,1,0
378,379,2,2,5,1,0
378,379,3,1,2,0,1
378,379,3,2,2,0,1
379,380,2,5,4,0,1
379,380,3,3,3,1,0
379,380,5,1,2,0,1
380,381,2,5,1,0,1
380,381,3,3,5,1,0
380,381,4,1,2,0,1
381,382,3,1,1,0,1
381,382,4,1,2,0,1
381,382,4,3,5,0,1
382,383,2,3,5,0,1
382,383,5,5,1,1,0
383,384,2,3,5,0,1
383,384,4,3,5,0,1
384,385,2,3,5,0,1
385,386,1,5,1,0,1
390,391,3,4,4,0,1
390,391,4,3,5,0,1
390,391,5,5,1,1,0
391,392,4,3,5,0,1
392,393,1,1,2,1,0
392,393,2,3,5,0,1
392,393,3,5,1,0,1
393,394,3,5,4,0,1
395,396,2,1,3,0,1
395,396,2,3,5,0,1
396,397,2,3,5,0,1
396,397,3,3,3,1,0
396,397,3,5,4,0,1
396,397,4,4,4,1,0
397,398,1,1,4,1,0
