epoch,time,bee1_id,bee2_id,task_id,production_count,suppression_count
0,1,1,1,1,2,0
2,3,1,1,1,2,0
4,5,1,1,1,1,0
5,6,1,1,1,1,0
6,7,1,1,1,2,0
8,9,1,1,1,2,0
10,11,1,1,1,1,0
12,13,1,1,1,1,0
14,15,1,1,1,1,0
17,18,1,1,1,2,0
18,19,1,1,1,1,0
21,22,1,1,1,1,0
22,23,1,1,1,2,0
23,24,1,1,1,1,0
24,25,1,1,1,2,0
25,26,1,1,1,1,0
26,27,1,1,1,1,0
28,29,1,1,1,3,0
29,30,1,1,1,1,0
30,31,1,1,1,1,0
31,32,1,1,1,2,0
32,33,1,1,1,2,0
33,34,1,1,1,1,0
34,35,1,1,1,2,0
39,40,1,1,1,1,0
41,42,1,1,1,1,0
43,44,1,1,1,1,0
44,45,1,1,1,1,0
46,47,1,1,1,1,0
48,49,1,1,1,1,0
49,50,1,1,1,1,0
51,52,1,1,1,2,0
53,54,1,1,1,1,0
54,55,1,1,1,1,0
56,57,1,1,1,2,0
57,58,1,1,1,1,0
58,59,1,1,1,1,0
59,60,1,1,1,1,0
60,61,1,1,1,1,0
61,62,1,1,1,1,0
62,63,1,1,1,1,0
63,64,1,1,1,1,0
65,66,1,1,1,1,0
66,67,1,1,1,1,0
67,68,1,1,1,1,0
68,69,1,1,1,1,0
69,70,1,1,1,1,0
72,73,1,1,1,1,0
74,75,1,1,1,3,0
75,76,1,1,1,1,0
77,78,1,1,1,1,0
78,79,1,1,1,1,0
79,80,1,1,1,2,0
81,82,1,1,1,2,0
82,83,1,1,1,1,0
84,85,1,1,1,1,0
85,86,1,1,1,2,0
86,87,1,1,1,1,0
90,91,1,1,1,3,0
91,92,1,1,1,3,0
92,93,1,1,1,1,0
93,94,1,1,1,4,0
95,96,1,1,1,2,0
96,97,1,1,1,1,0
97,98,1,1,1,2,0
