epoch,time,bee1_id,bee2_id,task_id,production_count,suppression_count
0,1,5,1,3,0,1
2,3,1,3,1,0,1
2,3,2,1,2,0,1
2,3,5,1,3,0,1
3,4,3,5,2,0,1
6,7,3,1,4,0,1
7,8,1,1,2,1,0
9,10,2,2,3,1,0
10,11,1,5,4,0,1
11,12,3,5,3,0,1
14,15,4,3,3,0,1
16,17,2,2,1,1,0
16,17,3,1,1,0,1
18,19,2,3,3,0,1
18,19,2,4,1,0,1
22,23,4,2,1,0,1
23,24,2,1,3,0,1
24,25,1,5,4,0,1
25,26,2,1,1,0,1
25,26,3,2,1,0,1
26,27,2,3,2,0,1
27,28,3,1,1,0,1
28,29,2,3,3,0,1
30,31,2,3,3,0,1
31,32,3,2,3,0,1
32,33,2,5,3,0,1
32,33,5,5,5,1,0
33,34,4,3,4,0,1
36,37,1,2,4,0,1
40,41,5,2,4,0,1
42,43,1,5,4,0,1
44,45,5,3,3,0,1
45,46,1,5,3,0,1
46,47,4,2,3,0,1
46,47,5,3,1,0,1
48,49,1,5,1,0,1
49,50,2,1,2,0,1
50,51,2,4,4,0,1
51,52,1,2,1,0,1
52,53,5,2,4,0,1
53,54,2,5,5,0,1
53,54,5,1,2,0,1
54,55,1,3,3,0,1
56,57,2,1,1,0,1
56,57,2,1,3,0,1
56,57,3,3,2,1,0
56,57,4,1,1,0,1
59,60,3,3,4,1,0
59,60,3,5,1,0,1
61,62,4,4,2,1,0
62,63,1,3,2,0,1
62,63,4,5,2,0,1
65,66,2,4,3,0,1
65,66,5,2,3,0,1
66,67,4,5,4,0,1
67,68,3,1,3,0,1
68,69,3,3,4,1,0
69,70,1,2,1,0,1
70,71,2,4,4,0,1
70,71,3,3,5,1,0
71,72,2,4,4,0,1
72,73,2,1,2,0,1
73,74,4,1,2,0,1
74,75,1,3,4,0,1
75,76,2,4,2,0,1
77,78,5,1,2,0,1
77,78,5,1,4,0,1
79,80,4,2,3,0,1
79,80,4,3,4,0,1
80,81,1,5,4,0,1
80,81,3,1,3,0,1
81,82,4,2,1,0,1
82,83,1,4,2,0,1
84,85,5,4,3,0,1
85,86,1,4,2,0,1
87,88,1,1,5,1,0
87,88,2,3,4,0,1
87,88,3,2,3,0,1
90,91,1,2,4,0,1
90,91,3,4,2,0,1
90,91,5,4,1,0,1
91,92,4,5,3,0,1
92,93,3,3,5,1,0
92,93,5,4,2,0,1
93,94,3,1,3,0,1
93,94,4,2,1,0,1
93,94,5,2,1,0,1
94,95,3,2,1,0,1
95,96,1,3,5,0,1
96,97,5,3,5,0,1
97,98,3,3,5,1,0
97,98,4,5,3,0,1
97,98,5,2,3,0,1
98,99,2,3,5,0,1
98,99,4,5,5,0,1
101,102,4,1,3,0,1
102,103,4,2,1,0,1
103,104,2,3,5,0,1
103,104,4,3,1,0,1
104,105,5,3,5,0,1
105,106,5,2,1,0,1
108,109,4,3,4,0,1
109,110,1,3,5,0,1
110,111,5,1,4,0,1
111,112,5,2,1,0,1
112,113,3,4,4,0,1
113,114,4,2,1,0,1
116,117,4,1,1,0,1
117,118,5,4,1,0,1
120,121,5,1,4,0,1
120,121,5,3,5,0,1
121,122,5,1,5,0,1
122,123,1,2,3,0,1
127,128,4,5,1,0,1
128,129,2,2,2,1,0
128,129,2,5,5,0,1
129,130,3,4,1,0,1
130,131,5,3,5,0,1
132,133,2,3,5,0,1
132,133,5,3,5,0,1
134,135,1,2,5,0,1
137,138,3,2,1,0,1
139,140,4,2,5,0,1
140,141,1,1,2,1,0
140,141,1,5,2,0,1
141,142,5,2,5,0,1
142,143,5,4,3,0,1
143,144,1,3,5,0,1
144,145,1,4,1,0,1
144,145,4,1,2,0,1
146,147,5,2,5,0,1
147,148,3,3,3,1,0
147,148,5,3,4,0,1
152,153,5,1,3,0,1
153,154,2,3,1,0,1
153,154,4,2,2,0,1
154,155,1,2,5,0,1
154,155,4,1,5,0,1
155,156,1,3,2,0,1
155,156,3,5,4,0,1
156,157,4,2,5,0,1
159,160,2,1,2,0,1
160,161,5,2,4,0,1
162,163,5,2,5,0,1
163,164,1,2,1,0,1
163,164,3,1,2,0,1
163,164,3,1,4,0,1
163,164,4,5,4,0,1
164,165,4,2,2,0,1
165,166,1,4,2,0,1
166,167,5,2,5,0,1
167,168,3,4,3,0,1
167,168,3,5,3,0,1
168,169,3,1,2,0,1
171,172,2,5,2,0,1
171,172,5,1,1,0,1
173,174,3,5,3,0,1
174,175,4,1,4,0,1
175,176,5,1,2,0,1
176,177,3,2,2,0,1
176,177,3,5,2,0,1
176,177,4,5,2,0,1
177,178,2,2,3,1,0
179,180,4,3,3,0,1
183,184,4,1,4,0,1
186,187,2,1,3,0,1
186,187,2,2,5,1,0
