epoch,time,bee1_id,bee2_id,task_id,production_count,suppression_count
0,1,2,2,1,1,0
0,1,4,3,5,0,1
1,2,1,1,5,1,0
1,2,1,5,5,0,1
1,2,3,3,3,1,0
1,2,5,5,5,2,0
2,3,2,2,2,1,0
3,4,5,5,5,1,0
4,5,5,2,2,0,1
5,6,1,1,1,1,0
5,6,1,1,2,1,0
7,8,4,3,3,0,1
8,9,4,4,2,1,0
8,9,4,5,5,0,1
11,12,4,1,1,0,1
11,12,5,5,3,1,0
12,13,2,2,2,1,0
13,14,2,1,1,0,1
14,15,5,2,2,0,1
15,16,1,1,3,1,0
16,17,4,2,2,0,1
18,19,4,4,4,1,0
21,22,5,5,1,1,0
21,22,5,5,3,1,0
22,23,2,1,1,0,1
23,24,1,1,2,1,0
23,24,5,5,1,1,0
25,26,3,2,2,0,1
26,27,3,4,4,0,1
28,29,5,5,4,1,0
29,30,3,5,5,0,1
29,30,5,5,5,1,0
30,31,2,4,4,0,1
31,32,2,4,4,0,1
32,33,1,1,1,1,0
32,33,3,3,1,1,0
33,34,5,5,1,1,0
34,35,1,3,5,0,1
35,36,5,3,5,0,1
36,37,1,1,1,1,0
36,37,2,2,2,1,0
36,37,2,2,3,1,0
36,37,3,1,1,0,1
36,37,3,2,2,0,1
39,40,2,1,1,0,1
40,41,2,2,2,1,0
40,41,4,1,1,0,1
42,43,4,4,4,1,0
43,44,3,5,4,0,1
43,44,5,5,3,1,0
44,45,3,2,2,0,1
47,48,3,1,1,0,1
47,48,3,2,2,0,1
48,49,2,1,1,0,1
49,50,5,3,1,0,1
50,51,5,5,4,1,0
52,53,3,1,1,0,1
54,55,3,1,1,0,1
55,56,5,1,1,0,1
56,57,3,3,3,1,0
56,57,5,4,4,0,1
60,61,1,1,4,2,0
60,61,3,5,1,0,1
61,62,1,3,5,0,1
61,62,1,5,1,0,1
63,64,1,4,2,0,1
63,64,1,4,4,0,2
63,64,1,5,1,0,1
63,64,2,5,1,0,1
66,67,1,5,1,0,1
68,69,1,1,3,1,0
69,70,1,5,4,0,2
70,71,4,5,4,0,1
71,72,1,4,4,0,1
71,72,1,5,1,0,1
71,72,3,3,3,1,0
71,72,4,3,1,0,1
71,72,4,5,4,0,2
72,73,4,2,3,0,1
72,73,5,4,4,0,2
73,74,4,3,1,0,1
76,77,3,3,3,1,0
76,77,5,4,4,0,1
77,78,1,2,2,0,1
77,78,2,2,2,2,0
77,78,2,3,1,0,1
77,78,4,2,2,0,1
77,78,4,5,4,0,1
80,81,1,4,4,0,1
82,83,1,5,4,0,1
83,84,1,3,3,0,1
83,84,1,5,1,0,1
83,84,1,5,4,0,1
84,85,3,3,3,1,0
85,86,1,5,4,0,2
86,87,1,4,4,0,1
86,87,3,5,1,0,1
91,92,3,5,1,0,1
91,92,4,1,2,0,1
92,93,1,2,2,0,1
92,93,2,2,2,1,0
94,95,2,1,4,0,1
94,95,5,4,4,0,2
95,96,5,5,3,1,0
96,97,1,5,1,0,1
96,97,3,2,2,0,1
97,98,2,3,1,0,1
97,98,3,2,2,0,1
97,98,5,3,3,0,1
99,100,1,3,3,0,1
101,102,1,5,1,0,1
101,102,4,2,2,0,1
102,103,1,4,4,0,1
105,106,5,2,2,0,1
105,106,5,4,4,0,1
106,107,5,4,4,0,1
107,108,2,5,3,0,1
108,109,4,3,3,0,1
108,109,5,3,1,0,1
109,110,2,1,1,0,1
109,110,3,3,3,1,0
109,110,5,4,4,0,1
111,112,4,3,3,0,1
112,113,1,4,4,0,1
112,113,1,5,3,0,2
113,114,1,3,3,0,1
114,115,5,4,4,0,1
115,116,1,5,3,0,1
116,117,2,2,2,1,0
117,118,3,5,1,0,1
117,118,5,2,2,0,1
118,119,1,5,1,0,1
118,119,2,2,2,1,0
118,119,4,4,5,1,0
119,120,2,2,2,1,0
119,120,5,4,5,0,1
121,122,4,2,2,0,1
122,123,4,4,5,1,0
123,124,1,3,3,0,1
125,126,2,1,1,0,1
126,127,2,2,2,1,0
126,127,2,2,5,1,0
126,127,3,3,3,1,0
128,129,1,5,1,0,1
128,129,2,2,2,1,0
129,130,1,5,4,0,1
129,130,3,5,1,0,1
133,134,2,5,4,0,1
135,136,1,3,1,0,2
135,136,2,4,5,0,1
138,139,2,3,1,0,1
138,139,3,3,3,1,0
139,140,1,3,1,0,1
139,140,1,5,4,0,1
140,141,3,5,1,0,1
142,143,1,5,1,0,1
142,143,2,3,3,0,1
143,144,3,3,3,1,0
147,148,5,3,3,0,1
149,150,3,3,5,1,0
151,152,2,2,2,1,0
151,152,3,1,4,0,1
152,153,2,5,1,0,1
152,153,3,4,5,0,1
154,155,3,4,5,0,1
155,156,4,5,4,0,1
158,159,3,5,4,0,1
159,160,1,2,2,0,1
162,163,3,2,2,0,1
162,163,5,3,5,0,1
165,166,2,5,1,0,1
165,166,3,1,4,0,1
165,166,3,4,5,0,1
167,168,3,2,3,0,1
167,168,3,4,5,0,1
168,169,1,5,3,0,1
169,170,4,2,2,0,1
171,172,5,4,5,0,1
172,173,1,5,1,0,1
175,176,1,5,4,0,1
176,177,1,5,4,0,1
176,177,4,4,1,1,0
177,178,1,5,4,0,1
180,181,2,1,1,0,1
181,182,1,5,3,0,1
181,182,2,1,3,0,1
181,182,4,5,4,0,1
182,183,1,5,4,0,2
182,183,5,4,5,0,1
185,186,1,5,1,0,1
185,186,2,4,4,0,1
187,188,1,5,4,0,1
187,188,4,1,1,0,1
188,189,1,5,4,0,1
189,190,1,5,4,0,2
190,191,1,1,5,1,0
191,192,4,2,2,0,1
192,193,3,1,5,0,1
192,193,5,3,5,0,1
194,195,4,2,2,0,1
195,196,1,1,5,1,0
199,200,1,5,4,0,2
202,203,4,3,5,0,1
204,205,3,1,5,0,1
205,206,1,5,4,0,1
206,207,3,1,5,0,1
208,209,1,1,5,1,0
210,211,1,5,1,0,1
211,212,4,1,5,0,1
211,212,4,3,1,0,1
213,214,4,4,3,1,0
215,216,3,2,2,0,1
216,217,3,1,5,0,1
216,217,3,4,3,0,1
217,218,4,2,5,0,1
219,220,3,2,3,0,1
222,223,1,1,5,1,0
222,223,5,5,2,1,0
223,224,3,4,2,0,1
224,225,1,5,1,0,1
225,226,4,5,2,0,1
226,227,5,5,2,1,0
229,230,5,5,2,1,0
230,231,2,4,3,0,1
230,231,4,1,5,0,1
230,231,5,2,2,0,1
232,233,1,5,4,0,1
232,233,5,1,5,0,1
232,233,5,5,4,1,0
233,234,2,5,1,0,1
234,235,3,1,5,0,1
234,235,3,4,1,0,1
235,236,2,3,5,0,1
235,236,3,1,5,0,1
235,236,3,5,4,0,1
238,239,4,2,2,0,1
241,242,3,1,5,0,1
243,244,4,5,4,0,1
244,245,1,1,5,1,0
244,245,3,1,5,0,1
244,245,4,5,1,0,1
245,246,2,1,4,0,1
245,246,2,4,1,0,1
247,248,1,5,1,0,1
247,248,3,1,5,0,1
249,250,1,1,5,1,0
249,250,3,4,1,0,1
251,252,2,2,2,1,0
252,253,2,4,1,0,1
253,254,3,1,5,0,1
255,256,2,4,1,0,1
256,257,5,4,2,0,1
257,258,3,1,5,0,1
257,258,4,5,4,0,1
258,259,1,1,5,1,0
258,259,2,4,1,0,1
259,260,2,5,4,0,1
259,260,4,5,4,0,1
259,260,5,2,3,0,1
259,260,5,5,4,1,0
260,261,2,5,4,0,1
262,263,5,4,3,0,1
264,265,3,5,1,0,1
264,265,4,1,5,0,1
265,266,5,2,3,0,1
266,267,4,5,4,0,1
267,268,3,1,5,0,2
268,269,3,1,5,0,1
268,269,4,1,5,0,1
273,274,4,5,1,0,1
275,276,4,5,1,0,1
277,278,3,1,5,0,1
278,279,1,1,5,1,0
278,279,3,1,5,0,1
279,280,4,2,2,0,1
282,283,3,2,2,0,1
283,284,1,4,1,0,1
284,285,5,3,5,0,1
285,286,3,4,1,0,1
286,287,2,2,2,1,0
286,287,4,4,3,1,0
286,287,4,5,1,0,1
287,288,1,3,2,0,1
287,288,1,4,4,0,1
287,288,4,5,4,0,1
290,291,3,1,5,0,1
290,291,4,5,4,0,1
291,292,3,1,5,0,1
292,293,3,5,1,0,1
293,294,2,3,5,0,1
295,296,3,1,5,0,1
296,297,1,5,4,0,1
296,297,3,1,5,0,1
296,297,4,5,4,0,1
296,297,5,5,4,1,0
297,298,3,1,5,0,1
298,299,2,1,5,0,2
298,299,3,1,5,0,1
299,300,2,4,1,0,1
299,300,4,5,1,0,1
299,300,4,5,4,0,1
299,300,5,5,1,1,0
300,301,3,4,4,0,1
302,303,1,4,1,0,1
302,303,5,5,1,1,0
305,306,2,2,2,1,0
309,310,3,1,5,0,1
311,312,4,5,2,0,1
311,312,4,5,4,0,1
312,313,1,1,3,1,0
312,313,2,2,2,1,0
312,313,2,3,5,0,1
312,313,4,5,4,0,1
315,316,2,5,1,0,1
316,317,5,1,5,0,1
316,317,5,5,4,1,0
317,318,1,5,4,0,1
319,320,1,1,3,1,0
320,321,5,2,2,0,1
323,324,2,5,4,0,1
323,324,4,4,3,1,0
323,324,5,2,2,0,1
325,326,1,1,3,1,0
325,326,4,5,1,0,1
326,327,1,1,5,1,0
326,327,3,5,1,0,1
328,329,1,1,3,1,0
328,329,3,4,1,0,1
332,333,5,3,5,0,1
334,335,1,1,3,1,0
335,336,1,1,5,1,0
336,337,3,2,2,0,1
336,337,5,5,1,1,0
337,338,5,1,5,0,1
337,338,5,2,2,0,1
338,339,3,5,4,0,1
339,340,1,5,4,0,1
339,340,2,2,3,2,0
341,342,4,5,1,0,1
342,343,1,5,1,0,1
342,343,2,4,1,0,1
343,344,2,2,3,1,0
343,344,2,5,1,0,1
344,345,1,1,3,1,0
344,345,3,3,3,1,0
345,346,4,4,3,1,0
347,348,4,5,4,0,1
349,350,4,5,1,0,1
349,350,5,4,3,0,1
351,352,1,4,1,0,1
351,352,3,2,3,0,1
351,352,4,5,1,0,1
351,352,5,2,2,0,1
351,352,5,5,1,1,0
352,353,1,5,1,0,1
352,353,3,5,4,0,1
353,354,3,4,1,0,1
353,354,3,5,1,0,1
353,354,4,5,1,0,1
354,355,2,5,1,0,1
355,356,2,5,1,0,1
359,360,2,4,3,0,1
359,360,4,5,1,0,1
361,362,4,5,4,0,1
362,363,2,2,2,1,0
362,363,2,5,1,0,1
363,364,4,5,1,0,1
363,364,4,5,4,0,1
364,365,3,4,3,0,1
364,365,4,5,1,0,1
364,365,5,3,3,0,1
365,366,2,2,2,1,0
365,366,4,5,1,0,1
367,368,3,2,2,0,1
368,369,2,5,4,0,1
368,369,3,4,1,0,1
368,369,4,2,2,0,1
368,369,4,5,4,0,1
370,371,4,5,1,0,1
373,374,2,4,1,0,1
373,374,3,4,1,0,1
374,375,2,5,1,0,1
374,375,4,1,2,0,1
376,377,4,5,4,0,1
377,378,5,5,4,1,0
379,380,4,1,2,0,1
379,380,4,2,2,0,1
383,384,4,4,3,1,0
386,387,1,5,4,0,1
386,387,5,2,2,0,1
387,388,1,1,2,1,0
389,390,3,1,1,0,1
390,391,1,2,2,0,1
391,392,2,1,4,0,1
391,392,2,4,3,0,1
391,392,3,4,3,0,1
