epoch,time,bee1_id,bee2_id,task_id,production_count,suppression_count
0,1,1,1,1,1,0
1,2,1,1,1,1,0
2,3,1,1,1,2,0
3,4,1,1,1,2,0
4,5,1,1,1,2,0
6,7,1,1,1,1,0
8,9,1,1,1,2,0
10,11,1,1,1,4,0
11,12,1,1,1,3,0
12,13,1,1,1,1,0
14,15,1,1,1,1,0
15,16,1,1,1,2,0
16,17,1,1,1,2,0
17,18,1,1,1,2,0
18,19,1,1,1,1,0
22,23,1,1,1,3,0
25,26,1,1,1,3,0
26,27,1,1,1,2,0
27,28,1,1,1,3,0
28,29,1,1,1,1,0
29,30,1,1,1,1,0
30,31,1,1,1,1,0
32,33,1,1,1,1,0
37,38,1,1,1,1,0
38,39,1,1,1,1,0
40,41,1,1,1,1,0
41,42,1,1,1,1,0
42,43,1,1,1,3,0
45,46,1,1,1,2,0
47,48,1,1,1,1,0
48,49,1,1,1,1,0
49,50,1,1,1,1,0
53,54,1,1,1,2,0
54,55,1,1,1,1,0
56,57,1,1,1,3,0
57,58,1,1,1,2,0
58,59,1,1,1,2,0
59,60,1,1,1,1,0
61,62,1,1,1,1,0
62,63,1,1,1,1,0
63,64,1,1,1,2,0
64,65,1,1,1,2,0
65,66,1,1,1,2,0
66,67,1,1,1,1,0
69,70,1,1,1,2,0
71,72,1,1,1,1,0
74,75,1,1,1,1,0
77,78,1,1,1,1,0
78,79,1,1,1,1,0
79,80,1,1,1,2,0
80,81,1,1,1,1,0
81,82,1,1,1,1,0
83,84,1,1,1,1,0
84,85,1,1,1,3,0
85,86,1,1,1,1,0
89,90,1,1,1,3,0
90,91,1,1,1,1,0
92,93,1,1,1,2,0
93,94,1,1,1,1,0
94,95,1,1,1,2,0
95,96,1,1,1,4,0
96,97,1,1,1,2,0
