epoch,time,bee1_id,bee2_id,task_id,production_count,suppression_count
0,1,1,1,5,1,0
0,1,2,2,4,1,0
1,2,5,2,4,0,1
2,3,2,1,1,0,1
3,4,3,1,1,0,1
5,6,5,1,1,0,1
6,7,1,2,1,0,1
8,9,4,2,4,0,1
10,11,1,2,4,0,1
10,11,1,4,2,0,1
11,12,4,2,4,0,1
11,12,5,2,2,0,1
12,13,4,1,5,0,1
14,15,3,5,4,0,1
14,15,4,2,4,0,1
15,16,4,2,4,0,1
15,16,5,2,4,0,1
16,17,1,2,4,0,1
17,18,2,2,3,1,0
17,18,4,2,4,0,1
18,19,1,2,4,0,1
20,21,3,1,5,0,1
23,24,1,5,1,0,1
24,25,3,1,5,0,1
25,26,4,2,4,0,1
26,27,3,1,5,0,1
27,28,3,1,5,0,1
28,29,4,2,4,0,1
28,29,5,2,3,0,1
29,30,2,1,2,0,1
29,30,5,2,4,0,1
30,31,3,1,5,0,1
30,31,5,3,2,0,1
31,32,1,5,2,0,1
33,34,5,2,3,0,1
37,38,3,4,3,0,1
37,38,5,2,3,0,1
38,39,1,3,1,0,1
40,41,3,1,5,0,1
41,42,4,2,3,0,1
41,42,4,5,3,0,1
45,46,4,2,4,0,1
45,46,5,2,4,0,1
47,48,2,3,2,0,1
47,48,4,1,5,0,1
48,49,3,2,4,0,1
49,50,1,1,5,1,0
50,51,1,2,3,0,1
50,51,4,3,2,0,1
51,52,4,3,5,0,1
52,53,1,2,4,0,1
53,54,5,2,3,0,1
55,56,2,2,5,1,0
56,57,2,1,5,0,1
59,60,3,5,1,0,1
60,61,2,1,5,0,1
60,61,3,2,5,0,1
61,62,2,1,5,0,1
62,63,1,4,4,0,1
63,64,2,3,2,0,1
66,67,2,1,5,0,1
67,68,2,4,3,0,1
67,68,3,1,5,0,1
68,69,1,2,5,0,1
69,70,2,1,5,0,1
72,73,1,2,5,0,1
72,73,2,1,5,0,1
73,74,2,1,5,0,1
74,75,2,1,5,0,1
76,77,2,1,5,0,2
77,78,2,1,5,0,1
79,80,2,1,5,0,1
79,80,5,4,4,0,1
80,81,1,2,5,0,1
81,82,1,5,2,0,1
83,84,3,1,5,0,1
87,88,2,1,5,0,1
88,89,2,2,1,1,0
88,89,3,4,4,0,1
89,90,1,2,1,0,1
93,94,3,2,4,0,1
93,94,4,1,5,0,1
94,95,2,5,1,0,1
94,95,5,5,1,1,0
97,98,5,3,3,0,1
98,99,4,2,1,0,1
99,100,2,5,1,0,1
99,100,3,1,5,0,1
99,100,4,2,1,0,1
100,101,2,5,1,0,1
100,101,4,2,1,0,2
101,102,2,5,1,0,1
103,104,2,5,1,0,1
103,104,4,5,1,0,1
104,105,5,2,4,0,1
105,106,2,5,1,0,1
106,107,3,3,2,1,0
109,110,2,5,1,0,2
112,113,3,5,1,0,1
113,114,2,5,1,0,1
114,115,2,5,1,0,1
115,116,1,2,1,0,1
115,116,3,5,1,0,1
115,116,4,2,1,0,1
117,118,2,2,3,1,0
119,120,5,2,4,0,1
121,122,2,3,2,0,1
121,122,2,5,1,0,2
121,122,4,3,2,0,1
122,123,1,3,3,0,1
122,123,2,5,1,0,1
125,126,4,2,4,0,1
126,127,3,2,4,0,1
129,130,5,4,2,0,1
130,131,3,2,1,0,1
135,136,5,3,2,0,1
137,138,4,5,1,0,1
138,139,3,1,5,0,1
139,140,2,5,1,0,1
139,140,3,2,3,0,1
140,141,2,5,1,0,1
141,142,4,2,1,0,1
143,144,1,5,1,0,1
144,145,5,3,2,0,1
145,146,4,5,1,0,1
146,147,2,5,1,0,1
147,148,2,2,5,1,0
149,150,2,1,5,0,1
151,152,1,5,1,0,1
151,152,2,5,1,0,1
151,152,5,3,2,0,1
158,159,2,1,5,0,1
158,159,5,2,4,0,1
159,160,2,1,5,0,1
160,161,1,4,1,0,1
160,161,4,5,1,0,1
161,162,4,3,2,0,1
163,164,2,1,5,0,1
163,164,3,5,1,0,1
163,164,5,3,4,0,1
164,165,4,5,1,0,1
165,166,1,2,5,0,1
166,167,3,2,5,0,1
169,170,1,2,5,0,1
169,170,2,1,5,0,1
170,171,2,3,2,0,1
171,172,5,4,3,0,1
173,174,1,5,2,0,1
174,175,1,2,5,0,1
175,176,2,1,4,0,1
175,176,5,3,2,0,1
177,178,1,3,2,0,1
180,181,2,1,1,0,1
180,181,2,5,1,0,1
182,183,2,1,5,0,1
183,184,1,2,5,0,1
185,186,2,1,5,0,1
187,188,1,4,4,0,1
187,188,3,2,5,0,1
188,189,4,3,3,0,1
189,190,1,3,2,0,1
189,190,2,1,5,0,1
189,190,2,4,4,0,1
192,193,4,4,5,1,0
193,194,2,4,5,0,1
193,194,4,1,5,0,1
194,195,2,4,5,0,1
195,196,1,4,5,0,1
197,198,4,1,5,0,2
198,199,2,1,5,0,1
200,201,2,1,5,0,1
200,201,2,5,1,0,1
201,202,3,1,5,0,1
202,203,2,1,5,0,1
204,205,1,2,5,0,1
207,208,1,4,5,0,2
208,209,1,2,5,0,1
209,210,4,1,5,0,1
210,211,2,1,5,0,1
210,211,2,4,5,0,1
210,211,2,5,1,0,1
211,212,1,3,3,0,1
213,214,2,5,1,0,1
214,215,2,1,5,0,1
214,215,2,4,5,0,1
215,216,2,4,5,0,1
216,217,2,4,5,0,1
216,217,4,1,5,0,1
218,219,4,2,5,0,1
221,222,1,4,5,0,1
222,223,3,1,5,0,1
225,226,2,4,5,0,1
226,227,1,4,5,0,1
226,227,3,2,5,0,1
226,227,4,1,5,0,1
227,228,1,4,5,0,1
227,228,2,4,5,0,1
227,228,4,1,5,0,1
231,232,2,4,5,0,1
233,234,1,4,5,0,1
233,234,2,1,5,0,1
233,234,2,5,1,0,1
234,235,1,4,5,0,1
236,237,1,4,5,0,1
237,238,4,2,5,0,1
238,239,3,1,5,0,1
239,240,2,5,1,0,1
239,240,3,5,1,0,1
240,241,3,3,2,1,0
245,246,4,1,5,0,1
246,247,2,4,5,0,1
247,248,5,5,2,1,0
248,249,2,4,5,0,1
249,250,2,3,4,0,1
252,253,1,2,5,0,1
252,253,3,1,5,0,1
254,255,2,1,5,0,1
257,258,5,2,5,0,1
258,259,2,4,5,0,1
261,262,2,1,5,0,1
261,262,4,5,2,0,1
262,263,1,4,5,0,1
262,263,4,5,1,0,1
264,265,1,4,5,0,1
265,266,2,1,5,0,1
266,267,1,3,2,0,1
266,267,2,4,5,0,1
268,269,1,2,4,0,1
269,270,3,5,1,0,1
269,270,5,1,5,0,1
276,277,1,4,5,0,1
277,278,1,4,5,0,1
278,279,2,4,5,0,1
279,280,1,4,5,0,1
280,281,1,2,5,0,1
280,281,1,3,4,0,1
280,281,4,2,5,0,1
281,282,2,1,5,0,1
281,282,2,4,5,0,1
283,284,2,1,5,0,1
288,289,2,3,3,0,1
288,289,4,5,3,0,1
290,291,1,4,5,0,1
296,297,4,1,5,0,1
298,299,4,5,1,0,1
300,301,2,1,5,0,1
302,303,1,1,1,1,0
302,303,5,3,2,0,1
303,304,5,1,1,0,2
304,305,4,2,5,0,1
306,307,5,2,5,0,1
308,309,1,3,4,0,1
308,309,2,4,5,0,1
309,310,4,5,1,0,1
310,311,3,4,5,0,1
310,311,5,1,1,0,1
311,312,2,1,1,0,1
311,312,4,1,1,0,1
312,313,2,5,4,0,1
312,313,4,2,5,0,1
312,313,5,5,4,1,0
313,314,2,5,2,0,1
313,314,5,1,1,0,1
314,315,1,3,4,0,1
314,315,5,1,1,0,1
315,316,1,2,5,0,1
315,316,4,2,5,0,1
315,316,4,5,4,0,1
316,317,3,5,4,0,1
316,317,5,1,1,0,1
320,321,1,5,4,0,1
320,321,2,1,1,0,1
321,322,2,4,5,0,1
321,322,2,5,4,0,1
323,324,2,5,4,0,1
324,325,2,3,2,0,1
324,325,3,5,1,0,1
325,326,4,5,1,0,1
326,327,2,4,5,0,1
327,328,2,4,5,0,2
328,329,2,4,5,0,1
329,330,2,4,5,0,1
329,330,4,3,4,0,1
330,331,4,1,1,0,1
331,332,5,1,1,0,1
333,334,4,2,5,0,1
334,335,4,3,4,0,1
336,337,4,2,5,0,1
337,338,5,1,1,0,1
338,339,1,2,5,0,1
339,340,5,1,1,0,1
341,342,2,4,5,0,1
341,342,5,4,3,0,1
342,343,1,2,5,0,1
342,343,5,1,1,0,1
343,344,1,1,2,1,0
343,344,2,4,5,0,1
343,344,3,4,5,0,1
343,344,4,3,2,0,1
344,345,2,4,5,0,1
345,346,1,5,1,0,1
348,349,1,5,1,0,1
349,350,2,4,5,0,1
350,351,1,5,1,0,1
351,352,2,4,5,0,1
352,353,2,1,2,0,1
353,354,3,2,5,0,1
353,354,4,5,4,0,1
354,355,2,4,5,0,1
355,356,3,4,5,0,1
355,356,4,2,5,0,1
356,357,1,2,5,0,1
357,358,1,3,5,0,1
358,359,1,5,1,0,1
360,361,2,4,5,0,1
361,362,2,4,5,0,1
365,366,1,5,1,0,1
365,366,2,5,4,0,1
366,367,1,3,5,0,1
368,369,2,4,5,0,1
369,370,4,1,2,0,1
370,371,4,1,2,0,1
372,373,1,3,2,0,1
373,374,2,1,1,0,1
373,374,3,3,2,1,0
374,375,2,4,5,0,1
374,375,3,2,4,0,1
374,375,4,3,2,0,1
375,376,1,3,2,0,1
375,376,4,1,1,0,1
376,377,5,5,2,1,0
377,378,2,4,5,0,1
378,379,1,5,2,0,1
378,379,2,5,4,0,1
379,380,2,4,5,0,1
381,382,3,5,1,0,1
382,383,4,2,5,0,1
385,386,1,3,2,0,1
385,386,1,5,2,0,1
386,387,2,4,5,0,1
388,389,3,2,5,0,1
388,389,3,4,5,0,1
388,389,4,2,1,0,1
389,390,5,1,1,0,1
389,390,5,3,2,0,1
390,391,2,4,2,0,1
391,392,5,2,5,0,1
392,393,2,1,2,0,1
393,394,2,4,5,0,2
393,394,3,4,5,0,1
394,395,1,3,2,0,1
394,395,4,2,5,0,1
395,396,2,1,2,0,1
397,398,3,5,1,0,1
399,400,1,2,4,0,1
399,400,2,4,5,0,1
399,400,5,4,5,0,1
400,401,1,2,5,0,1
400,401,3,2,5,0,1
402,403,3,2,5,0,1
403,404,5,4,5,0,1
404,405,2,4,5,0,1
405,406,4,2,5,0,1
408,409,1,4,5,0,1
409,410,4,2,5,0,1
410,411,2,5,4,0,1
410,411,5,1,1,0,1
411,412,5,2,5,0,1
411,412,5,3,2,0,1
412,413,2,4,5,0,2
414,415,3,4,1,0,1
414,415,3,5,4,0,1
415,416,4,2,5,0,1
418,419,2,2,3,1,0
419,420,1,5,2,0,1
422,423,1,5,2,0,2
424,425,5,3,2,0,1
426,427,5,3,2,0,1
427,428,2,4,5,0,1
428,429,4,2,3,0,1
429,430,2,3,2,0,1
429,430,3,3,2,1,0
429,430,3,4,4,0,1
432,433,1,3,2,0,1
432,433,1,4,4,0,1
433,434,1,3,2,0,2
433,434,1,5,4,0,1
433,434,3,4,5,0,1
434,435,4,5,2,0,1
435,436,2,5,4,0,1
436,437,4,2,1,0,1
438,439,3,3,2,1,0
438,439,5,3,2,0,1
440,441,4,2,1,0,1
440,441,5,4,5,0,1
441,442,4,3,2,0,1
442,443,4,5,4,0,1
444,445,2,2,3,1,0
445,446,4,3,2,0,1
445,446,5,2,1,0,1
446,447,1,5,4,0,1
446,447,5,4,5,0,1
447,448,1,2,4,0,1
447,448,3,5,1,0,1
447,448,3,5,4,0,1
447,448,5,3,2,0,1
448,449,4,2,4,0,1
449,450,4,2,1,0,1
450,451,2,3,2,0,1
451,452,3,3,3,1,0
451,452,3,4,5,0,1
451,452,4,2,3,0,1
453,454,1,2,1,0,1
455,456,3,2,3,0,1
455,456,3,3,2,1,0
455,456,4,2,1,0,1
456,457,4,3,2,0,1
457,458,3,2,3,0,1
457,458,3,5,4,0,1
459,460,1,5,2,0,1
460,461,2,5,4,0,1
460,461,4,5,2,0,1
460,461,5,1,1,0,1
461,462,1,2,1,0,1
463,464,1,2,4,0,1
463,464,3,2,4,0,1
463,464,5,1,1,0,1
466,467,3,2,1,0,1
467,468,2,3,2,0,1
467,468,3,2,4,0,1
467,468,3,4,5,0,1
467,468,5,2,1,0,1
469,470,1,3,5,0,1
469,470,2,4,5,0,1
472,473,5,2,1,0,1
473,474,3,5,4,0,1
473,474,5,3,2,0,1
475,476,2,5,4,0,1
477,478,2,5,4,0,1
477,478,3,2,4,0,1
477,478,5,4,5,0,1
478,479,1,3,2,0,1
478,479,3,4,1,0,1
479,480,1,5,2,0,1
480,481,5,2,1,0,1
481,482,3,4,5,0,1
481,482,5,1,1,0,1
483,484,3,4,5,0,1
483,484,4,5,1,0,1
483,484,5,5,4,1,0
485,486,5,2,3,0,1
487,488,5,2,1,0,1
488,489,4,5,4,0,1
489,490,5,1,3,0,1
490,491,1,4,5,0,1
491,492,4,1,2,0,1
492,493,1,2,3,0,1
492,493,2,5,1,0,1
493,494,1,2,1,0,1
493,494,2,4,5,0,1
494,495,1,5,4,0,1
494,495,2,5,4,0,1
499,500,1,2,1,0,1
499,500,2,5,4,0,1
502,503,2,5,1,0,1
502,503,5,2,3,0,1
504,505,1,5,1,0,2
504,505,2,5,4,0,1
504,505,4,2,4,0,1
506,507,4,3,4,0,1
507,508,5,1,2,0,1
509,510,4,5,4,0,1
510,511,3,1,1,0,1
513,514,3,3,3,1,0
514,515,5,2,1,0,2
516,517,2,5,4,0,2
517,518,2,5,4,0,1
517,518,5,3,3,0,1
519,520,1,2,3,0,1
520,521,3,5,1,0,1
521,522,5,2,1,0,1
522,523,4,1,2,0,1
524,525,4,5,4,0,1
525,526,1,4,5,0,1
528,529,3,3,2,1,0
531,532,2,5,4,0,1
535,536,2,5,4,0,1
536,537,3,5,1,0,1
537,538,2,5,4,0,1
537,538,4,4,1,1,0
538,539,1,2,1,0,1
539,540,2,3,2,0,1
539,540,2,4,1,0,1
541,542,5,4,1,0,1
542,543,1,4,1,0,1
542,543,2,5,4,0,1
543,544,5,2,1,0,1
544,545,1,2,1,0,1
544,545,5,1,2,0,1
546,547,1,3,2,0,1
546,547,5,4,1,0,1
547,548,1,2,1,0,1
547,548,1,4,1,0,1
547,548,2,5,4,0,1
550,551,2,5,4,0,1
