epoch,time,bee1_id,bee2_id,task_id,production_count,suppression_count
0,1,1,1,1,1,0
1,2,1,1,1,1,0
6,7,1,1,1,2,0
8,9,1,1,1,1,0
10,11,1,1,1,1,0
11,12,1,1,1,3,0
12,13,1,1,1,2,0
13,14,1,1,1,2,0
15,16,1,1,1,1,0
16,17,1,1,1,1,0
17,18,1,1,1,1,0
20,21,1,1,1,1,0
21,22,1,1,1,1,0
22,23,1,1,1,1,0
23,24,1,1,1,2,0
25,26,1,1,1,1,0
28,29,1,1,1,1,0
30,31,1,1,1,2,0
31,32,1,1,1,2,0
32,33,1,1,1,1,0
34,35,1,1,1,1,0
35,36,1,1,1,4,0
36,37,1,1,1,1,0
38,39,1,1,1,1,0
39,40,1,1,1,2,0
42,43,1,1,1,1,0
43,44,1,1,1,1,0
44,45,1,1,1,2,0
46,47,1,1,1,3,0
47,48,1,1,1,2,0
48,49,1,1,1,1,0
51,52,1,1,1,3,0
52,53,1,1,1,1,0
53,54,1,1,1,1,0
54,55,1,1,1,2,0
55,56,1,1,1,1,0
56,57,1,1,1,1,0
59,60,1,1,1,1,0
60,61,1,1,1,2,0
61,62,1,1,1,1,0
62,63,1,1,1,1,0
63,64,1,1,1,1,0
64,65,1,1,1,2,0
65,66,1,1,1,1,0
66,67,1,1,1,1,0
67,68,1,1,1,1,0
68,69,1,1,1,1,0
70,71,1,1,1,3,0
71,72,1,1,1,2,0
72,73,1,1,1,1,0
73,74,1,1,1,2,0
75,76,1,1,1,3,0
76,77,1,1,1,1,0
78,79,1,1,1,3,0
80,81,1,1,1,1,0
82,83,1,1,1,1,0
83,84,1,1,1,1,0
84,85,1,1,1,1,0
85,86,1,1,1,4,0
88,89,1,1,1,2,0
90,91,1,1,1,2,0
91,92,1,1,1,3,0
93,94,1,1,1,2,0
94,95,1,1,1,2,0
95,96,1,1,1,1,0
99,100,1,1,1,2,0
