epoch,bee_id,task_id,accuracies
0,1,1,0.123
0,1,2,0.1051
0,1,3,0.07828826060233558
0,1,4,0.1884
0,1,5,0.0005529138560212319
0,2,1,0.1034
0,2,2,0.0985
0,2,3,0.11074830977258758
0,2,4,0.0989
0,2,5,0.0
0,3,1,0.1129
0,3,2,0.0997
0,3,3,0.15903503380454825
0,3,4,0.1221
0,3,5,0.00398097976335287
0,4,1,0.0947
0,4,2,0.0821
0,4,3,0.11762446220036878
0,4,4,0.142
0,4,5,0.0
0,5,1,0.1148
0,5,2,0.0979
0,5,3,0.08766133988936693
0,5,4,0.0655
0,5,5,0.03018909653875926
1,1,1,0.3212
1,1,2,0.1022
1,1,3,0.07924861708666257
1,1,4,0.3041
1,1,5,0.0005529138560212319
1,2,1,0.1034
1,2,2,0.0985
1,2,3,0.11074830977258758
1,2,4,0.0989
1,2,5,0.0
1,3,1,0.1129
1,3,2,0.0997
1,3,3,0.15903503380454825
1,3,4,0.1221
1,3,5,0.00398097976335287
1,4,1,0.0947
1,4,2,0.0821
1,4,3,0.11762446220036878
1,4,4,0.142
1,4,5,0.0
1,5,1,0.0981
1,5,2,0.1
1,5,3,0.06699446834665028
1,5,4,0.1
1,5,5,0.2412916067676656
2,1,1,0.504
2,1,2,0.1021
2,1,3,0.07851874615857406
2,1,4,0.295
2,1,5,0.0005529138560212319
2,2,1,0.1034
2,2,2,0.0985
2,2,3,0.11074830977258758
2,2,4,0.0989
2,2,5,0.0
2,3,1,0.1129
2,3,2,0.0997
2,3,3,0.15903503380454825
2,3,4,0.1221
2,3,5,0.00398097976335287
2,4,1,0.0947
2,4,2,0.0821
2,4,3,0.11762446220036878
2,4,4,0.142
2,4,5,0.0
2,5,1,0.0981
2,5,2,0.1
2,5,3,0.06699446834665028
2,5,4,0.1
2,5,5,0.2412916067676656
3,1,1,0.504
3,1,2,0.1021
3,1,3,0.07851874615857406
3,1,4,0.295
3,1,5,0.0005529138560212319
3,2,1,0.1034
3,2,2,0.0985
3,2,3,0.11074830977258758
3,2,4,0.0989
3,2,5,0.0
3,3,1,0.1032
3,3,2,0.1
3,3,3,0.15938076213890595
3,3,4,0.1
3,3,5,0.0946588521508349
3,4,1,0.0947
3,4,2,0.0821
3,4,3,0.11762446220036878
3,4,4,0.142
3,4,5,0.0
3,5,1,0.0981
3,5,2,0.1
3,5,3,0.06699446834665028
3,5,4,0.1
3,5,5,0.2412916067676656
4,1,1,0.504
4,1,2,0.1021
4,1,3,0.07851874615857406
4,1,4,0.295
4,1,5,0.0005529138560212319
4,2,1,0.1034
4,2,2,0.0985
4,2,3,0.11074830977258758
4,2,4,0.0989
4,2,5,0.0
4,3,1,0.1032
4,3,2,0.1
4,3,3,0.15938076213890595
4,3,4,0.1
4,3,5,0.0946588521508349
4,4,1,0.0947
4,4,2,0.0821
4,4,3,0.11762446220036878
4,4,4,0.142
4,4,5,0.0
4,5,1,0.0981
4,5,2,0.1
4,5,3,0.06699446834665028
4,5,4,0.1
4,5,5,0.2412916067676656
5,1,1,0.2312
5,1,2,0.0826
5,1,3,0.11328365089121081
5,1,4,0.1582
5,1,5,0.14552692690478825
5,2,1,0.1034
5,2,2,0.0985
5,2,3,0.11074830977258758
5,2,4,0.0989
5,2,5,0.0
5,3,1,0.1032
5,3,2,0.1
5,3,3,0.15938076213890595
5,3,4,0.1
5,3,5,0.0946588521508349
5,4,1,0.0947
5,4,2,0.0821
5,4,3,0.11762446220036878
5,4,4,0.142
5,4,5,0.0
5,5,1,0.0981
5,5,2,0.1
5,5,3,0.06699446834665028
5,5,4,0.1
5,5,5,0.2412916067676656
6,1,1,0.2312
6,1,2,0.0826
6,1,3,0.11328365089121081
6,1,4,0.1582
6,1,5,0.14552692690478825
6,2,1,0.1034
6,2,2,0.0985
6,2,3,0.11074830977258758
6,2,4,0.0989
6,2,5,0.0
6,3,1,0.1032
6,3,2,0.1
6,3,3,0.15938076213890595
6,3,4,0.1
6,3,5,0.0946588521508349
6,4,1,0.0947
6,4,2,0.0821
6,4,3,0.11762446220036878
6,4,4,0.142
6,4,5,0.0
6,5,1,0.0981
6,5,2,0.1
6,5,3,0.06699446834665028
6,5,4,0.1
6,5,5,0.2412916067676656
7,1,1,0.2312
7,1,2,0.0826
7,1,3,0.11328365089121081
7,1,4,0.1582
7,1,5,0.14552692690478825
7,2,1,0.1034
7,2,2,0.0985
7,2,3,0.11074830977258758
7,2,4,0.0989
7,2,5,0.0
7,3,1,0.1032
7,3,2,0.1
7,3,3,0.15938076213890595
7,3,4,0.1
7,3,5,0.0946588521508349
7,4,1,0.0947
7,4,2,0.0821
7,4,3,0.11762446220036878
7,4,4,0.142
7,4,5,0.0
7,5,1,0.0981
7,5,2,0.1
7,5,3,0.06699446834665028
7,5,4,0.1
7,5,5,0.2412916067676656
8,1,1,0.2312
8,1,2,0.0826
8,1,3,0.11328365089121081
8,1,4,0.1582
8,1,5,0.14552692690478825
8,2,1,0.1034
8,2,2,0.0985
8,2,3,0.11074830977258758
8,2,4,0.0989
8,2,5,0.0
8,3,1,0.1032
8,3,2,0.1
8,3,3,0.15938076213890595
8,3,4,0.1
8,3,5,0.0946588521508349
8,4,1,0.09
8,4,2,0.0902
8,4,3,0.13921327596803934
8,4,4,0.1264
8,4,5,0.015481587968594493
8,5,1,0.0981
8,5,2,0.1
8,5,3,0.06699446834665028
8,5,4,0.1
8,5,5,0.2412916067676656
9,1,1,0.2312
9,1,2,0.0826
9,1,3,0.11328365089121081
9,1,4,0.1582
9,1,5,0.14552692690478825
9,2,1,0.1034
9,2,2,0.0985
9,2,3,0.11074830977258758
9,2,4,0.0989
9,2,5,0.0
9,3,1,0.1032
9,3,2,0.1
9,3,3,0.15938076213890595
9,3,4,0.1
9,3,5,0.0946588521508349
9,4,1,0.098
9,4,2,0.1
9,4,3,0.06699446834665028
9,4,4,0.1
9,4,5,0.3038814552692691
9,5,1,0.0981
9,5,2,0.1
9,5,3,0.06699446834665028
9,5,4,0.1
9,5,5,0.2412916067676656
10,1,1,0.2312
10,1,2,0.0826
10,1,3,0.11328365089121081
10,1,4,0.1582
10,1,5,0.14552692690478825
10,2,1,0.1034
10,2,2,0.0985
10,2,3,0.11074830977258758
10,2,4,0.0989
10,2,5,0.0
10,3,1,0.1032
10,3,2,0.1
10,3,3,0.15938076213890595
10,3,4,0.1
10,3,5,0.0946588521508349
10,4,1,0.098
10,4,2,0.1
