epoch,time,bee1_id,bee2_id,task_id,production_count,suppression_count
0,1,1,1,1,1,0
0,1,1,1,4,1,0
0,1,5,5,5,1,0
1,2,1,1,1,1,0
2,3,3,3,5,1,0
3,4,3,2,1,0,1
4,5,1,1,3,1,0
4,5,3,5,4,0,1
4,5,5,1,3,0,1
5,6,3,2,1,0,1
6,7,1,2,2,0,1
7,8,4,4,3,1,0
8,9,4,4,5,1,0
10,11,1,1,1,1,0
11,12,2,2,5,1,0
13,14,3,3,3,1,0
14,15,1,1,1,1,0
16,17,1,1,3,1,0
16,17,5,5,1,1,0
17,18,3,2,1,0,1
19,20,2,2,2,1,0
20,21,2,2,1,1,0
20,21,3,3,2,1,0
20,21,5,3,3,0,1
23,24,1,1,4,1,0
23,24,2,2,4,1,0
23,24,4,4,2,1,0
25,26,3,4,4,0,1
25,26,3,5,1,0,1
25,26,4,4,1,1,0
27,28,4,4,3,1,0
29,30,2,2,3,2,0
29,30,2,2,4,1,0
31,32,3,3,3,1,0
31,32,3,4,2,0,1
32,33,2,1,4,0,1
32,33,5,4,2,0,1
33,34,1,1,3,1,0
34,35,3,2,4,0,1
36,37,4,4,1,1,0
37,38,1,4,1,0,1
41,42,3,5,1,0,1
42,43,4,4,1,1,0
43,44,1,2,4,0,1
44,45,5,4,1,0,1
44,45,5,5,1,1,0
45,46,1,2,4,0,1
46,47,2,2,4,1,0
46,47,5,5,2,1,0
48,49,3,3,4,1,0
49,50,3,3,2,1,0
49,50,4,4,2,1,0
50,51,4,4,5,1,0
51,52,2,2,1,1,0
51,52,4,5,2,0,1
52,53,1,1,1,1,0
52,53,3,3,2,1,0
54,55,3,2,4,0,1
54,55,4,4,3,1,0
54,55,5,3,2,0,1
55,56,4,5,2,0,1
56,57,2,2,1,1,0
56,57,3,1,1,0,1
56,57,5,1,1,0,1
59,60,2,1,1,0,1
60,61,2,2,4,1,0
60,61,4,4,5,1,0
62,63,1,2,4,0,1
62,63,4,1,1,0,1
63,64,2,1,1,0,1
64,65,1,1,5,1,0
65,66,2,2,5,2,0
65,66,2,5,1,0,1
66,67,2,2,2,1,0
67,68,1,1,5,1,0
68,69,4,4,2,1,0
68,69,4,4,3,1,0
69,70,1,1,2,1,0
69,70,1,3,1,0,1
69,70,4,4,4,1,0
73,74,5,4,3,0,1
76,77,3,3,4,1,0
77,78,2,2,3,1,0
77,78,5,5,1,1,0
78,79,1,1,4,1,0
79,80,1,1,2,1,0
79,80,4,2,2,0,1
81,82,4,4,5,1,0
84,85,5,2,4,0,1
86,87,2,2,3,1,0
86,87,4,1,2,0,1
87,88,1,1,3,1,0
87,88,4,4,1,1,0
89,90,5,5,3,1,0
90,91,1,1,3,1,0
90,91,5,5,3,1,0
91,92,5,5,5,1,0
92,93,1,2,2,0,1
93,94,4,4,3,1,0
95,96,4,1,1,0,1
95,96,5,4,4,0,1
96,97,2,2,3,1,0
96,97,2,2,5,1,0
96,97,4,4,3,1,0
98,99,5,1,2,0,1
99,100,1,4,3,0,1
99,100,3,3,5,1,0
100,101,2,2,5,1,0
103,104,1,1,2,1,0
103,104,1,1,5,1,0
104,105,5,1,5,0,1
106,107,3,1,5,0,1
107,108,3,5,5,0,1
108,109,2,2,3,1,0
109,110,4,4,2,1,0
110,111,3,3,4,1,0
111,112,5,4,2,0,1
112,113,1,1,1,1,0
115,116,2,2,2,1,0
117,118,3,3,3,1,0
117,118,3,4,2,0,1
119,120,2,3,5,0,1
119,120,3,3,5,1,0
119,120,3,4,2,0,1
119,120,3,5,5,0,2
121,122,1,1,4,1,0
121,122,2,2,3,1,0
121,122,4,4,2,1,0
122,123,2,2,2,1,0
123,124,4,4,5,1,0
124,125,1,1,5,1,0
124,125,2,5,5,0,1
124,125,4,2,2,0,1
124,125,4,3,1,0,1
125,126,3,3,4,1,0
125,126,5,1,5,0,1
126,127,1,1,4,1,0
127,128,5,1,1,0,1
129,130,1,1,5,1,0
130,131,1,1,2,1,0
133,134,2,2,2,1,0
135,136,3,2,2,0,1
135,136,3,3,2,1,0
138,139,5,4,5,0,1
140,141,3,3,5,1,0
140,141,4,4,5,1,0
141,142,5,4,5,0,1
142,143,2,2,1,1,0
142,143,5,4,5,0,1
143,144,5,4,5,0,1
146,147,1,2,1,0,1
146,147,3,5,3,0,1
146,147,5,5,3,1,0
147,148,4,2,4,0,1
148,149,5,5,3,1,0
149,150,2,2,4,1,0
151,152,1,2,4,0,1
155,156,4,5,1,0,1
155,156,5,5,1,1,0
156,157,2,3,5,0,1
156,157,2,4,5,0,1
156,157,2,5,1,0,1
159,160,5,5,4,1,0
162,163,5,5,4,1,0
165,166,4,2,4,0,1
165,166,4,4,1,1,0
166,167,4,5,1,0,1
167,168,5,2,4,0,1
169,170,3,3,4,1,0
170,171,3,3,1,1,0
171,172,4,2,4,0,1
174,175,1,3,4,0,2
176,177,3,3,4,1,0
178,179,1,1,2,1,0
178,179,2,5,1,0,1
178,179,4,2,1,0,1
178,179,4,4,5,1,0
178,179,5,5,1,1,0
179,180,1,5,1,0,1
180,181,3,3,1,1,0
182,183,3,2,4,0,1
182,183,4,3,4,0,1
184,185,3,2,4,0,1
186,187,1,2,4,0,1
187,188,2,5,1,0,1
187,188,3,2,4,0,1
188,189,1,2,4,0,1
188,189,2,2,3,1,0
188,189,4,4,3,1,0
188,189,5,5,1,1,0
190,191,1,1,1,1,0
190,191,2,3,4,0,1
191,192,2,1,4,0,1
191,192,4,4,2,1,0
191,192,5,5,5,1,0
193,194,2,2,3,1,0
194,195,2,3,4,0,1
194,195,4,4,3,1,0
196,197,2,1,4,0,1
196,197,5,2,1,0,1
198,199,2,2,2,1,0
200,201,5,5,5,1,0
202,203,5,5,5,1,0
203,204,4,1,4,0,1
205,206,2,3,1,0,1
207,208,4,4,3,1,0
208,209,5,2,1,0,1
210,211,1,1,5,1,0
211,212,1,1,2,1,0
213,214,4,4,1,1,0
214,215,1,1,4,1,0
215,216,2,1,4,0,1
220,221,1,1,2,1,0
220,221,5,3,1,0,1
222,223,3,3,1,1,0
223,224,2,1,2,0,1
227,228,3,4,1,0,1
228,229,4,4,3,1,0
231,232,1,2,4,0,1
233,234,4,3,1,0,1
234,235,5,4,1,0,1
235,236,1,1,2,1,0
235,236,4,4,4,1,0
238,239,4,3,4,0,1
241,242,4,4,3,1,0
244,245,5,5,3,1,0
245,246,4,3,4,0,1
246,247,3,3,2,2,0
247,248,1,3,4,0,1
250,251,2,4,3,0,1
250,251,4,4,1,1,0
250,251,5,5,5,1,0
253,254,3,5,5,0,1
254,255,1,2,4,0,1
256,257,1,1,1,1,0
256,257,2,4,4,0,1
257,258,3,3,2,1,0
259,260,5,4,3,0,1
260,261,4,4,3,1,0
262,263,3,1,1,0,1
262,263,3,3,1,1,0
262,263,3,3,3,1,0
263,264,2,1,1,0,1
263,264,5,4,4,0,1
