epoch,time,bee1_id,bee2_id,task_id,production_count,suppression_count
0,1,5,5,5,1,0
3,4,5,3,2,0,1
4,5,3,3,1,1,0
5,6,3,3,1,1,0
5,6,3,3,4,1,0
6,7,2,2,4,1,0
7,8,3,3,5,1,0
7,8,5,1,5,0,1
14,15,3,1,5,0,1
14,15,4,4,1,1,0
16,17,1,1,5,1,0
16,17,3,3,1,1,0
16,17,5,1,5,0,1
17,18,2,5,5,0,1
17,18,3,4,1,0,1
17,18,5,1,5,0,1
18,19,4,4,2,1,0
20,21,1,1,3,1,0
23,24,3,4,2,0,1
24,25,1,1,5,1,0
24,25,5,2,4,0,1
25,26,5,1,5,0,1
26,27,2,2,1,1,0
26,27,5,5,3,1,0
29,30,2,2,3,1,0
30,31,1,1,2,1,0
30,31,5,5,3,1,0
31,32,1,1,1,1,0
31,32,2,4,1,0,1
31,32,3,3,3,1,0
32,33,4,1,1,0,1
33,34,4,1,1,0,1
36,37,5,3,1,0,1
38,39,1,1,5,1,0
42,43,1,5,1,0,1
44,45,1,1,5,1,0
46,47,1,2,3,0,1
46,47,2,3,1,0,1
46,47,4,5,3,0,1
47,48,2,4,1,0,1
47,48,4,4,5,1,0
48,49,2,2,2,1,0
49,50,2,2,2,1,0
51,52,3,2,2,0,1
51,52,4,3,1,0,1
53,54,3,3,4,1,0
53,54,4,1,5,0,1
53,54,5,5,3,1,0
54,55,1,2,2,0,1
55,56,1,1,5,1,0
55,56,5,5,3,1,0
58,59,1,3,4,0,1
59,60,2,2,2,1,0
61,62,2,3,1,0,1
61,62,2,3,4,0,1
62,63,2,5,3,0,1
64,65,1,5,3,0,1
64,65,5,5,2,1,0
65,66,2,5,3,0,1
65,66,4,4,2,1,0
65,66,4,4,4,1,0
68,69,4,3,1,0,1
73,74,2,5,3,0,1
73,74,5,3,1,0,1
76,77,5,5,3,1,0
77,78,5,4,1,0,1
78,79,3,3,5,1,0
78,79,4,1,5,0,1
78,79,5,5,3,1,0
81,82,3,1,5,0,1
81,82,3,2,1,0,1
83,84,1,4,4,0,1
83,84,3,1,5,0,1
84,85,3,1,5,0,1
86,87,2,4,4,0,1
87,88,4,3,5,0,1
89,90,3,1,5,0,1
89,90,5,2,4,0,1
90,91,3,1,5,0,1
90,91,4,3,5,0,1
91,92,1,1,5,1,0
92,93,2,3,2,0,1
93,94,3,3,3,1,0
94,95,4,4,4,1,0
95,96,2,5,3,0,1
96,97,1,1,1,1,0
96,97,3,1,5,0,1
98,99,5,2,3,0,1
98,99,5,5,2,1,0
99,100,3,1,5,0,1
100,101,1,4,4,0,1
102,103,1,1,1,2,0
102,103,1,3,4,0,1
103,104,3,3,3,1,0
103,104,5,5,5,1,0
105,106,1,5,5,0,1
106,107,3,4,5,0,1
106,107,5,1,1,0,1
106,107,5,5,2,1,0
107,108,2,4,4,0,1
107,108,5,4,1,0,1
109,110,2,4,1,0,1
109,110,3,4,4,0,1
110,111,3,1,1,0,1
110,111,5,5,2,1,0
111,112,5,2,1,0,1
113,114,4,1,1,0,1
114,115,5,1,1,0,1
115,116,4,1,1,0,1
115,116,4,5,1,0,1
