epoch,time,bee1_id,bee2_id,task_id,production_count,suppression_count
0,1,1,5,2,0,1
3,4,2,1,4,0,1
4,5,1,3,3,0,1
4,5,2,5,2,0,1
8,9,1,3,2,0,1
9,10,4,4,4,1,0
10,11,2,1,1,0,1
11,12,1,4,4,0,1
11,12,3,3,2,1,0
12,13,5,3,2,0,1
16,17,5,3,2,0,1
17,18,1,3,1,0,1
17,18,1,3,3,0,1
18,19,1,5,4,0,1
18,19,5,3,2,0,1
19,20,2,1,2,0,1
20,21,1,4,4,0,1
24,25,1,2,4,0,1
26,27,1,4,4,0,1
27,28,2,5,5,0,1
27,28,3,4,4,0,1
28,29,3,2,2,0,1
29,30,2,5,5,0,1
30,31,2,4,4,0,1
30,31,3,1,3,0,1
31,32,2,5,5,0,1
31,32,3,4,4,0,1
32,33,2,4,4,0,1
32,33,2,5,5,0,1
33,34,1,4,4,0,1
34,35,2,4,4,0,1
34,35,3,4,4,0,1
35,36,3,4,4,0,1
35,36,5,4,1,0,1
37,38,5,2,3,0,1
37,38,5,4,4,0,1
38,39,1,3,2,0,1
38,39,2,4,4,0,1
38,39,4,3,2,0,1
38,39,4,5,2,0,1
38,39,5,4,4,0,1
40,41,5,3,3,0,1
42,43,1,5,3,0,1
42,43,2,3,4,0,1
42,43,3,4,4,0,1
43,44,4,3,2,0,1
45,46,2,4,4,0,2
45,46,5,3,3,0,1
45,46,5,4,4,0,1
49,50,1,1,5,1,0
50,51,1,4,1,0,1
55,56,2,1,5,0,1
55,56,3,4,4,0,1
57,58,1,4,4,0,1
58,59,1,2,3,0,1
59,60,1,3,4,0,1
62,63,3,4,4,0,1
63,64,2,4,4,0,1
65,66,5,2,1,0,1
66,67,2,3,4,0,1
69,70,5,1,5,0,1
69,70,5,3,2,0,1
73,74,2,1,5,0,1
73,74,2,5,4,0,1
74,75,2,4,4,0,1
75,76,2,2,2,1,0
76,77,1,3,1,0,1
76,77,2,5,5,0,1
76,77,3,2,4,0,1
76,77,5,4,2,0,1
78,79,3,1,3,0,1
84,85,2,1,5,0,1
84,85,3,4,3,0,1
85,86,3,3,1,1,0
85,86,5,1,5,0,1
87,88,2,1,5,0,1
87,88,4,4,1,1,0
87,88,5,2,2,0,1
87,88,5,3,1,0,1
89,90,4,3,1,0,1
90,91,5,2,2,0,1
91,92,5,1,5,0,1
92,93,3,4,4,0,1
93,94,2,3,1,0,1
93,94,5,1,5,0,1
94,95,2,1,5,0,1
94,95,3,4,4,0,1
95,96,5,1,5,0,1
96,97,5,2,2,0,1
97,98,1,3,1,0,1
99,100,4,1,2,0,1
100,101,3,4,1,0,1
103,104,3,4,1,0,1
104,105,2,3,2,0,1
105,106,2,1,5,0,1
106,107,1,4,1,0,1
107,108,2,4,1,0,1
112,113,4,3,1,0,1
112,113,5,3,1,0,1
113,114,4,3,1,0,1
114,115,4,3,1,0,1
117,118,1,4,4,0,1
117,118,4,3,1,0,1
118,119,4,3,1,0,1
118,119,5,1,5,0,1
120,121,5,1,5,0,1
121,122,2,3,4,0,1
127,128,1,3,1,0,1
127,128,4,3,1,0,1
128,129,5,1,5,0,1
130,131,1,4,4,0,1
133,134,1,5,2,0,1
134,135,3,4,2,0,1
134,135,4,3,1,0,1
134,135,5,1,5,0,1
135,136,4,1,5,0,1
135,136,4,4,5,1,0
136,137,5,1,5,0,1
137,138,5,1,2,0,1
