epoch,time,bee1_id,bee2_id,task_id,production_count,suppression_count
0,1,1,1,1,3,0
4,5,1,1,1,1,0
5,6,1,1,1,1,0
6,7,1,1,1,1,0
7,8,1,1,1,2,0
8,9,1,1,1,1,0
9,10,1,1,1,1,0
10,11,1,1,1,1,0
13,14,1,1,1,2,0
15,16,1,1,1,1,0
17,18,1,1,1,2,0
18,19,1,1,1,1,0
20,21,1,1,1,1,0
21,22,1,1,1,1,0
23,24,1,1,1,1,0
24,25,1,1,1,3,0
25,26,1,1,1,2,0
26,27,1,1,1,1,0
32,33,1,1,1,1,0
34,35,1,1,1,1,0
35,36,1,1,1,2,0
37,38,1,1,1,1,0
38,39,1,1,1,1,0
42,43,1,1,1,2,0
45,46,1,1,1,2,0
46,47,1,1,1,1,0
47,48,1,1,1,3,0
48,49,1,1,1,1,0
49,50,1,1,1,1,0
50,51,1,1,1,1,0
51,52,1,1,1,1,0
52,53,1,1,1,1,0
54,55,1,1,1,2,0
55,56,1,1,1,2,0
57,58,1,1,1,3,0
58,59,1,1,1,1,0
59,60,1,1,1,2,0
62,63,1,1,1,1,0
64,65,1,1,1,2,0
66,67,1,1,1,1,0
67,68,1,1,1,1,0
68,69,1,1,1,1,0
71,72,1,1,1,1,0
72,73,1,1,1,1,0
73,74,1,1,1,3,0
77,78,1,1,1,2,0
79,80,1,1,1,2,0
82,83,1,1,1,1,0
83,84,1,1,1,1,0
84,85,1,1,1,2,0
86,87,1,1,1,2,0
91,92,1,1,1,1,0
93,94,1,1,1,1,0
95,96,1,1,1,1,0
96,97,1,1,1,2,0
97,98,1,1,1,1,0
98,99,1,1,1,2,0
