epoch,time,bee1_id,bee2_id,task_id,production_count,suppression_count
0,1,2,2,1,1,0
0,1,2,2,5,1,0
0,1,2,4,2,0,1
0,1,3,3,1,1,0
1,2,3,2,2,0,1
1,2,3,2,5,0,2
2,3,2,2,5,1,0
5,6,3,4,2,0,1
6,7,1,4,4,0,1
7,8,1,4,2,0,1
7,8,4,2,5,0,1
8,9,2,1,2,0,1
9,10,1,2,5,0,1
9,10,1,3,1,0,1
11,12,1,3,1,0,1
11,12,4,4,3,1,0
11,12,5,5,2,1,0
12,13,1,4,3,0,1
12,13,3,2,5,0,1
12,13,3,5,2,0,1
15,16,5,4,3,0,1
17,18,2,1,2,0,1
17,18,2,3,1,0,1
18,19,2,5,2,0,1
18,19,3,2,5,0,1
18,19,5,5,2,1,0
19,20,1,2,2,0,1
19,20,2,5,2,0,1
19,20,3,5,2,0,1
21,22,1,3,1,0,1
22,23,1,5,2,0,1
23,24,1,3,1,0,1
23,24,4,3,2,0,1
23,24,5,1,1,0,1
26,27,1,4,1,0,1
26,27,3,3,4,1,0
28,29,5,4,1,0,1
29,30,1,2,1,0,1
29,30,4,3,4,0,1
29,30,5,4,3,0,1
31,32,5,1,1,0,1
32,33,4,3,4,0,1
33,34,2,5,4,0,1
33,34,4,3,4,0,1
34,35,2,3,1,0,1
34,35,5,4,3,0,1
35,36,2,3,1,0,1
36,37,2,4,4,0,1
38,39,2,3,4,0,1
38,39,3,3,4,1,0
39,40,5,5,4,1,0
41,42,4,3,4,0,1
42,43,2,4,1,0,1
42,43,5,3,4,0,1
44,45,2,3,4,0,1
45,46,1,4,1,0,1
45,46,1,4,3,0,1
46,47,5,2,5,0,1
47,48,2,4,4,0,1
49,50,3,5,4,0,1
50,51,3,4,1,0,2
50,51,4,3,4,0,1
50,51,4,4,1,1,0
50,51,5,3,4,0,1
52,53,3,4,1,0,1
53,54,2,3,1,0,1
54,55,1,5,2,0,1
54,55,3,4,1,0,1
55,56,1,3,1,0,1
55,56,3,4,1,0,1
61,62,3,5,4,0,1
61,62,4,1,4,0,1
61,62,5,4,1,0,1
62,63,4,2,4,0,1
65,66,4,5,2,0,1
65,66,5,5,5,1,0
66,67,1,3,4,0,1
66,67,2,3,4,0,1
66,67,3,1,3,0,1
67,68,2,4,1,0,1
67,68,3,4,1,0,1
75,76,3,3,2,1,0
77,78,1,1,4,1,0
78,79,3,1,4,0,1
79,80,4,1,4,0,1
79,80,5,1,4,0,1
79,80,5,2,5,0,1
82,83,3,1,4,0,1
82,83,5,2,5,0,4
83,84,5,2,5,0,2
84,85,1,3,3,0,1
85,86,5,2,5,0,1
86,87,5,2,5,0,1
87,88,3,1,4,0,1
87,88,5,2,5,0,2
89,90,4,2,4,0,1
90,91,1,5,5,0,1
90,91,5,2,5,0,1
91,92,2,4,2,0,1
91,92,5,2,5,0,2
96,97,4,1,2,0,1
96,97,5,2,5,0,1
97,98,2,3,1,0,1
98,99,5,2,5,0,1
99,100,1,5,5,0,1
102,103,5,2,5,0,2
103,104,2,2,5,1,0
107,108,5,2,5,0,1
109,110,5,2,5,0,1
109,110,5,4,1,0,1
110,111,4,3,2,0,1
113,114,5,2,5,0,1
115,116,2,4,1,0,1
115,116,5,2,5,0,1
116,117,3,4,1,0,1
117,118,3,3,2,1,0
117,118,5,2,5,0,1
118,119,5,3,2,0,1
119,120,5,2,5,0,1
120,121,1,4,1,0,1
121,122,4,1,4,0,1
121,122,5,4,1,0,1
123,124,1,4,1,0,1
123,124,3,4,1,0,1
124,125,5,2,5,0,1
125,126,1,4,1,0,1
125,126,1,5,5,0,1
125,126,4,1,4,0,1
126,127,2,4,1,0,1
127,128,2,3,4,0,1
129,130,2,4,1,0,1
132,133,3,2,5,0,1
133,134,2,1,3,0,1
133,134,5,2,5,0,1
133,134,5,4,1,0,1
134,135,3,4,1,0,1
135,136,1,2,5,0,1
136,137,1,5,5,0,1
137,138,3,3,4,1,0
141,142,2,4,4,0,1
141,142,4,4,1,1,0
141,142,5,2,5,0,1
143,144,3,3,4,1,0
143,144,5,2,5,0,1
145,146,3,1,2,0,1
145,146,5,2,5,0,1
146,147,1,3,4,0,1
147,148,3,3,3,1,0
147,148,5,2,5,0,1
148,149,5,2,5,0,1
150,151,4,5,2,0,1
152,153,2,4,4,0,1
155,156,3,1,4,0,1
155,156,5,2,5,0,1
158,159,2,5,2,0,1
159,160,3,1,4,0,1
159,160,5,2,5,0,1
161,162,4,1,4,0,1
161,162,5,2,5,0,1
166,167,2,2,1,1,0
166,167,5,5,2,1,0
167,168,3,1,4,0,1
168,169,4,1,4,0,1
169,170,3,3,5,1,0
170,171,3,1,1,0,1
170,171,3,1,4,0,1
171,172,2,3,5,0,1
173,174,1,2,5,0,1
174,175,3,3,5,1,0
174,175,5,1,4,0,1
176,177,2,1,4,0,1
177,178,1,2,2,0,1
178,179,2,3,5,0,1
178,179,5,3,5,0,1
180,181,3,1,3,0,1
181,182,3,1,4,0,1
182,183,1,5,5,0,1
183,184,5,1,4,0,1
186,187,5,4,1,0,1
187,188,4,4,2,1,0
190,191,2,5,3,0,1
190,191,5,1,4,0,1
192,193,4,1,4,0,1
195,196,1,4,1,0,1
195,196,3,3,3,1,0
195,196,5,5,5,1,0
196,197,3,2,5,0,1
198,199,1,5,3,0,1
198,199,5,5,3,1,0
199,200,2,1,4,0,1
199,200,2,2,4,1,0
199,200,5,1,4,0,1
202,203,4,2,4,0,1
203,204,3,1,4,0,1
207,208,3,2,1,0,1
207,208,5,2,4,0,1
207,208,5,3,1,0,1
208,209,5,1,4,0,1
210,211,5,4,1,0,1
215,216,2,2,5,1,0
216,217,4,5,5,0,1
217,218,2,1,4,0,1
218,219,3,2,5,0,1
218,219,4,3,4,0,1
218,219,5,5,3,1,0
219,220,1,1,3,1,0
220,221,5,4,2,0,1
221,222,3,3,3,1,0
221,222,5,1,3,0,1
222,223,5,3,3,0,1
223,224,3,1,4,0,1
224,225,3,4,1,0,1
224,225,5,1,4,0,1
225,226,4,1,4,0,1
226,227,5,1,4,0,1
229,230,1,3,3,0,1
231,232,1,3,2,0,1
231,232,4,4,5,1,0
232,233,2,5,2,0,1
232,233,4,2,5,0,1
233,234,4,3,3,0,1
234,235,1,2,5,0,1
