epoch,time,bee1_id,bee2_id,task_id,production_count,suppression_count
0,1,1,1,3,1,0
0,1,2,2,5,1,0
0,1,3,1,2,0,1
2,3,3,3,3,1,0
3,4,2,2,4,1,0
4,5,2,2,5,1,0
4,5,4,4,4,1,0
5,6,5,5,5,1,0
6,7,2,3,3,0,1
7,8,1,1,5,1,0
7,8,4,4,5,1,0
7,8,5,3,3,0,1
9,10,5,4,5,0,1
10,11,1,1,3,1,0
11,12,3,2,3,0,1
13,14,3,1,3,0,1
13,14,3,3,1,1,0
17,18,2,2,5,1,0
18,19,2,2,1,1,0
18,19,3,3,5,1,0
20,21,4,3,5,0,1
20,21,5,2,1,0,1
23,24,2,2,1,1,0
23,24,4,3,5,0,2
25,26,5,5,2,1,0
27,28,2,2,2,1,0
30,31,1,1,4,1,0
30,31,2,2,4,1,0
30,31,4,4,3,1,0
30,31,4,5,5,0,1
32,33,5,3,5,0,1
33,34,5,5,4,1,0
36,37,4,2,4,0,1
37,38,1,1,1,1,0
37,38,2,1,4,0,1
37,38,5,2,4,0,1
38,39,2,2,5,1,0
39,40,1,1,5,1,0
39,40,3,2,5,0,1
40,41,4,2,5,0,1
40,41,4,5,3,0,1
40,41,5,2,5,0,1
42,43,1,1,4,1,0
42,43,2,2,1,1,0
43,44,4,4,1,1,0
44,45,2,1,4,0,1
46,47,1,1,2,1,0
46,47,3,3,1,1,0
47,48,4,4,1,1,0
47,48,4,4,2,1,0
48,49,5,5,2,1,0
50,51,3,4,1,0,1
51,52,3,2,1,0,1
54,55,5,2,2,0,1
57,58,1,1,1,1,0
57,58,2,1,2,0,1
57,58,4,2,1,0,1
58,59,5,4,1,0,1
59,60,1,3,1,0,1
59,60,4,2,1,0,1
61,62,1,2,1,0,1
61,62,3,3,4,1,0
61,62,4,4,2,1,0
62,63,2,1,1,0,1
63,64,1,1,4,1,0
63,64,1,1,5,1,0
65,66,1,2,1,0,1
65,66,3,1,1,0,1
68,69,2,4,2,0,1
69,70,3,2,1,0,1
71,72,1,3,4,0,1
71,72,3,2,1,0,1
75,76,1,3,1,0,1
75,76,2,1,4,0,1
76,77,2,1,4,0,1
77,78,5,4,2,0,1
78,79,1,3,4,0,1
78,79,4,2,1,0,1
81,82,1,1,2,1,0
82,83,2,3,4,0,1
83,84,2,4,2,0,1
83,84,3,2,1,0,1
83,84,3,3,2,1,0
84,85,3,2,1,0,1
84,85,4,3,1,0,1
87,88,1,2,4,0,1
88,89,3,2,1,0,1
88,89,5,2,4,0,1
89,90,1,3,2,0,1
89,90,1,5,2,0,1
90,91,4,5,1,0,1
91,92,3,3,2,1,0
93,94,3,1,3,0,1
94,95,4,5,1,0,1
95,96,3,2,1,0,1
95,96,3,3,4,1,0
96,97,4,2,4,0,1
97,98,5,3,4,0,1
97,98,5,5,3,1,0
98,99,5,1,3,0,1
99,100,5,1,5,0,1
99,100,5,2,1,0,1
100,101,2,5,2,0,1
100,101,3,3,2,1,0
100,101,4,5,4,0,1
103,104,3,3,2,1,0
103,104,3,3,5,1,0
104,105,2,2,3,1,0
104,105,4,4,2,1,0
105,106,3,4,5,0,1
105,106,4,4,5,1,0
106,107,1,2,4,0,1
107,108,3,4,5,0,1
107,108,4,3,2,0,1
108,109,4,1,2,0,1
109,110,2,3,5,0,1
109,110,2,5,4,0,1
111,112,2,2,3,1,0
112,113,1,5,3,0,1
112,113,4,4,5,1,0
112,113,5,2,4,0,1
116,117,1,4,5,0,1
117,118,4,2,1,0,1
117,118,5,1,3,0,1
118,119,2,5,4,0,1
120,121,3,3,4,1,0
121,122,2,4,5,0,1
121,122,3,3,4,1,0
121,122,5,3,4,0,1
122,123,5,3,1,0,1
124,125,2,1,1,0,1
125,126,2,3,4,0,2
125,126,3,1,1,0,1
125,126,3,2,1,0,1
