epoch,time,bee1_id,bee2_id,task_id,production_count,suppression_count
0,1,1,1,1,2,0
1,2,1,1,1,1,0
2,3,1,1,1,2,0
3,4,1,1,1,1,0
4,5,1,1,1,2,0
7,8,1,1,1,2,0
11,12,1,1,1,1,0
12,13,1,1,1,2,0
13,14,1,1,1,1,0
16,17,1,1,1,1,0
18,19,1,1,1,3,0
19,20,1,1,1,1,0
20,21,1,1,1,3,0
21,22,1,1,1,1,0
22,23,1,1,1,2,0
23,24,1,1,1,1,0
24,25,1,1,1,1,0
27,28,1,1,1,2,0
30,31,1,1,1,1,0
33,34,1,1,1,2,0
34,35,1,1,1,2,0
35,36,1,1,1,1,0
36,37,1,1,1,1,0
37,38,1,1,1,1,0
38,39,1,1,1,1,0
40,41,1,1,1,1,0
41,42,1,1,1,2,0
43,44,1,1,1,3,0
44,45,1,1,1,1,0
45,46,1,1,1,2,0
46,47,1,1,1,1,0
48,49,1,1,1,3,0
49,50,1,1,1,1,0
50,51,1,1,1,4,0
51,52,1,1,1,2,0
52,53,1,1,1,2,0
53,54,1,1,1,1,0
54,55,1,1,1,1,0
57,58,1,1,1,1,0
58,59,1,1,1,2,0
60,61,1,1,1,3,0
61,62,1,1,1,1,0
62,63,1,1,1,2,0
63,64,1,1,1,2,0
64,65,1,1,1,1,0
65,66,1,1,1,3,0
67,68,1,1,1,2,0
72,73,1,1,1,1,0
73,74,1,1,1,1,0
74,75,1,1,1,1,0
75,76,1,1,1,1,0
76,77,1,1,1,1,0
77,78,1,1,1,1,0
78,79,1,1,1,1,0
79,80,1,1,1,1,0
81,82,1,1,1,1,0
82,83,1,1,1,2,0
83,84,1,1,1,1,0
85,86,1,1,1,2,0
87,88,1,1,1,1,0
88,89,1,1,1,4,0
90,91,1,1,1,2,0
91,92,1,1,1,1,0
92,93,1,1,1,1,0
97,98,1,1,1,1,0
98,99,1,1,1,1,0
