epoch,time,bee1_id,bee2_id,task_id,production_count,suppression_count
0,1,1,4,1,0,1
0,1,4,4,3,1,0
1,2,1,2,2,0,1
3,4,1,1,4,1,0
4,5,5,5,2,1,0
5,6,1,2,1,0,1
5,6,3,2,2,0,1
5,6,3,5,2,0,1
6,7,2,4,1,0,1
8,9,4,2,2,0,1
9,10,2,5,1,0,1
10,11,5,1,4,0,1
10,11,5,4,4,0,1
15,16,5,4,3,0,1
16,17,3,2,2,0,1
16,17,5,1,3,0,1
16,17,5,2,3,0,1
17,18,2,2,5,1,0
18,19,5,4,3,0,1
18,19,5,5,5,1,0
19,20,3,2,1,0,1
20,21,2,5,5,0,1
22,23,5,2,1,0,1
25,26,5,3,3,0,1
26,27,3,5,2,0,1
28,29,2,1,2,0,1
28,29,3,1,4,0,1
29,30,2,5,5,0,1
29,30,4,4,3,1,0
31,32,2,4,3,0,1
32,33,1,1,3,1,0
32,33,4,5,2,0,1
34,35,1,4,4,0,1
34,35,3,1,1,0,1
39,40,5,1,3,0,1
41,42,3,2,3,0,1
42,43,2,4,3,0,1
42,43,4,4,5,1,0
43,44,1,1,3,1,0
43,44,2,1,3,0,1
43,44,4,4,4,1,0
43,44,4,5,5,0,1
45,46,3,5,4,0,1
47,48,2,4,2,0,1
49,50,4,1,3,0,1
49,50,5,5,5,1,0
50,51,1,3,4,0,1
51,52,2,1,2,0,1
55,56,3,1,1,0,1
56,57,4,5,2,0,1
57,58,4,2,5,0,1
59,60,3,3,5,1,0
60,61,4,1,1,0,1
60,61,4,5,2,0,1
61,62,3,2,5,0,1
61,62,3,4,2,0,1
61,62,4,1,2,0,1
64,65,4,5,1,0,1
65,66,4,2,3,0,1
68,69,2,1,3,0,1
70,71,5,1,2,0,1
72,73,1,3,1,0,1
75,76,3,4,1,0,1
78,79,2,5,5,0,1
80,81,1,1,3,1,0
80,81,4,4,4,1,0
80,81,5,1,4,0,1
83,84,5,4,2,0,1
84,85,1,2,2,0,1
84,85,1,3,2,0,1
85,86,4,4,4,1,0
86,87,5,5,5,1,0
87,88,3,4,4,0,1
87,88,4,1,3,0,1
88,89,3,4,3,0,1
89,90,3,2,1,0,1
91,92,1,4,4,0,1
91,92,3,5,5,0,1
93,94,1,1,5,1,0
93,94,3,5,4,0,1
94,95,1,2,2,0,1
94,95,1,4,4,0,1
94,95,5,1,5,0,1
95,96,2,4,4,0,1
96,97,4,5,1,0,1
100,101,4,2,1,0,1
104,105,4,4,4,1,0
104,105,5,4,3,0,1
105,106,2,4,4,0,1
105,106,3,1,5,0,1
105,106,5,1,5,0,1
106,107,3,1,4,0,1
107,108,2,5,3,0,1
107,108,5,2,4,0,1
109,110,1,2,1,0,1
110,111,1,5,4,0,1
110,111,4,1,2,0,1
110,111,5,1,5,0,1
112,113,3,4,4,0,1
113,114,2,1,5,0,1
113,114,3,5,5,0,1
114,115,3,5,5,0,1
115,116,5,1,2,0,1
116,117,2,3,2,0,1
116,117,3,4,1,0,1
116,117,4,4,4,1,0
117,118,2,4,4,0,1
