epoch,time,bee1_id,bee2_id,task_id,production_count,suppression_count
0,1,2,1,3,0,1
0,1,4,4,2,1,0
0,1,5,5,2,1,0
1,2,1,5,2,0,1
1,2,3,3,1,1,0
2,3,4,5,2,0,1
3,4,1,1,5,1,0
3,4,1,5,2,0,1
5,6,2,2,4,1,0
6,7,2,2,5,1,0
6,7,4,4,3,1,0
6,7,4,4,5,1,0
7,8,1,4,5,0,1
7,8,3,3,1,1,0
7,8,5,3,1,0,1
8,9,1,2,5,0,1
9,10,1,2,5,0,1
9,10,1,3,1,0,1
10,11,3,3,4,1,0
10,11,4,5,2,0,1
11,12,1,4,5,0,1
12,13,1,2,5,0,1
12,13,2,3,4,0,1
12,13,2,4,5,0,1
13,14,1,3,4,0,1
14,15,1,1,3,1,0
14,15,1,4,5,0,1
16,17,4,4,1,1,0
17,18,1,3,1,0,1
19,20,2,3,1,0,1
19,20,2,4,1,0,1
20,21,3,3,4,1,0
21,22,1,4,1,0,1
22,23,4,2,4,0,1
22,23,5,4,1,0,1
23,24,4,3,4,0,1
23,24,5,3,4,0,1
25,26,4,4,3,1,0
26,27,5,3,4,0,1
27,28,3,3,3,1,0
27,28,5,3,4,0,1
28,29,5,2,5,0,1
29,30,3,3,5,1,0
30,31,3,2,5,0,1
31,32,2,3,5,0,1
32,33,4,4,3,1,0
34,35,1,3,5,0,1
35,36,1,3,2,0,1
35,36,3,2,5,0,1
37,38,1,3,5,0,1
38,39,2,3,5,0,1
39,40,1,4,3,0,1
41,42,3,5,2,0,1
44,45,1,3,5,0,1
44,45,5,5,2,1,0
49,50,3,3,1,1,0
49,50,4,3,1,0,1
49,50,4,4,5,1,0
50,51,2,5,3,0,1
52,53,4,3,4,0,1
53,54,2,1,2,0,1
53,54,2,4,5,0,1
53,54,4,2,5,0,1
54,55,4,3,4,0,1
56,57,1,4,5,0,1
57,58,3,4,5,0,1
58,59,1,2,5,0,1
58,59,1,4,4,0,1
59,60,3,4,5,0,1
59,60,3,5,2,0,1
61,62,5,5,2,1,0
62,63,4,2,5,0,2
62,63,5,4,5,0,1
64,65,4,2,5,0,1
67,68,4,3,1,0,1
68,69,2,3,1,0,1
68,69,4,4,3,1,0
69,70,4,3,1,0,1
70,71,4,4,3,1,0
71,72,1,4,3,0,1
72,73,4,3,1,0,1
73,74,2,3,1,0,1
73,74,4,2,5,0,1
76,77,5,1,3,0,1
78,79,5,5,2,1,0
79,80,1,4,1,0,1
80,81,3,2,5,0,1
81,82,3,3,1,1,0
82,83,3,5,2,0,1
82,83,5,3,1,0,1
84,85,3,3,1,1,0
84,85,5,3,4,0,1
85,86,2,3,4,0,1
86,87,4,1,5,0,1
88,89,4,2,5,0,1
89,90,1,4,3,0,1
89,90,3,3,4,1,0
91,92,5,5,2,1,0
93,94,2,3,1,0,1
93,94,5,5,2,1,0
94,95,1,2,5,0,1
95,96,2,3,4,0,1
95,96,3,4,3,0,1
96,97,2,3,4,0,1
97,98,1,3,1,0,1
98,99,2,3,1,0,1
98,99,4,3,4,0,1
99,100,4,5,2,0,1
99,100,5,3,1,0,1
100,101,2,3,1,0,1
100,101,3,5,3,0,1
100,101,5,5,2,1,0
101,102,4,5,2,0,1
102,103,5,5,2,1,0
104,105,2,3,4,0,1
106,107,3,2,5,0,1
106,107,5,5,2,1,0
107,108,4,5,2,0,1
109,110,4,2,5,0,1
110,111,2,4,3,0,1
111,112,1,5,2,0,1
112,113,4,4,3,1,0
112,113,5,5,2,1,0
113,114,1,2,5,0,1
114,115,3,3,1,1,0
114,115,4,3,1,0,1
116,117,3,5,2,0,1
119,120,3,3,1,1,0
120,121,4,2,5,0,1
121,122,1,5,2,0,1
122,123,1,2,5,0,1
123,124,3,4,3,0,1
123,124,4,3,4,0,1
124,125,1,2,5,0,1
127,128,1,4,5,0,1
128,129,2,3,4,0,1
129,130,1,3,4,0,1
131,132,3,3,1,1,0
131,132,4,5,2,0,1
133,134,5,4,1,0,1
134,135,1,3,4,0,1
136,137,2,3,1,0,1
138,139,5,3,4,0,1
139,140,3,3,1,1,0
139,140,4,4,3,1,0
143,144,1,3,1,0,1
144,145,4,4,3,1,0
144,145,5,4,1,0,1
145,146,4,4,3,1,0
146,147,4,3,4,0,1
152,153,3,4,3,0,1
153,154,1,4,3,0,1
155,156,2,2,5,1,0
156,157,1,3,1,0,1
157,158,5,5,2,1,0
161,162,1,3,1,0,1
162,163,2,4,1,0,1
167,168,5,5,2,1,0
168,169,4,2,5,0,1
168,169,5,1,3,0,1
168,169,5,4,1,0,1
169,170,1,5,2,0,1
170,171,2,3,3,0,1
170,171,5,5,2,1,0
171,172,4,4,3,1,0
173,174,2,2,2,1,0
173,174,4,4,3,2,0
174,175,3,5,2,0,1
176,177,2,3,4,0,1
177,178,3,4,3,0,1
177,178,5,5,2,1,0
178,179,3,3,1,1,0
179,180,2,5,2,0,1
180,181,3,5,3,0,1
182,183,2,5,2,0,1
182,183,3,3,4,1,0
183,184,2,2,5,1,0
183,184,4,4,3,1,0
184,185,1,2,5,0,1
185,186,4,1,5,0,1
185,186,5,2,5,0,1
186,187,3,3,1,1,0
187,188,1,4,3,0,1
190,191,4,3,1,0,1
191,192,4,3,1,0,1
196,197,1,2,5,0,1
197,198,2,3,4,0,1
197,198,2,4,1,0,2
197,198,4,3,1,0,1
198,199,1,2,5,0,1
198,199,1,4,3,0,1
198,199,1,5,2,0,1
198,199,4,3,1,0,1
200,201,3,1,3,0,1
201,202,3,3,1,1,0
201,202,5,3,1,0,1
204,205,1,2,5,0,1
208,209,2,3,4,0,1
208,209,4,3,1,0,1
210,211,1,4,4,0,1
212,213,5,5,2,1,0
214,215,3,3,4,1,0
214,215,5,2,5,0,1
217,218,1,3,4,0,1
217,218,4,3,1,0,1
217,218,5,5,2,1,0
218,219,1,3,4,0,1
221,222,2,3,1,0,1
221,222,4,3,1,0,1
222,223,4,3,1,0,1
222,223,4,4,3,1,0
223,224,3,3,1,1,0
224,225,1,2,5,0,1
224,225,2,3,4,0,1
225,226,3,5,2,0,1
226,227,2,2,5,1,0
229,230,4,4,3,1,0
231,232,5,3,1,0,1
232,233,4,4,2,1,0
238,239,5,5,2,1,0
239,240,2,3,4,0,1
239,240,3,4,2,0,1
240,241,4,4,3,1,0
241,242,1,3,4,0,1
243,244,2,3,1,0,1
243,244,5,3,4,0,1
244,245,2,3,4,0,1
246,247,3,3,1,1,0
246,247,5,4,3,0,1
247,248,5,2,5,0,1
247,248,5,3,4,0,1
247,248,5,4,1,0,1
249,250,5,3,1,0,1
252,253,5,3,1,0,1
253,254,4,4,2,1,0
255,256,1,2,5,0,1
255,256,4,3,1,0,1
255,256,4,4,4,1,0
258,259,3,4,4,0,2
259,260,5,3,1,0,1
260,261,2,4,4,0,1
261,262,2,5,2,0,1
263,264,4,1,3,0,1
263,264,5,3,1,0,1
267,268,3,4,4,0,1
269,270,1,3,4,0,1
269,270,3,4,4,0,1
271,272,2,4,2,0,1
271,272,3,4,4,0,1
271,272,4,3,1,0,1
273,274,1,1,1,1,0
273,274,3,3,1,1,0
273,274,4,3,1,0,1
274,275,5,3,4,0,1
276,277,1,3,1,0,1
276,277,3,4,4,0,2
277,278,1,3,1,0,1
278,279,3,3,1,1,0
280,281,1,3,1,0,2
281,282,1,4,4,0,1
281,282,4,1,1,0,1
282,283,1,3,1,0,1
282,283,4,1,1,0,1
282,283,4,3,1,0,1
283,284,3,4,4,0,1
284,285,4,4,4,1,0
285,286,5,3,4,0,1
286,287,1,4,4,0,1
287,288,4,2,5,0,1
287,288,5,3,4,0,1
288,289,4,4,4,1,0
288,289,5,4,4,0,1
292,293,3,4,4,0,1
293,294,5,3,1,0,1
295,296,1,5,4,0,1
296,297,4,5,2,0,1
297,298,4,2,5,0,1
298,299,1,1,2,1,0
298,299,1,3,1,0,1
300,301,1,3,1,0,1
301,302,2,3,4,0,1
301,302,3,4,4,0,1
302,303,3,1,2,0,1
304,305,1,2,5,0,1
306,307,4,5,2,0,1
307,308,1,3,1,0,1
307,308,2,5,4,0,1
307,308,3,5,2,0,1
308,309,4,2,5,0,1
309,310,2,3,1,0,1
310,311,5,2,5,0,1
311,312,3,2,2,0,1
312,313,2,5,2,0,1
313,314,3,3,5,1,0
314,315,3,2,5,0,1
315,316,1,2,5,0,1
315,316,4,3,5,0,1
316,317,2,2,5,1,0
317,318,1,4,1,0,1
317,318,1,5,2,0,1
318,319,3,2,5,0,1
319,320,1,3,3,0,1
319,320,3,3,3,1,0
319,320,3,4,4,0,1
319,320,5,5,2,1,0
320,321,4,1,3,0,1
322,323,2,5,2,0,1
324,325,1,2,5,0,1
325,326,5,3,1,0,1
325,326,5,5,2,1,0
327,328,1,3,1,0,1
