epoch,time,bee1_id,bee2_id,task_id,production_count,suppression_count
0,1,1,1,3,1,0
0,1,5,5,2,1,0
2,3,5,1,5,0,1
2,3,5,5,1,1,0
4,5,4,4,2,1,0
5,6,1,1,3,1,0
7,8,1,1,4,1,0
7,8,2,2,1,1,0
9,10,1,2,1,0,1
10,11,2,2,4,1,0
11,12,4,1,4,0,1
11,12,5,4,2,0,1
12,13,5,1,5,0,1
14,15,5,1,5,0,1
16,17,2,1,4,0,1
17,18,2,1,4,0,1
18,19,2,5,1,0,1
19,20,2,1,4,0,1
21,22,1,5,1,0,1
21,22,2,5,1,0,1
21,22,3,3,5,1,0
22,23,5,1,4,0,1
24,25,1,1,3,1,0
25,26,4,4,5,1,0
26,27,3,2,3,0,1
27,28,1,5,1,0,1
28,29,2,5,1,0,1
30,31,1,2,1,0,1
32,33,1,1,5,1,0
32,33,3,3,5,1,0
33,34,4,4,2,1,0
33,34,5,1,5,0,1
34,35,2,2,5,1,0
39,40,1,2,5,0,1
39,40,3,3,1,1,0
41,42,1,2,5,0,1
41,42,5,1,5,0,1
43,44,2,3,4,0,1
43,44,3,3,4,1,0
44,45,2,2,3,1,0
45,46,1,1,3,1,0
45,46,3,1,2,0,1
45,46,5,4,2,0,2
48,49,4,1,4,0,1
49,50,4,5,1,0,1
50,51,4,2,1,0,1
52,53,1,1,2,1,0
52,53,5,5,3,1,0
57,58,5,3,1,0,1
59,60,2,2,5,1,0
60,61,1,4,2,0,1
61,62,3,2,5,0,1
62,63,4,4,2,1,0
62,63,4,4,3,1,0
62,63,4,4,5,1,0
63,64,2,3,4,0,1
66,67,4,4,5,1,0
66,67,5,2,5,0,1
68,69,5,1,3,0,1
70,71,2,2,2,1,0
70,71,3,1,3,0,1
70,71,3,2,3,0,1
70,71,5,4,5,0,1
72,73,4,4,5,1,0
73,74,2,2,2,1,0
73,74,2,2,3,1,0
75,76,2,3,4,0,1
76,77,1,3,4,0,1
76,77,2,1,3,0,1
76,77,3,5,2,0,1
78,79,4,4,5,1,0
78,79,5,4,5,0,1
81,82,2,3,4,0,1
81,82,4,3,4,0,1
84,85,4,4,5,1,0
85,86,1,3,4,0,1
87,88,3,1,2,0,1
87,88,3,2,3,0,1
87,88,5,3,1,0,1
88,89,3,3,1,1,0
88,89,3,4,5,0,1
88,89,4,5,1,0,1
89,90,5,3,1,0,1
90,91,2,2,5,1,0
90,91,3,3,1,1,0
93,94,5,2,5,0,1
95,96,2,3,1,0,1
95,96,2,3,4,0,1
95,96,3,3,1,1,0
96,97,2,1,4,0,1
98,99,1,2,5,0,1
99,100,4,3,1,0,1
100,101,2,5,2,0,1
100,101,4,2,5,0,1
103,104,2,2,5,1,0
103,104,2,4,5,0,1
103,104,5,2,4,0,1
104,105,1,1,3,1,0
104,105,2,4,5,0,1
105,106,3,3,1,1,0
106,107,5,3,1,0,1
107,108,5,3,1,0,1
107,108,5,4,5,0,1
109,110,2,4,5,0,1
110,111,1,4,5,0,1
110,111,5,3,1,0,1
111,112,5,4,5,0,1
112,113,1,2,5,0,1
112,113,2,4,5,0,1
112,113,5,4,5,0,1
113,114,3,3,1,1,0
114,115,2,4,5,0,1
114,115,3,4,5,0,1
114,115,4,1,2,0,1
115,116,2,1,1,0,1
116,117,5,4,5,0,1
117,118,5,2,5,0,1
118,119,4,2,5,0,1
119,120,2,4,5,0,1
120,121,5,4,5,0,2
121,122,2,1,1,0,1
122,123,3,4,5,0,1
122,123,5,4,4,0,1
123,124,2,4,5,0,1
124,125,1,3,1,0,1
126,127,4,2,5,0,1
126,127,5,4,5,0,1
127,128,4,3,4,0,1
128,129,5,2,5,0,1
129,130,2,5,1,0,1
132,133,1,3,1,0,1
134,135,2,3,1,0,1
135,136,5,4,5,0,1
137,138,2,4,5,0,3
137,138,3,3,1,1,0
137,138,5,3,1,0,1
138,139,2,1,1,0,1
138,139,5,4,5,0,1
141,142,3,4,5,0,1
141,142,5,4,5,0,1
142,143,4,1,2,0,1
142,143,4,2,5,0,1
143,144,2,4,5,0,2
143,144,3,1,4,0,1
144,145,5,4,5,0,1
145,146,1,3,1,0,1
145,146,5,3,1,0,1
146,147,5,1,3,0,1
148,149,1,3,1,0,1
148,149,5,4,5,0,1
150,151,5,3,4,0,1
151,152,3,2,5,0,1
154,155,3,5,5,0,1
155,156,3,5,3,0,1
155,156,5,5,2,1,0
157,158,1,2,5,0,1
157,158,1,4,5,0,1
162,163,3,1,2,0,1
164,165,2,4,5,0,1
164,165,5,4,5,0,1
168,169,2,4,5,0,1
168,169,4,2,5,0,1
170,171,2,4,5,0,1
170,171,4,2,5,0,1
170,171,4,4,3,1,0
172,173,1,3,1,0,1
173,174,4,1,3,0,1
175,176,3,1,4,0,1
176,177,3,1,2,0,1
176,177,3,2,5,0,1
177,178,5,5,2,1,0
178,179,1,1,3,1,0
178,179,5,3,1,0,1
182,183,3,1,4,0,1
183,184,4,3,1,0,1
186,187,4,3,1,0,1
187,188,1,3,1,0,1
188,189,2,2,3,1,0
189,190,1,1,3,1,0
189,190,4,2,2,0,1
190,191,2,5,2,0,1
191,192,4,3,1,0,1
192,193,3,3,1,1,0
192,193,4,3,1,0,1
193,194,1,3,1,0,1
194,195,2,3,1,0,1
195,196,5,3,1,0,1
196,197,2,3,4,0,1
199,200,3,1,2,0,1
200,201,1,1,4,1,0
202,203,2,1,4,0,1
203,204,3,1,4,0,1
204,205,1,4,2,0,1
204,205,4,2,4,0,1
205,206,1,1,4,1,0
205,206,2,1,3,0,1
208,209,4,5,2,0,1
209,210,2,1,4,0,1
211,212,4,1,4,0,1
213,214,1,2,2,0,1
213,214,3,1,3,0,1
215,216,3,1,4,0,1
215,216,4,2,1,0,1
217,218,5,1,4,0,1
218,219,1,1,3,1,0
218,219,3,1,4,0,1
219,220,1,5,2,0,1
219,220,2,3,1,0,1
219,220,4,2,2,0,1
221,222,2,5,2,0,1
221,222,4,3,1,0,1
222,223,1,1,4,1,0
223,224,1,1,4,1,0
223,224,1,4,2,0,1
224,225,1,1,4,1,0
226,227,2,3,1,0,1
229,230,5,2,4,0,1
231,232,1,3,1,0,1
231,232,2,3,1,0,1
231,232,5,1,4,0,1
232,233,1,1,3,1,0
232,233,2,1,3,0,1
235,236,1,1,3,1,0
235,236,2,3,1,0,1
236,237,2,5,2,0,1
236,237,4,2,1,0,1
236,237,5,1,3,0,1
239,240,1,1,3,1,0
239,240,4,1,3,0,1
239,240,5,1,3,0,1
242,243,4,2,3,0,1
242,243,5,3,4,0,1
246,247,3,4,2,0,1
246,247,5,3,1,0,1
249,250,4,1,3,0,1
250,251,5,3,4,0,1
251,252,3,1,4,0,1
252,253,1,2,2,0,1
253,254,2,5,2,0,1
253,254,5,5,2,1,0
254,255,1,1,4,2,0
254,255,3,1,3,0,1
255,256,5,5,2,1,0
258,259,5,2,3,0,1
260,261,2,3,1,0,1
260,261,4,3,1,0,1
261,262,3,5,5,0,1
264,265,3,1,4,0,1
265,266,4,3,1,0,1
266,267,3,1,4,0,1
266,267,5,1,4,0,1
267,268,1,2,3,0,1
268,269,4,3,1,0,1
268,269,5,3,1,0,1
269,270,2,1,4,0,1
269,270,3,1,4,0,1
270,271,3,1,4,0,1
273,274,4,2,2,0,1
276,277,3,5,2,0,1
279,280,2,5,2,0,1
280,281,2,1,4,0,1
280,281,5,1,4,0,1
280,281,5,3,1,0,1
282,283,3,3,1,1,0
287,288,2,1,4,0,1
287,288,2,5,2,0,1
288,289,2,2,5,1,0
289,290,2,3,1,0,1
290,291,4,2,5,0,1
291,292,1,5,3,0,1
291,292,3,1,4,0,1
291,292,5,3,1,0,1
295,296,3,5,2,0,1
296,297,5,5,5,1,0
297,298,3,1,3,0,1
299,300,3,1,4,0,2
299,300,5,2,5,0,1
300,301,1,1,4,1,0
300,301,3,1,4,0,1
300,301,4,1,4,0,1
301,302,2,3,1,0,1
301,302,4,3,1,0,1
307,308,5,2,5,0,1
308,309,2,3,1,0,1
309,310,2,1,4,0,1
312,313,5,3,1,0,1
316,317,1,1,4,1,0
320,321,2,1,4,0,1
320,321,5,2,5,0,1
324,325,1,1,4,1,0
324,325,5,1,4,0,1
324,325,5,5,2,1,0
326,327,2,2,5,1,0
326,327,2,5,2,0,1
329,330,3,5,2,0,1
330,331,2,3,2,0,1
330,331,2,3,4,0,1
330,331,5,2,5,0,1
330,331,5,5,2,1,0
331,332,5,3,1,0,1
332,333,1,1,4,1,0
336,337,1,3,1,0,1
337,338,2,3,1,0,1
337,338,5,5,2,1,0
341,342,2,1,4,0,1
342,343,5,3,4,0,1
343,344,1,1,4,1,0
344,345,3,2,5,0,1
345,346,3,1,4,0,1
345,346,3,3,1,1,0
347,348,3,2,2,0,1
347,348,5,3,4,0,1
350,351,3,5,2,0,1
350,351,4,2,5,0,1
352,353,1,3,1,0,1
353,354,2,1,4,0,1
353,354,4,5,2,0,1
355,356,3,1,4,0,2
356,357,2,2,3,1,0
356,357,5,1,4,0,1
358,359,2,3,4,0,1
360,361,5,5,3,1,0
361,362,5,5,2,1,0
362,363,1,1,4,1,0
362,363,4,3,4,0,1
362,363,5,5,3,1,0
363,364,2,4,1,0,1
366,367,2,4,5,0,1
366,367,5,3,1,0,1
369,370,3,1,4,0,1
371,372,2,3,1,0,1
374,375,5,3,1,0,1
375,376,2,1,4,0,1
377,378,3,1,4,0,1
378,379,3,1,4,0,1
378,379,4,5,1,0,1
378,379,4,5,3,0,1
380,381,1,1,2,2,0
380,381,2,3,1,0,1
381,382,3,1,3,0,1
382,383,2,5,2,0,1
382,383,5,5,3,1,0
386,387,3,1,2,0,1
387,388,1,1,5,1,0
387,388,1,5,2,0,1
387,388,4,3,1,0,1
388,389,5,5,2,1,0
389,390,1,1,4,1,0
390,391,3,5,2,0,1
391,392,5,2,4,0,1
392,393,2,5,3,0,1
393,394,1,1,5,1,0
394,395,1,5,2,0,1
394,395,4,5,3,0,1
396,397,4,5,2,0,1
397,398,1,1,4,1,0
397,398,1,5,1,0,1
399,400,3,3,1,1,0
399,400,5,5,2,1,0
404,405,3,2,3,0,1
407,408,2,1,2,0,1
407,408,2,5,1,0,1
407,408,2,5,2,0,1
407,408,3,5,2,0,1
408,409,5,3,1,0,1
409,410,2,4,1,0,1
411,412,1,5,2,0,1
411,412,2,1,4,0,1
414,415,3,1,4,0,1
414,415,5,5,2,1,0
415,416,5,3,1,0,1
416,417,1,5,3,0,1
417,418,4,1,2,0,1
417,418,5,5,2,1,0
418,419,3,4,2,0,1
419,420,3,5,2,0,1
419,420,5,5,3,1,0
422,423,5,3,1,0,1
423,424,2,5,2,0,1
425,426,4,3,1,0,1
430,431,2,1,4,0,1
432,433,5,5,3,1,0
433,434,4,3,1,0,1
435,436,1,5,3,0,1
