epoch,time,bee1_id,bee2_id,task_id,production_count,suppression_count
0,1,2,2,2,1,0
0,1,2,4,4,0,1
0,1,4,3,3,0,1
0,1,4,4,5,1,0
1,2,5,5,5,1,0
2,3,2,2,5,1,0
2,3,5,5,2,1,0
3,4,1,1,1,1,0
3,4,2,5,1,0,1
3,4,4,1,4,0,1
3,4,4,5,3,0,1
4,5,3,4,2,0,1
6,7,2,4,4,0,1
6,7,3,1,3,0,1
6,7,5,1,2,0,1
8,9,4,1,3,0,1
8,9,4,2,1,0,1
9,10,5,1,3,0,1
10,11,1,1,4,1,0
12,13,3,1,2,0,1
12,13,3,5,3,0,1
13,14,4,1,1,0,1
14,15,2,3,4,0,1
17,18,4,5,1,0,1
21,22,1,3,3,0,1
22,23,5,5,1,1,0
23,24,4,5,2,0,1
24,25,1,5,4,0,1
24,25,3,1,1,0,1
24,25,4,5,1,0,1
24,25,5,5,1,1,0
25,26,4,2,1,0,1
26,27,2,5,1,0,1
26,27,5,2,2,0,1
27,28,2,1,3,0,1
27,28,2,3,1,0,1
27,28,3,5,3,0,1
28,29,4,4,5,1,0
29,30,4,4,3,1,0
30,31,4,2,4,0,1
31,32,5,1,3,0,1
31,32,5,2,4,0,1
32,33,1,1,2,1,0
33,34,3,2,4,0,1
33,34,4,3,1,0,1
34,35,1,1,4,1,0
35,36,3,5,4,0,1
35,36,4,2,4,0,1
38,39,1,5,2,0,1
38,39,4,1,3,0,1
40,41,1,4,3,0,1
41,42,1,5,1,0,2
41,42,4,2,1,0,1
44,45,2,5,1,0,1
45,46,4,3,4,0,1
46,47,3,4,1,0,1
46,47,4,3,2,0,1
47,48,5,5,2,1,0
48,49,5,5,1,1,0
49,50,5,4,2,0,1
50,51,2,5,1,0,1
50,51,4,5,3,0,1
52,53,2,1,3,0,1
52,53,4,1,2,0,1
54,55,2,5,3,0,1
54,55,3,5,2,0,1
55,56,1,1,5,1,0
55,56,4,2,5,0,1
56,57,2,4,5,0,1
58,59,1,4,5,0,1
58,59,3,4,1,0,1
59,60,2,5,3,0,1
