epoch,time,bee1_id,bee2_id,task_id,production_count,suppression_count
0,1,1,1,1,1,0
2,3,1,1,1,2,0
3,4,1,1,1,1,0
5,6,1,1,1,1,0
6,7,1,1,1,1,0
7,8,1,1,1,3,0
8,9,1,1,1,2,0
9,10,1,1,1,1,0
10,11,1,1,1,1,0
11,12,1,1,1,1,0
12,13,1,1,1,2,0
14,15,1,1,1,2,0
15,16,1,1,1,1,0
16,17,1,1,1,1,0
18,19,1,1,1,1,0
22,23,1,1,1,2,0
26,27,1,1,1,2,0
28,29,1,1,1,1,0
29,30,1,1,1,2,0
31,32,1,1,1,1,0
32,33,1,1,1,1,0
33,34,1,1,1,1,0
34,35,1,1,1,2,0
35,36,1,1,1,1,0
36,37,1,1,1,1,0
37,38,1,1,1,2,0
39,40,1,1,1,1,0
40,41,1,1,1,1,0
43,44,1,1,1,1,0
44,45,1,1,1,2,0
45,46,1,1,1,3,0
46,47,1,1,1,1,0
47,48,1,1,1,1,0
49,50,1,1,1,1,0
50,51,1,1,1,1,0
55,56,1,1,1,2,0
56,57,1,1,1,1,0
57,58,1,1,1,1,0
59,60,1,1,1,2,0
61,62,1,1,1,1,0
62,63,1,1,1,2,0
63,64,1,1,1,1,0
64,65,1,1,1,1,0
66,67,1,1,1,1,0
69,70,1,1,1,3,0
70,71,1,1,1,1,0
74,75,1,1,1,1,0
77,78,1,1,1,1,0
78,79,1,1,1,2,0
79,80,1,1,1,1,0
80,81,1,1,1,3,0
81,82,1,1,1,1,0
82,83,1,1,1,3,0
83,84,1,1,1,1,0
88,89,1,1,1,1,0
90,91,1,1,1,2,0
91,92,1,1,1,1,0
93,94,1,1,1,2,0
95,96,1,1,1,1,0
96,97,1,1,1,2,0
97,98,1,1,1,1,0
98,99,1,1,1,1,0
99,100,1,1,1,1,0
