epoch,time,bee1_id,bee2_id,task_id,production_count,suppression_count
0,1,1,1,3,1,0
0,1,2,2,5,1,0
0,1,4,4,5,1,0
2,3,1,1,3,1,0
4,5,1,1,4,1,0
7,8,3,3,2,1,0
7,8,3,3,5,1,0
9,10,1,1,3,1,0
12,13,3,1,5,0,1
12,13,3,3,4,1,0
12,13,4,1,5,0,1
12,13,4,4,3,1,0
12,13,4,4,4,1,0
13,14,2,2,2,1,0
13,14,4,4,4,1,0
14,15,2,2,2,1,0
15,16,4,4,1,1,0
15,16,5,5,1,1,0
17,18,1,1,3,1,0
17,18,5,5,1,1,0
18,19,3,3,3,1,0
18,19,4,4,1,1,0
18,19,4,4,2,1,0
21,22,4,4,1,1,0
22,23,2,2,4,1,0
23,24,4,2,4,0,1
23,24,5,5,1,1,0
26,27,2,2,3,1,0
26,27,4,4,1,1,0
27,28,2,2,1,1,0
27,28,2,2,5,2,0
29,30,2,2,1,1,0
29,30,2,2,2,1,0
32,33,5,3,1,0,1
34,35,3,3,4,1,0
35,36,2,3,4,0,1
35,36,5,2,4,0,1
36,37,1,3,2,0,1
36,37,3,3,4,1,0
37,38,1,5,1,0,1
37,38,5,5,3,1,0
38,39,1,1,4,1,0
38,39,5,5,2,1,0
39,40,4,2,1,0,1
40,41,4,4,2,1,0
41,42,1,2,4,0,1
43,44,3,1,4,0,1
44,45,1,3,4,0,1
44,45,5,5,5,1,0
49,50,2,2,2,1,0
53,54,1,2,2,0,1
53,54,3,3,2,1,0
53,54,3,5,2,0,1
54,55,2,2,5,1,0
56,57,3,3,3,1,0
57,58,5,4,2,0,1
58,59,2,1,5,0,1
58,59,5,2,1,0,1
59,60,3,3,3,1,0
60,61,2,2,2,1,0
61,62,1,1,5,1,0
61,62,4,1,1,0,1
61,62,4,5,3,0,1
61,62,5,5,5,1,0
63,64,1,1,3,1,0
63,64,2,2,1,1,0
64,65,1,3,4,0,1
64,65,2,5,4,0,1
65,66,4,4,2,1,0
65,66,5,5,3,1,0
66,67,1,2,1,0,1
66,67,2,2,1,1,0
68,69,1,1,5,1,0
70,71,5,2,4,0,1
72,73,2,2,1,1,0
73,74,3,3,1,1,0
73,74,3,5,4,0,1
75,76,1,1,3,1,0
77,78,4,4,2,1,0
77,78,5,5,3,1,0
78,79,1,1,3,1,0
81,82,5,5,3,1,0
82,83,3,3,1,1,0
82,83,5,4,2,0,1
83,84,5,5,5,1,0
84,85,2,2,1,1,0
87,88,1,1,3,1,0
88,89,1,1,3,1,0
89,90,4,4,2,1,0
89,90,5,2,1,0,1
90,91,3,1,4,0,1
90,91,4,3,3,0,1
90,91,5,2,1,0,1
92,93,5,5,5,1,0
93,94,2,2,1,1,0
95,96,5,5,5,1,0
97,98,1,3,4,0,1
98,99,2,2,2,1,0
98,99,3,3,1,1,0
99,100,1,1,3,1,0
99,100,1,1,5,1,0
99,100,3,3,3,1,0
101,102,1,1,3,1,0
101,102,1,2,2,0,1
101,102,5,5,3,1,0
102,103,3,4,2,0,1
102,103,5,5,5,1,0
104,105,3,3,1,1,0
105,106,1,5,4,0,1
106,107,1,1,3,1,0
106,107,1,1,5,1,0
106,107,1,5,1,0,1
106,107,2,3,4,0,1
107,108,2,5,3,0,1
107,108,5,3,4,0,1
108,109,2,2,2,1,0
109,110,1,1,3,1,0
110,111,2,2,1,1,0
110,111,3,4,3,0,1
111,112,1,2,1,0,1
111,112,2,1,3,0,1
114,115,2,2,2,1,0
115,116,5,1,5,0,1
115,116,5,2,1,0,1
116,117,5,5,3,1,0
117,118,3,3,5,1,0
118,119,4,4,5,1,0
119,120,3,3,1,2,0
121,122,4,3,1,0,1
122,123,2,2,1,1,0
122,123,3,2,1,0,2
122,123,4,3,4,0,1
123,124,1,4,3,0,1
123,124,2,2,2,1,0
