epoch,time,bee1_id,bee2_id,task_id,production_count,suppression_count
0,1,5,5,2,1,0
1,2,2,2,4,1,0
2,3,1,1,1,1,0
3,4,3,5,4,0,1
4,5,3,3,3,1,0
4,5,4,2,2,0,1
6,7,2,2,3,1,0
6,7,3,4,1,0,1
7,8,2,3,2,0,1
8,9,1,2,4,0,1
8,9,2,4,2,0,1
9,10,1,3,3,0,1
14,15,3,1,4,0,1
14,15,3,4,3,0,1
14,15,5,5,1,1,0
15,16,3,2,4,0,1
15,16,4,4,5,1,0
18,19,3,1,1,0,1
18,19,5,3,2,0,1
19,20,4,4,1,1,0
20,21,1,2,3,0,1
23,24,2,2,3,1,0
23,24,3,1,2,0,1
23,24,4,1,1,0,1
24,25,1,1,1,1,0
24,25,3,1,4,0,1
24,25,4,5,3,0,1
25,26,3,2,3,0,1
27,28,3,2,3,0,1
29,30,1,1,1,1,0
29,30,5,1,4,0,1
30,31,5,3,5,0,1
31,32,4,3,5,0,1
32,33,5,3,5,0,1
34,35,1,4,2,0,1
34,35,3,2,3,0,1
37,38,3,3,2,1,0
38,39,1,5,1,0,1
39,40,1,4,2,0,1
40,41,2,2,2,1,0
40,41,4,5,1,0,1
43,44,2,4,2,0,1
45,46,4,5,4,0,1
47,48,4,1,1,0,1
48,49,3,2,4,0,1
49,50,3,2,3,0,1
49,50,4,3,5,0,1
51,52,3,1,1,0,1
51,52,4,3,5,0,1
54,55,4,2,2,0,1
55,56,3,3,2,1,0
56,57,2,2,1,1,0
56,57,5,2,4,0,1
57,58,2,5,3,0,1
57,58,3,1,4,0,1
57,58,3,2,1,0,1
58,59,2,3,3,0,1
61,62,2,2,5,1,0
62,63,5,5,5,1,0
63,64,2,3,5,0,1
64,65,2,2,4,1,0
65,66,1,1,5,1,0
65,66,1,2,4,0,1
67,68,1,1,3,1,0
67,68,4,2,3,0,1
71,72,4,4,4,1,0
73,74,1,4,4,0,1
73,74,2,3,2,0,1
76,77,4,3,2,0,1
77,78,2,2,3,1,0
78,79,1,1,5,1,0
78,79,2,2,1,1,0
78,79,3,1,5,0,1
78,79,5,5,4,1,0
79,80,1,1,3,1,0
79,80,3,2,4,0,1
79,80,4,5,1,0,1
79,80,5,1,4,0,1
79,80,5,2,4,0,1
81,82,1,1,2,1,0
81,82,3,1,1,0,1
82,83,1,1,2,1,0
83,84,2,3,2,0,1
83,84,4,5,1,0,1
84,85,1,3,2,0,1
85,86,2,1,4,0,1
85,86,5,3,3,0,2
86,87,5,3,5,0,1
87,88,5,1,4,0,1
88,89,1,2,2,0,1
88,89,2,1,4,0,1
88,89,2,3,2,0,1
89,90,1,1,5,1,0
89,90,1,3,2,0,1
89,90,2,4,3,0,1
90,91,1,1,1,1,0
90,91,2,1,3,0,1
92,93,1,1,4,1,0
94,95,5,1,2,0,2
95,96,3,5,3,0,1
96,97,4,3,5,0,1
96,97,5,2,4,0,1
97,98,5,5,5,1,0
98,99,5,1,2,0,1
100,101,2,1,3,0,1
101,102,2,2,1,1,0
101,102,2,5,3,0,1
101,102,5,5,5,1,0
104,105,1,1,1,1,0
104,105,3,4,4,0,1
105,106,3,3,1,1,0
105,106,5,4,2,0,1
106,107,3,1,1,0,1
106,107,3,5,2,0,1
108,109,5,1,4,0,1
109,110,5,3,3,0,1
110,111,3,5,4,0,1
111,112,4,5,1,0,1
112,113,5,1,4,0,1
113,114,1,1,2,1,0
113,114,1,5,3,0,1
113,114,2,4,4,0,1
113,114,3,3,5,1,0
113,114,5,4,2,0,1
114,115,4,5,1,0,1
114,115,5,1,3,0,1
114,115,5,2,2,0,1
115,116,3,2,1,0,1
117,118,3,4,2,0,1
119,120,1,4,3,0,1
121,122,5,1,3,0,1
123,124,2,5,3,0,1
125,126,4,1,4,0,1
127,128,3,3,3,1,0
127,128,5,5,1,1,0
127,128,5,5,2,1,0
129,130,1,5,1,0,1
129,130,2,5,2,0,1
130,131,4,3,2,0,1
131,132,2,1,4,0,1
133,134,4,1,1,0,1
134,135,4,5,1,0,1
135,136,5,3,4,0,1
136,137,1,1,2,1,0
136,137,3,4,3,0,1
137,138,4,2,2,0,1
138,139,2,3,2,0,1
140,141,2,1,4,0,1
140,141,2,2,3,1,0
140,141,5,4,4,0,1
141,142,2,1,2,0,1
141,142,3,1,4,0,1
144,145,4,2,3,0,1
145,146,3,1,1,0,1
145,146,5,2,3,0,1
145,146,5,3,2,0,1
146,147,4,2,4,0,1
147,148,2,2,3,1,0
147,148,2,4,2,0,1
147,148,4,2,2,0,1
147,148,4,2,4,0,1
149,150,5,4,4,0,1
150,151,4,1,4,0,1
151,152,5,5,1,1,0
152,153,1,5,1,0,1
152,153,3,1,3,0,1
152,153,3,4,3,0,1
152,153,4,1,4,0,1
152,153,4,2,2,0,1
152,153,5,2,3,0,1
153,154,1,5,1,0,1
154,155,4,2,3,0,1
155,156,3,5,4,0,1
156,157,2,1,2,0,1
156,157,2,5,1,0,1
159,160,2,1,4,0,1
160,161,3,5,4,0,1
162,163,2,1,1,0,1
162,163,3,2,3,0,1
162,163,4,4,5,1,0
164,165,4,2,4,0,1
164,165,5,1,2,0,1
166,167,1,1,3,1,0
169,170,3,1,3,0,1
170,171,5,1,4,0,1
171,172,2,4,1,0,1
171,172,5,5,1,1,0
175,176,3,4,4,0,1
176,177,2,1,4,0,1
176,177,3,3,1,1,0
176,177,4,1,1,0,1
178,179,3,3,2,1,0
179,180,4,4,3,1,0
179,180,5,3,2,0,1
181,182,3,3,3,1,0
182,183,2,2,1,1,0
182,183,2,3,5,0,1
182,183,3,3,2,1,0
183,184,2,5,1,0,2
184,185,2,5,1,0,1
184,185,4,1,2,0,1
184,185,5,2,2,0,1
185,186,3,5,3,0,1
185,186,4,3,5,0,1
185,186,5,2,4,0,1
186,187,1,2,1,0,1
186,187,4,5,1,0,1
188,189,1,5,1,0,1
188,189,4,1,2,0,1
188,189,4,2,4,0,1
189,190,3,5,3,0,1
189,190,4,1,4,0,1
192,193,4,5,5,0,1
196,197,4,4,3,1,0
196,197,5,3,2,0,1
197,198,4,5,2,0,1
198,199,5,5,1,1,0
201,202,5,5,3,1,0
202,203,2,1,4,0,1
202,203,2,4,1,0,1
202,203,4,2,1,0,1
202,203,4,5,3,0,1
203,204,5,1,4,0,1
203,204,5,2,4,0,1
205,206,1,4,4,0,1
206,207,3,4,1,0,1
207,208,1,1,3,1,0
207,208,5,1,4,0,1
208,209,4,1,1,0,1
209,210,5,1,2,0,1
211,212,3,1,1,0,1
211,212,4,1,2,0,1
214,215,5,4,1,0,1
215,216,2,2,4,1,0
218,219,1,1,3,1,0
219,220,1,2,4,0,1
219,220,3,3,4,1,0
220,221,5,4,4,0,1
223,224,4,4,2,1,0
226,227,3,3,3,1,0
226,227,5,4,4,0,1
229,230,4,1,1,0,1
230,231,1,1,2,1,0
230,231,3,3,5,1,0
231,232,3,1,4,0,1
231,232,3,4,1,0,1
232,233,5,5,2,1,0
233,234,3,1,2,0,1
237,238,3,3,5,1,0
239,240,5,5,3,1,0
241,242,2,2,5,1,0
241,242,5,4,4,0,1
243,244,2,4,4,0,1
247,248,4,1,2,0,1
248,249,4,4,5,1,0
248,249,5,4,3,0,1
249,250,3,1,1,0,1
249,250,4,2,3,0,1
250,251,1,2,3,0,1
250,251,2,1,1,0,1
250,251,5,2,3,0,1
251,252,4,4,1,1,0
252,253,2,2,3,1,0
254,255,2,1,4,0,1
255,256,3,1,3,0,1
257,258,2,2,5,1,0
257,258,3,3,2,1,0
259,260,4,2,2,0,1
261,262,2,1,1,0,1
261,262,2,2,3,1,0
264,265,3,3,5,1,0
265,266,2,2,5,1,0
266,267,4,2,3,0,1
266,267,4,5,2,0,1
267,268,2,2,4,1,0
268,269,2,5,5,0,1
268,269,3,1,1,0,1
268,269,5,2,3,0,1
269,270,4,5,2,0,1
270,271,4,5,3,0,1
270,271,5,2,2,0,1
271,272,2,1,1,0,1
271,272,3,5,2,0,1
271,272,3,5,4,0,1
271,272,4,5,5,0,1
272,273,3,4,1,0,1
272,273,5,1,2,0,1
272,273,5,5,4,1,0
273,274,1,1,4,1,0
275,276,2,2,4,1,0
275,276,2,5,1,0,2
275,276,5,2,3,0,1
276,277,3,3,5,1,0
277,278,5,2,3,0,1
278,279,4,5,5,0,1
279,280,4,1,1,0,1
280,281,4,1,3,0,1
280,281,5,1,4,0,1
281,282,4,5,1,0,1
283,284,2,1,1,0,1
289,290,5,1,2,0,1
289,290,5,2,4,0,1
295,296,3,1,4,0,1
296,297,3,1,3,0,1
296,297,3,3,1,1,0
296,297,4,2,1,0,1
296,297,4,2,3,0,1
300,301,3,2,1,0,1
302,303,3,5,4,0,1
303,304,3,3,5,1,0
303,304,5,2,2,0,1
305,306,3,2,1,0,1
305,306,4,1,1,0,1
308,309,2,5,5,0,1
308,309,4,5,5,0,1
310,311,2,1,2,0,1
311,312,1,1,4,1,0
311,312,4,5,1,0,1
314,315,4,5,4,0,1
315,316,3,3,2,1,0
316,317,1,1,2,1,0
316,317,4,1,3,0,1
317,318,1,5,4,0,1
317,318,3,1,3,0,1
317,318,4,1,2,0,1
317,318,4,5,2,0,1
320,321,3,5,4,0,1
320,321,4,1,1,0,1
321,322,3,3,1,1,0
321,322,5,1,4,0,1
321,322,5,5,1,1,0
323,324,5,2,3,0,1
324,325,4,5,2,0,1
324,325,5,2,4,0,1
326,327,4,4,5,1,0
327,328,5,2,3,0,1
328,329,4,3,2,0,1
330,331,2,3,2,0,1
330,331,3,2,3,0,1
330,331,3,5,1,0,1
331,332,1,1,3,1,0
331,332,5,1,2,0,1
332,333,4,4,4,1,0
333,334,4,4,1,1,0
333,334,4,4,5,1,0
334,335,2,3,2,0,1
336,337,2,2,3,1,0
337,338,2,5,4,0,1
337,338,3,5,1,0,1
343,344,5,1,4,0,1
344,345,3,2,4,0,1
344,345,4,1,1,0,1
344,345,5,5,1,1,0
347,348,5,5,5,1,0
348,349,4,4,3,1,0
349,350,2,3,1,0,1
352,353,2,3,2,0,1
353,354,3,1,4,0,1
354,355,1,1,5,1,0
354,355,1,2,4,0,1
356,357,1,5,2,0,1
357,358,5,5,5,1,0
358,359,5,4,5,0,1
361,362,4,1,5,0,1
363,364,3,3,4,1,0
365,366,4,5,2,0,1
366,367,3,3,3,1,0
368,369,3,3,1,1,0
368,369,3,5,4,0,1
369,370,3,3,1,1,0
369,370,5,5,1,1,0
372,373,1,3,3,0,1
372,373,1,4,2,0,1
372,373,2,1,5,0,1
372,373,4,1,1,0,1
373,374,5,1,5,0,1
374,375,1,3,1,0,1
374,375,2,4,1,0,1
375,376,2,5,1,0,1
375,376,5,3,1,0,1
376,377,3,4,4,0,1
377,378,5,3,1,0,1
378,379,4,3,3,0,1
378,379,4,4,3,1,0
378,379,5,3,1,0,1
380,381,4,2,3,0,1
381,382,1,4,3,0,1
381,382,4,5,3,0,1
383,384,3,4,4,0,1
385,386,2,3,1,0,1
388,389,3,2,4,0,1
389,390,3,3,2,1,0
390,391,2,3,3,0,1
390,391,4,4,4,1,0
394,395,2,5,1,0,1
394,395,4,4,1,1,0
394,395,5,1,5,0,1
395,396,1,1,5,1,0
395,396,3,4,4,0,1
397,398,3,1,5,0,1
397,398,3,3,2,1,0
397,398,5,1,5,0,1
398,399,5,3,2,0,1
399,400,2,4,3,0,1
400,401,3,1,5,0,1
402,403,4,3,2,0,1
406,407,3,2,4,0,1
407,408,1,5,2,0,1
407,408,2,4,3,0,1
408,409,5,3,5,0,1
409,410,2,1,5,0,1
409,410,5,5,3,1,0
410,411,3,1,5,0,1
411,412,3,4,3,0,1
412,413,5,4,4,0,1
414,415,1,4,4,0,1
414,415,1,5,3,0,1
414,415,3,4,3,0,1
417,418,3,1,5,0,1
418,419,1,4,3,0,1
420,421,5,3,5,0,1
421,422,2,1,2,0,1
421,422,3,2,4,0,1
423,424,1,2,4,0,1
427,428,1,4,1,0,1
427,428,5,5,3,1,0
429,430,4,4,4,1,0
429,430,5,3,5,0,1
431,432,1,4,4,0,1
431,432,3,1,5,0,1
433,434,2,2,1,1,0
433,434,2,4,4,0,1
437,438,3,1,5,0,1
437,438,4,2,2,0,1
440,441,1,3,3,0,1
442,443,3,1,1,0,1
443,444,3,1,5,0,1
443,444,5,4,4,0,1
445,446,5,1,5,0,1
447,448,4,5,1,0,1
448,449,1,4,4,0,1
448,449,2,4,2,0,1
450,451,5,3,3,0,1
451,452,1,2,1,0,1
452,453,3,1,5,0,1
453,454,3,3,3,1,0
454,455,2,4,4,0,1
455,456,3,1,5,0,1
456,457,3,1,5,0,1
456,457,3,4,1,0,1
465,466,2,1,2,0,1
466,467,5,2,1,0,1
467,468,3,1,1,0,1
468,469,3,1,4,0,1
468,469,5,2,4,0,1
471,472,1,2,4,0,1
471,472,3,1,5,0,1
471,472,4,2,1,0,1
475,476,3,1,5,0,1
475,476,5,2,2,0,1
477,478,2,4,4,0,1
479,480,3,1,5,0,1
479,480,3,2,1,0,1
479,480,5,1,5,0,1
480,481,4,2,1,0,1
480,481,5,5,4,1,0
481,482,3,4,4,0,1
482,483,1,5,2,0,1
482,483,4,2,2,0,1
483,484,3,4,3,0,1
483,484,4,3,2,0,1
484,485,1,4,4,0,1
484,485,2,4,4,0,1
484,485,3,1,5,0,1
486,487,2,5,4,0,1
488,489,3,1,5,0,1
489,490,1,2,4,0,1
489,490,3,1,5,0,1
489,490,5,3,5,0,1
490,491,1,2,4,0,1
490,491,1,5,1,0,1
490,491,3,5,3,0,1
491,492,2,4,4,0,1
491,492,2,5,1,0,1
492,493,5,3,5,0,1
493,494,1,5,4,0,1
493,494,5,4,4,0,1
494,495,5,1,5,0,1
496,497,2,5,4,0,1
496,497,5,1,5,0,1
497,498,1,4,4,0,1
498,499,1,2,3,0,1
498,499,3,5,4,0,1
500,501,5,4,4,0,1
502,503,4,4,5,1,0
504,505,3,5,4,0,1
505,506,4,1,2,0,1
505,506,5,1,5,0,1
506,507,1,1,5,1,0
507,508,1,2,4,0,1
508,509,3,2,4,0,1
509,510,1,3,3,0,1
510,511,2,5,1,0,1
511,512,5,3,2,0,1
513,514,1,5,4,0,1
514,515,1,5,1,0,1
514,515,3,1,5,0,1
514,515,4,2,1,0,1
515,516,1,5,1,0,1
515,516,4,3,2,0,1
517,518,1,2,1,0,1
517,518,4,3,3,0,1
518,519,2,3,2,0,1
518,519,3,1,5,0,1
518,519,4,1,5,0,1
519,520,1,5,2,0,1
519,520,1,5,4,0,1
519,520,3,1,5,0,1
520,521,1,2,1,0,1
520,521,2,1,5,0,1
520,521,4,3,4,0,1
521,522,3,1,5,0,1
521,522,4,3,5,0,1
522,523,3,2,4,0,1
523,524,1,2,2,0,1
523,524,3,1,5,0,1
523,524,3,5,1,0,1
