epoch,time,bee1_id,bee2_id,task_id,production_count,suppression_count
0,1,3,1,3,0,1
0,1,4,5,1,0,1
0,1,5,1,2,0,1
2,3,2,3,2,0,1
2,3,3,5,3,0,1
4,5,1,5,3,0,1
6,7,3,4,3,0,1
8,9,4,1,3,0,1
9,10,3,5,4,0,1
11,12,2,4,4,0,1
13,14,1,2,2,0,1
13,14,2,2,1,1,0
14,15,1,1,4,2,0
16,17,2,5,2,0,1
17,18,3,3,1,1,0
17,18,4,3,3,0,1
18,19,1,3,1,0,1
18,19,2,5,3,0,1
20,21,4,4,4,1,0
21,22,5,2,3,0,1
23,24,3,1,4,0,1
23,24,4,5,3,0,1
24,25,1,4,1,0,1
25,26,4,5,4,0,1
26,27,1,3,3,0,1
26,27,3,1,4,0,1
26,27,4,5,2,0,1
26,27,5,2,4,0,1
28,29,2,1,2,0,1
29,30,5,1,4,0,1
31,32,2,4,1,0,1
32,33,3,1,1,0,1
33,34,5,2,2,0,1
33,34,5,3,2,0,1
34,35,2,3,1,0,1
36,37,2,1,4,0,1
39,40,1,2,2,0,1
39,40,2,4,2,0,1
42,43,2,4,4,0,1
51,52,5,1,3,0,1
52,53,5,5,5,1,0
55,56,4,3,3,0,1
56,57,3,2,4,0,1
58,59,1,1,5,1,0
58,59,3,4,2,0,1
60,61,1,2,2,0,1
61,62,3,3,3,1,0
62,63,2,3,4,0,1
63,64,4,5,2,0,1
64,65,3,3,5,1,0
65,66,1,4,1,0,1
66,67,1,3,5,0,1
67,68,1,4,2,0,1
67,68,2,4,4,0,1
67,68,5,2,2,0,1
68,69,3,2,5,0,1
71,72,1,2,2,0,1
71,72,3,4,3,0,1
72,73,2,1,2,0,1
74,75,2,3,5,0,1
75,76,2,4,1,0,1
75,76,4,3,4,0,1
76,77,5,3,4,0,1
77,78,4,5,4,0,1
79,80,5,4,2,0,1
80,81,5,3,4,0,1
81,82,1,4,2,0,1
84,85,4,4,1,1,0
85,86,2,3,5,0,1
85,86,5,2,4,0,1
86,87,5,2,3,0,1
87,88,1,3,5,0,1
87,88,2,3,5,0,1
93,94,4,5,2,0,1
94,95,3,4,4,0,1
95,96,2,3,5,0,1
96,97,4,3,1,0,1
97,98,1,5,2,0,1
99,100,1,3,5,0,2
99,100,2,3,5,0,1
100,101,5,4,1,0,1
101,102,1,3,4,0,1
101,102,1,4,3,0,1
101,102,1,5,4,0,1
101,102,5,5,5,1,0
102,103,4,3,1,0,1
105,106,3,3,1,1,0
106,107,2,5,4,0,1
106,107,5,4,2,0,1
108,109,2,3,4,0,1
108,109,3,4,4,0,1
109,110,2,4,1,0,1
109,110,3,1,1,0,1
109,110,5,1,4,0,1
110,111,5,2,4,0,1
110,111,5,4,4,0,1
111,112,4,3,3,0,1
112,113,1,5,1,0,1
