epoch,time,bee1_id,bee2_id,task_id,production_count,suppression_count
0,1,4,1,4,0,1
0,1,4,2,4,0,1
1,2,4,4,1,1,0
3,4,2,2,5,1,0
3,4,3,4,1,0,1
3,4,5,1,4,0,1
5,6,2,1,4,0,1
7,8,5,4,1,0,1
9,10,1,2,4,0,1
10,11,2,2,5,1,0
10,11,4,2,5,0,1
10,11,5,5,3,1,0
12,13,2,4,1,0,1
12,13,4,4,2,1,0
13,14,1,5,2,0,1
13,14,2,4,4,0,1
14,15,1,2,5,0,1
14,15,3,4,2,0,1
15,16,1,4,2,0,1
17,18,1,3,4,0,1
17,18,3,4,2,0,1
18,19,3,3,5,1,0
21,22,5,2,1,0,1
22,23,5,4,1,0,1
23,24,2,3,5,0,1
24,25,3,2,5,0,1
26,27,2,4,1,0,1
26,27,4,5,1,0,1
27,28,5,5,2,1,0
28,29,3,2,5,0,1
30,31,3,2,5,0,1
32,33,1,5,2,0,1
33,34,4,3,4,0,1
33,34,4,3,5,0,1
33,34,5,5,3,1,0
34,35,2,3,5,0,1
34,35,4,5,3,0,1
34,35,5,4,2,0,1
37,38,2,1,2,0,1
40,41,2,3,1,0,1
40,41,3,2,5,0,1
41,42,2,3,5,0,1
42,43,5,4,1,0,1
44,45,1,2,5,0,1
47,48,3,3,4,1,0
49,50,2,3,4,0,1
50,51,4,2,3,0,1
52,53,5,4,2,0,1
53,54,2,3,4,0,1
54,55,1,3,4,0,1
54,55,4,3,4,0,1
55,56,3,2,5,0,1
56,57,3,4,1,0,1
58,59,1,5,2,0,1
58,59,3,3,4,1,0
59,60,1,5,4,0,1
59,60,4,2,5,0,1
61,62,3,1,2,0,1
64,65,1,3,5,0,2
66,67,4,4,2,1,0
67,68,1,2,5,0,1
69,70,4,2,1,0,1
69,70,4,3,4,0,1
71,72,3,2,5,0,1
72,73,2,1,2,0,1
73,74,2,5,1,0,1
74,75,4,3,4,0,1
74,75,5,5,3,1,0
75,76,1,4,4,0,1
75,76,5,2,5,0,1
75,76,5,5,5,1,0
77,78,2,5,5,0,1
78,79,5,2,5,0,1
78,79,5,4,2,0,1
80,81,5,2,5,0,3
81,82,5,2,5,0,1
82,83,3,5,5,0,1
83,84,1,5,5,0,1
83,84,5,2,5,0,2
85,86,1,2,5,0,1
85,86,5,2,5,0,1
88,89,2,3,4,0,1
88,89,3,5,3,0,1
91,92,3,5,2,0,1
91,92,3,5,5,0,1
91,92,4,2,5,0,1
93,94,5,2,5,0,1
94,95,1,3,4,0,1
94,95,5,2,5,0,2
95,96,1,1,1,1,0
95,96,1,5,4,0,1
95,96,4,5,5,0,1
95,96,5,2,5,0,1
96,97,1,3,4,0,2
96,97,4,3,4,0,1
97,98,4,5,5,0,1
100,101,3,4,2,0,1
100,101,5,2,5,0,1
101,102,1,3,3,0,1
101,102,3,1,5,0,1
103,104,3,2,5,0,1
105,106,1,2,5,0,1
105,106,2,1,1,0,1
105,106,5,2,5,0,1
106,107,5,2,3,0,1
107,108,1,5,5,0,1
107,108,5,3,4,0,1
107,108,5,4,4,0,1
108,109,2,5,5,0,2
108,109,3,4,2,0,1
110,111,1,4,2,0,1
110,111,3,2,5,0,1
110,111,3,5,5,0,1
111,112,4,2,1,0,1
113,114,2,2,3,1,0
113,114,5,2,5,0,2
114,115,3,2,5,0,1
115,116,2,3,4,0,1
117,118,1,1,1,1,0
117,118,2,1,1,0,1
117,118,2,4,2,0,1
119,120,2,5,5,0,1
119,120,4,1,3,0,1
121,122,2,1,4,0,1
121,122,4,1,1,0,2
123,124,2,2,3,1,0
123,124,3,1,1,0,1
124,125,4,2,3,0,1
124,125,5,3,2,0,1
128,129,2,1,4,0,1
131,132,1,3,5,0,1
131,132,4,3,4,0,1
131,132,5,2,3,0,1
132,133,2,1,1,0,1
133,134,5,1,1,0,1
135,136,2,4,2,0,1
135,136,4,3,4,0,1
137,138,2,1,1,0,1
139,140,4,3,4,0,1
140,141,1,5,5,0,1
140,141,2,1,1,0,1
141,142,2,1,1,0,1
142,143,5,3,4,0,1
143,144,3,2,3,0,1
143,144,4,1,1,0,1
144,145,2,1,1,0,1
146,147,3,4,2,0,1
146,147,3,5,5,0,2
146,147,5,2,3,0,1
147,148,3,5,5,0,1
148,149,4,2,3,0,1
148,149,4,3,4,0,1
148,149,5,2,3,0,1
154,155,2,4,1,0,1
154,155,3,1,1,0,1
158,159,5,3,1,0,1
159,160,1,3,4,0,1
160,161,4,5,5,0,1
161,162,2,2,3,1,0
162,163,2,3,4,0,1
162,163,4,4,2,1,0
164,165,2,3,1,0,1
166,167,3,4,3,0,1
170,171,2,3,4,0,1
170,171,4,1,1,0,1
171,172,4,1,1,0,1
171,172,4,5,5,0,1
172,173,4,3,4,0,1
173,174,3,4,2,0,1
173,174,3,5,5,0,1
174,175,1,4,2,0,1
174,175,3,5,5,0,1
175,176,4,5,5,0,1
178,179,3,5,5,0,1
179,180,1,1,1,1,0
179,180,3,1,1,0,1
180,181,4,3,5,0,1
180,181,5,3,4,0,1
181,182,5,3,4,0,1
182,183,1,3,4,0,1
182,183,2,5,1,0,1
182,183,4,5,3,0,1
183,184,4,1,1,0,1
185,186,1,2,2,0,1
186,187,1,1,1,1,0
188,189,2,1,1,0,1
191,192,4,1,1,0,1
191,192,5,2,1,0,1
191,192,5,2,3,0,1
197,198,1,3,4,0,1
197,198,1,4,5,0,1
197,198,3,2,3,0,1
197,198,4,3,4,0,1
197,198,5,1,1,0,1
199,200,1,5,4,0,1
199,200,5,1,1,0,1
202,203,4,1,1,0,1
203,204,4,2,3,0,1
203,204,5,1,1,0,1
205,206,1,4,2,0,1
205,206,4,3,4,0,1
205,206,4,4,2,1,0
206,207,1,4,2,0,1
212,213,2,1,1,0,1
213,214,4,3,4,0,1
214,215,2,5,5,0,2
214,215,3,1,1,0,1
214,215,3,1,2,0,1
217,218,3,5,5,0,1
219,220,1,2,3,0,1
219,220,4,1,1,0,1
219,220,4,5,5,0,1
220,221,1,2,3,0,1
220,221,1,4,2,0,1
220,221,1,4,4,0,1
224,225,2,1,1,0,1
225,226,5,1,1,0,1
227,228,4,5,5,0,1
227,228,5,3,4,0,1
227,228,5,4,2,0,1
228,229,5,4,2,0,1
234,235,4,2,1,0,1
235,236,4,3,4,0,1
236,237,4,1,3,0,1
238,239,1,5,5,0,1
239,240,2,2,3,1,0
241,242,1,4,4,0,1
242,243,4,1,1,0,1
243,244,3,1,1,0,1
244,245,3,5,5,0,1
244,245,4,5,5,0,1
245,246,2,1,1,0,1
246,247,3,3,4,1,0
247,248,1,2,3,0,1
247,248,4,5,4,0,1
251,252,1,5,5,0,1
252,253,1,4,2,0,2
255,256,2,5,5,0,1
256,257,4,2,3,0,1
259,260,1,3,4,0,1
259,260,3,4,1,0,1
261,262,2,3,4,0,1
262,263,1,5,2,0,1
262,263,2,5,5,0,1
264,265,5,1,1,0,1
265,266,5,4,2,0,1
266,267,1,3,4,0,1
267,268,2,4,1,0,1
267,268,3,3,4,1,0
268,269,1,3,4,0,1
268,269,2,1,1,0,1
