epoch,time,bee1_id,bee2_id,task_id,production_count,suppression_count
0,1,5,2,2,0,1
1,2,2,2,5,1,0
1,2,3,3,2,1,0
1,2,5,5,5,1,0
2,3,2,2,5,1,0
4,5,4,4,3,1,0
5,6,3,3,5,1,0
6,7,1,2,4,0,1
6,7,2,2,4,1,0
6,7,2,3,4,0,1
6,7,3,3,4,1,0
7,8,4,2,4,0,1
7,8,4,3,4,0,1
8,9,4,4,3,1,0
9,10,4,3,4,0,1
10,11,1,4,3,0,1
11,12,2,3,4,0,1
11,12,3,3,2,1,0
11,12,3,3,4,1,0
12,13,1,3,1,0,1
12,13,1,3,4,0,1
12,13,4,3,4,0,1
16,17,3,3,1,1,0
17,18,4,4,2,1,0
17,18,5,5,3,1,0
18,19,2,3,4,0,1
18,19,5,2,4,0,1
20,21,4,4,2,1,0
22,23,2,2,3,1,0
23,24,2,3,4,0,1
25,26,4,4,2,1,0
25,26,4,5,1,0,1
25,26,5,5,1,1,0
26,27,3,3,3,1,0
27,28,1,4,2,0,1
28,29,1,1,3,1,0
28,29,3,3,5,1,0
29,30,1,5,1,0,1
31,32,1,1,5,1,0
32,33,1,1,3,1,0
34,35,3,3,2,1,0
35,36,3,2,3,0,1
35,36,3,3,2,1,0
38,39,2,2,3,1,0
42,43,1,3,1,0,1
42,43,3,3,1,1,0
43,44,2,4,4,0,1
43,44,4,4,4,1,0
43,44,5,3,1,0,1
45,46,5,5,5,1,0
46,47,5,5,3,1,0
47,48,5,5,3,1,0
49,50,3,3,5,1,0
50,51,1,1,5,1,0
50,51,5,2,4,0,1
51,52,1,3,5,0,1
51,52,3,3,4,1,0
51,52,5,4,1,0,1
51,52,5,5,3,1,0
54,55,4,2,3,0,1
54,55,4,4,2,1,0
55,56,1,1,3,1,0
56,57,1,4,1,0,1
56,57,5,5,5,1,0
57,58,5,3,4,0,1
57,58,5,5,3,1,0
60,61,2,1,3,0,1
62,63,5,4,2,0,1
64,65,3,4,2,0,1
66,67,2,2,4,1,0
67,68,1,5,1,0,1
67,68,2,5,3,0,1
69,70,1,1,4,1,0
69,70,1,2,4,0,1
71,72,1,3,4,0,1
71,72,3,3,1,1,0
73,74,4,4,3,1,0
76,77,4,2,4,0,1
77,78,1,1,5,1,0
77,78,4,3,4,0,1
79,80,3,2,4,0,1
79,80,5,1,1,0,1
80,81,2,5,2,0,1
81,82,3,2,4,0,1
82,83,3,1,2,0,1
83,84,4,3,4,0,1
84,85,3,3,3,1,0
85,86,3,3,5,1,0
85,86,4,2,4,0,1
85,86,5,2,4,0,1
86,87,2,2,4,1,0
87,88,1,3,5,0,1
87,88,4,2,4,0,1
89,90,4,2,4,0,1
92,93,1,3,5,0,1
92,93,2,4,1,0,1
92,93,3,5,3,0,1
92,93,4,4,3,1,0
93,94,1,1,2,1,0
96,97,1,4,3,0,1
97,98,1,2,3,0,1
98,99,4,4,1,1,0
98,99,5,2,4,0,1
99,100,4,4,4,1,0
99,100,5,5,5,1,0
102,103,4,2,4,0,1
103,104,4,4,2,1,0
103,104,5,5,2,1,0
106,107,3,3,2,1,0
106,107,5,5,2,1,0
108,109,3,3,3,1,0
108,109,4,4,2,1,0
111,112,3,3,4,1,0
112,113,1,5,2,0,1
112,113,2,2,4,1,0
113,114,2,2,2,1,0
114,115,5,4,4,0,1
115,116,1,1,5,1,0
116,117,2,2,3,1,0
118,119,4,3,4,0,1
120,121,1,4,4,0,1
120,121,4,4,5,1,0
120,121,5,3,3,0,1
120,121,5,4,2,0,1
121,122,1,5,1,0,1
121,122,3,3,3,1,0
123,124,4,4,5,1,0
124,125,1,1,5,1,0
125,126,5,3,4,0,1
127,128,3,1,5,0,1
129,130,3,1,5,0,1
129,130,4,1,5,0,1
130,131,2,2,3,1,0
132,133,3,5,2,0,1
133,134,1,1,4,1,0
133,134,5,2,4,0,1
135,136,4,4,3,1,0
135,136,5,5,3,1,0
136,137,3,1,4,0,1
136,137,4,2,3,0,1
138,139,5,1,4,0,1
139,140,1,2,4,0,1
139,140,1,5,1,0,1
139,140,2,1,4,0,1
139,140,3,1,4,0,1
142,143,3,1,4,0,1
142,143,4,2,4,0,1
145,146,4,2,4,0,1
146,147,4,2,3,0,1
147,148,5,3,4,0,1
149,150,3,3,5,1,0
149,150,3,4,4,0,1
149,150,4,4,1,1,0
149,150,5,4,4,0,1
152,153,1,5,3,0,1
153,154,5,4,1,0,1
154,155,2,4,4,0,1
155,156,2,2,2,1,0
155,156,4,4,2,1,0
157,158,1,1,4,1,0
157,158,3,3,2,1,0
161,162,2,1,4,0,1
161,162,3,3,1,1,0
161,162,4,1,4,0,1
163,164,3,3,4,1,0
163,164,5,5,2,1,0
164,165,2,1,4,0,1
164,165,5,2,3,0,1
166,167,5,5,1,1,0
167,168,1,3,4,0,1
167,168,4,3,4,0,1
167,168,5,4,4,0,1
168,169,3,3,1,1,0
169,170,1,1,1,1,0
172,173,2,3,4,0,1
