epoch,time,bee1_id,bee2_id,task_id,production_count,suppression_count
0,1,5,5,4,1,0
0,1,5,5,5,1,0
1,2,4,4,2,1,0
2,3,1,2,3,0,1
3,4,2,5,1,0,1
3,4,3,5,1,0,1
4,5,4,1,1,0,1
6,7,1,1,1,1,0
6,7,3,2,3,0,1
11,12,3,5,1,0,1
11,12,5,2,4,0,1
13,14,1,5,1,0,1
13,14,5,5,3,1,0
14,15,1,4,3,0,1
14,15,4,4,2,1,0
15,16,2,4,4,0,1
15,16,3,1,4,0,1
18,19,3,5,2,0,1
18,19,5,2,1,0,1
20,21,2,1,3,0,1
20,21,3,1,4,0,1
21,22,1,4,1,0,1
21,22,4,1,3,0,1
21,22,4,1,4,0,1
21,22,5,5,2,1,0
22,23,4,1,4,0,1
22,23,5,5,3,1,0
23,24,5,2,3,0,1
24,25,2,2,2,1,0
25,26,2,5,4,0,1
26,27,1,2,3,0,1
27,28,5,4,1,0,1
28,29,1,4,4,0,1
32,33,3,4,3,0,1
34,35,1,5,1,0,1
35,36,1,3,2,0,1
36,37,4,2,4,0,1
40,41,2,2,5,1,0
40,41,3,2,2,0,1
40,41,4,1,2,0,1
41,42,4,1,1,0,1
45,46,2,3,3,0,1
46,47,1,2,1,0,1
46,47,1,4,2,0,1
46,47,3,3,3,1,0
48,49,4,1,1,0,1
49,50,4,5,1,0,1
51,52,1,4,4,0,1
51,52,1,5,3,0,1
52,53,3,5,5,0,1
54,55,5,3,2,0,1
55,56,2,3,3,0,1
56,57,1,4,2,0,1
57,58,1,4,1,0,1
60,61,1,5,5,0,1
60,61,2,4,2,0,1
60,61,4,3,1,0,1
61,62,2,5,2,0,1
61,62,2,5,5,0,1
63,64,3,4,3,0,2
65,66,3,1,4,0,1
65,66,3,3,5,1,0
66,67,1,3,1,0,1
69,70,2,2,4,1,0
69,70,2,4,3,0,1
69,70,5,5,4,1,0
70,71,2,4,1,0,1
70,71,3,2,2,0,1
74,75,3,2,1,0,1
74,75,3,5,3,0,1
76,77,5,5,1,1,0
77,78,1,1,1,1,0
78,79,1,1,4,1,0
78,79,3,4,3,0,1
79,80,1,4,3,0,1
79,80,3,1,1,0,1
81,82,4,5,1,0,1
83,84,5,3,1,0,1
84,85,1,1,2,1,0
86,87,5,2,1,0,1
87,88,2,1,2,0,1
88,89,5,1,5,0,1
89,90,1,2,1,0,1
89,90,4,2,2,0,1
89,90,4,5,1,0,1
90,91,2,4,3,0,1
91,92,3,5,1,0,1
92,93,2,3,3,0,1
93,94,2,4,4,0,1
93,94,4,4,5,1,0
94,95,4,3,3,0,1
95,96,1,1,4,1,0
96,97,4,1,4,0,1
96,97,4,5,1,0,1
98,99,1,1,4,1,0
98,99,2,4,4,0,1
98,99,3,5,2,0,1
98,99,5,1,5,0,1
101,102,3,1,4,0,1
102,103,2,5,2,0,1
102,103,5,3,2,0,1
104,105,1,1,4,1,0
104,105,1,1,5,1,0
104,105,4,3,3,0,1
105,106,1,1,2,1,0
105,106,1,5,2,0,1
106,107,3,3,1,1,0
108,109,4,2,2,0,1
109,110,3,2,3,0,1
110,111,2,2,3,1,0
112,113,4,2,4,0,1
112,113,5,2,3,0,1
113,114,1,1,4,1,0
113,114,3,5,2,0,1
117,118,2,2,3,1,0
117,118,5,1,4,0,1
120,121,4,1,3,0,1
121,122,1,2,1,0,1
121,122,5,5,1,1,0
126,127,2,3,5,0,1
129,130,4,4,4,1,0
130,131,3,4,2,0,1
130,131,4,4,4,1,0
131,132,1,1,5,1,0
133,134,2,5,2,0,1
134,135,2,1,1,0,1
134,135,4,3,3,0,1
135,136,1,1,4,1,0
137,138,5,2,3,0,1
140,141,1,4,1,0,1
140,141,2,1,3,0,1
140,141,2,4,2,0,1
140,141,2,4,3,0,1
140,141,3,3,1,1,0
140,141,3,3,5,1,0
142,143,2,3,4,0,1
142,143,5,5,4,1,0
143,144,1,4,3,0,1
143,144,5,5,5,1,0
144,145,5,1,4,0,1
145,146,2,2,1,1,0
146,147,3,4,4,0,1
150,151,4,5,2,0,1
153,154,5,2,1,0,1
154,155,2,1,1,0,1
155,156,5,2,2,0,1
157,158,1,5,1,0,1
159,160,3,4,1,0,1
160,161,1,4,4,0,1
160,161,2,1,4,0,1
161,162,1,2,3,0,1
162,163,3,5,4,0,1
162,163,4,4,4,1,0
162,163,5,5,5,1,0
163,164,1,4,4,0,1
164,165,2,2,3,1,0
166,167,1,5,3,0,1
167,168,4,4,5,1,0
169,170,4,4,5,1,0
169,170,5,5,5,1,0
170,171,2,4,1,0,1
170,171,2,5,3,0,1
170,171,4,4,3,1,0
170,171,5,4,2,0,1
171,172,2,4,1,0,1
172,173,2,4,3,0,1
172,173,2,5,4,0,1
172,173,4,4,3,1,0
173,174,1,3,5,0,1
173,174,2,4,2,0,1
173,174,5,4,1,0,1
174,175,3,3,4,1,0
175,176,1,4,2,0,1
175,176,2,1,4,0,1
175,176,3,2,3,0,1
176,177,3,5,1,0,1
176,177,5,2,4,0,1
177,178,1,1,3,1,0
177,178,1,2,1,0,1
178,179,4,5,1,0,1
179,180,2,1,3,0,2
179,180,2,4,3,0,1
181,182,1,3,2,0,1
181,182,2,2,5,1,0
184,185,2,4,2,0,1
184,185,5,2,1,0,1
185,186,2,1,4,0,1
188,189,1,3,2,0,1
189,190,1,5,2,0,1
190,191,1,1,5,1,0
191,192,3,4,2,0,1
192,193,1,2,5,0,1
192,193,5,5,2,1,0
194,195,1,5,2,0,1
194,195,3,2,3,0,1
196,197,1,1,1,1,0
196,197,1,2,5,0,1
196,197,2,2,3,1,0
196,197,5,5,1,1,0
197,198,2,4,2,0,1
198,199,5,5,4,1,0
199,200,2,1,3,0,1
199,200,5,5,2,1,0
200,201,2,5,2,0,1
200,201,4,3,3,0,1
203,204,5,4,1,0,1
203,204,5,5,5,1,0
204,205,3,3,2,1,0
205,206,4,4,4,1,0
205,206,5,2,2,0,1
205,206,5,5,5,1,0
207,208,3,4,4,0,1
209,210,1,4,2,0,1
209,210,3,5,2,0,1
210,211,3,2,2,0,1
211,212,2,4,3,0,1
211,212,5,5,5,1,0
212,213,3,5,5,0,1
214,215,2,4,4,0,1
214,215,3,3,3,1,0
215,216,2,5,4,0,1
216,217,5,2,3,0,1
217,218,4,4,4,1,0
218,219,3,3,1,1,0
223,224,4,2,4,0,1
223,224,4,5,3,0,1
224,225,1,2,2,0,1
225,226,2,3,3,0,1
226,227,5,3,1,0,1
227,228,3,4,2,0,1
228,229,3,2,2,0,1
229,230,5,1,4,0,1
230,231,1,1,4,1,0
230,231,3,1,1,0,1
235,236,2,4,1,0,1
235,236,5,5,5,1,0
236,237,2,4,3,0,1
239,240,3,1,4,0,1
240,241,1,5,3,0,1
240,241,3,3,3,1,0
240,241,5,4,4,0,1
244,245,2,1,1,0,1
244,245,4,1,4,0,1
244,245,4,2,2,0,1
245,246,4,4,1,1,0
245,246,5,3,4,0,1
246,247,1,4,4,0,1
246,247,2,4,4,0,1
246,247,3,3,1,1,0
248,249,1,3,1,0,1
248,249,2,1,4,0,1
248,249,4,2,3,0,1
248,249,4,4,1,1,0
249,250,4,3,2,0,1
250,251,1,3,1,0,1
251,252,4,2,3,0,1
252,253,4,1,4,0,1
252,253,5,3,3,0,1
253,254,2,1,4,0,1
258,259,2,4,4,0,1
258,259,4,1,4,0,2
258,259,5,5,5,1,0
259,260,1,1,3,1,0
260,261,2,3,4,0,1
263,264,4,4,5,1,0
263,264,5,5,3,1,0
264,265,2,4,2,0,1
265,266,1,5,1,0,1
267,268,4,4,3,1,0
268,269,2,3,4,0,1
269,270,2,2,5,1,0
273,274,4,5,1,0,1
276,277,1,1,2,1,0
278,279,3,3,1,1,0
280,281,2,2,2,1,0
280,281,2,5,1,0,1
280,281,3,2,1,0,1
282,283,3,2,1,0,1
282,283,5,1,3,0,1
283,284,5,3,3,0,1
284,285,5,2,3,0,1
287,288,5,3,1,0,1
290,291,4,1,3,0,1
291,292,2,1,3,0,1
291,292,2,3,1,0,1
291,292,4,2,3,0,1
293,294,1,5,4,0,1
293,294,2,2,2,1,0
295,296,1,5,3,0,1
296,297,1,1,2,1,0
298,299,1,2,3,0,1
298,299,1,3,1,0,1
298,299,5,1,5,0,1
299,300,5,1,2,0,1
303,304,1,5,1,0,1
303,304,2,1,4,0,1
303,304,3,3,5,1,0
304,305,4,4,5,1,0
305,306,3,1,2,0,1
306,307,1,1,4,1,0
306,307,2,2,2,1,0
307,308,4,5,4,0,1
308,309,3,2,3,0,1
311,312,2,1,4,0,1
312,313,2,3,2,0,1
312,313,2,4,2,0,1
313,314,1,4,3,0,1
313,314,4,1,2,0,1
315,316,5,2,2,0,1
316,317,3,1,4,0,1
316,317,3,2,2,0,1
317,318,1,1,4,1,0
317,318,5,1,4,0,1
320,321,2,1,4,0,1
321,322,3,1,4,0,1
321,322,5,2,3,0,1
324,325,5,2,1,0,1
326,327,2,5,1,0,1
326,327,2,5,3,0,1
327,328,5,1,4,0,1
329,330,4,1,4,0,1
330,331,5,1,4,0,1
331,332,1,3,1,0,1
331,332,4,4,3,1,0
331,332,4,5,2,0,1
333,334,4,5,1,0,1
334,335,1,1,3,1,0
337,338,1,2,2,0,1
338,339,2,1,4,0,1
338,339,4,3,2,0,1
339,340,5,1,4,0,1
341,342,5,5,2,1,0
342,343,2,1,3,0,1
342,343,3,1,1,0,1
345,346,1,5,2,0,1
345,346,5,2,3,0,1
346,347,1,1,1,1,0
347,348,1,5,2,0,1
348,349,4,4,2,1,0
348,349,5,1,4,0,1
348,349,5,5,5,1,0
349,350,1,1,3,1,0
351,352,4,1,2,0,1
352,353,4,1,1,0,1
353,354,1,2,1,0,1
353,354,2,1,4,0,1
358,359,5,1,4,0,1
361,362,4,2,2,0,1
364,365,1,2,3,0,1
364,365,2,4,1,0,1
364,365,3,4,3,0,1
366,367,3,4,1,0,1
368,369,3,1,4,0,1
370,371,1,1,1,1,0
370,371,4,1,1,0,1
370,371,4,2,1,0,1
371,372,4,1,2,0,1
371,372,4,5,1,0,1
372,373,3,1,4,0,1
373,374,3,5,1,0,1
374,375,3,1,2,0,1
374,375,5,1,4,0,1
375,376,3,3,3,1,0
379,380,2,3,5,0,1
380,381,1,5,5,0,1
383,384,2,2,3,1,0
384,385,1,4,3,0,1
385,386,3,5,1,0,1
386,387,5,1,4,0,1
387,388,5,3,3,0,1
388,389,2,3,1,0,1
388,389,2,4,4,0,1
389,390,1,4,3,0,1
389,390,3,1,4,0,1
390,391,2,2,2,1,0
390,391,4,1,4,0,1
390,391,4,2,2,0,1
393,394,2,2,5,1,0
393,394,4,4,5,1,0
396,397,3,4,1,0,1
398,399,2,1,5,0,1
401,402,1,1,3,1,0
404,405,2,2,2,1,0
404,405,2,3,1,0,1
405,406,2,1,1,0,1
405,406,5,1,3,0,1
407,408,1,4,3,0,1
407,408,1,5,3,0,1
408,409,2,1,2,0,1
409,410,1,1,2,1,0
409,410,2,4,2,0,1
410,411,3,5,3,0,1
414,415,3,2,1,0,1
415,416,4,1,1,0,1
416,417,3,3,4,1,0
418,419,1,2,4,0,1
420,421,4,1,1,0,1
421,422,3,3,3,1,0
422,423,4,1,2,0,1
422,423,5,4,2,0,1
423,424,3,5,4,0,1
423,424,5,3,4,0,1
425,426,5,5,3,1,0
426,427,1,3,1,0,1
426,427,3,1,4,0,1
428,429,2,5,1,0,1
428,429,4,4,5,1,0
430,431,1,2,3,0,1
431,432,4,1,2,0,1
432,433,5,1,1,0,1
432,433,5,5,5,1,0
433,434,1,5,4,0,1
433,434,2,2,3,1,0
436,437,3,2,4,0,1
438,439,5,1,1,0,1
440,441,4,1,3,0,1
