epoch,time,bee1_id,bee2_id,task_id,production_count,suppression_count
0,1,1,1,1,2,0
1,2,1,1,1,3,0
4,5,1,1,1,1,0
5,6,1,1,1,2,0
6,7,1,1,1,3,0
7,8,1,1,1,1,0
8,9,1,1,1,1,0
10,11,1,1,1,1,0
11,12,1,1,1,1,0
15,16,1,1,1,2,0
16,17,1,1,1,1,0
17,18,1,1,1,1,0
19,20,1,1,1,3,0
21,22,1,1,1,3,0
22,23,1,1,1,2,0
23,24,1,1,1,1,0
24,25,1,1,1,2,0
26,27,1,1,1,1,0
29,30,1,1,1,1,0
31,32,1,1,1,1,0
34,35,1,1,1,3,0
35,36,1,1,1,2,0
38,39,1,1,1,4,0
39,40,1,1,1,2,0
40,41,1,1,1,2,0
41,42,1,1,1,2,0
42,43,1,1,1,1,0
45,46,1,1,1,1,0
46,47,1,1,1,1,0
47,48,1,1,1,1,0
50,51,1,1,1,1,0
53,54,1,1,1,2,0
54,55,1,1,1,1,0
55,56,1,1,1,2,0
56,57,1,1,1,1,0
58,59,1,1,1,2,0
59,60,1,1,1,2,0
61,62,1,1,1,2,0
63,64,1,1,1,1,0
65,66,1,1,1,1,0
67,68,1,1,1,2,0
68,69,1,1,1,2,0
69,70,1,1,1,2,0
71,72,1,1,1,1,0
73,74,1,1,1,2,0
76,77,1,1,1,1,0
77,78,1,1,1,2,0
78,79,1,1,1,2,0
80,81,1,1,1,1,0
82,83,1,1,1,1,0
83,84,1,1,1,1,0
86,87,1,1,1,1,0
87,88,1,1,1,2,0
88,89,1,1,1,2,0
89,90,1,1,1,2,0
90,91,1,1,1,2,0
91,92,1,1,1,2,0
96,97,1,1,1,2,0
98,99,1,1,1,3,0
