epoch,time,bee1_id,bee2_id,task_id,production_count,suppression_count
0,1,1,1,3,1,0
1,2,5,5,2,1,0
3,4,4,4,4,1,0
3,4,4,5,2,0,1
4,5,5,5,5,1,0
5,6,1,5,5,0,1
5,6,2,3,1,0,1
5,6,3,3,4,1,0
6,7,2,2,4,1,0
6,7,4,2,4,0,1
6,7,5,4,4,0,1
9,10,4,5,1,0,1
10,11,2,3,4,0,1
13,14,2,4,4,0,1
14,15,2,3,4,0,1
14,15,2,4,4,0,1
14,15,3,2,4,0,1
16,17,1,1,5,1,0
17,18,1,4,3,0,1
17,18,2,3,4,0,1
18,19,3,3,1,1,0
20,21,1,5,5,0,1
20,21,3,5,5,0,1
20,21,4,2,4,0,1
20,21,5,1,5,0,1
22,23,2,2,5,1,0
22,23,2,5,2,0,1
24,25,2,4,4,0,1
25,26,3,4,4,0,1
25,26,3,5,5,0,1
26,27,4,3,1,0,1
26,27,5,3,1,0,1
27,28,3,4,4,0,1
27,28,5,3,4,0,1
28,29,1,3,1,0,1
29,30,2,1,5,0,1
30,31,1,5,5,0,1
31,32,2,3,4,0,1
32,33,2,4,4,0,1
32,33,3,2,5,0,1
34,35,3,2,5,0,1
39,40,2,5,5,0,1
40,41,2,5,5,0,1
40,41,5,3,3,0,1
40,41,5,4,4,0,1
41,42,1,5,5,0,1
41,42,4,1,3,0,1
43,44,4,5,3,0,1
44,45,3,4,4,0,1
45,46,1,4,2,0,1
45,46,5,3,1,0,1
46,47,1,5,3,0,1
46,47,2,5,5,0,1
46,47,5,4,4,0,1
48,49,1,5,5,0,1
50,51,1,2,5,0,1
50,51,1,5,5,0,1
50,51,2,1,5,0,1
52,53,1,5,5,0,1
53,54,2,1,5,0,1
54,55,1,4,4,0,1
55,56,2,1,5,0,1
56,57,5,3,1,0,1
56,57,5,4,4,0,1
57,58,2,5,5,0,1
58,59,1,3,1,0,1
59,60,3,2,5,0,1
61,62,5,3,1,0,1
62,63,5,1,3,0,1
63,64,3,4,4,0,2
63,64,4,3,3,0,1
63,64,5,1,5,0,1
64,65,1,5,5,0,1
64,65,3,4,4,0,1
65,66,2,3,4,0,1
67,68,2,5,5,0,1
68,69,3,4,4,0,1
70,71,2,3,1,0,1
71,72,5,3,3,0,1
73,74,1,5,5,0,1
73,74,2,5,5,0,1
73,74,3,5,5,0,1
75,76,2,5,5,0,1
76,77,1,5,5,0,1
77,78,1,5,5,0,1
78,79,2,1,5,0,1
78,79,4,3,1,0,1
80,81,3,4,4,0,1
81,82,5,5,2,1,0
83,84,5,3,4,0,1
84,85,1,3,1,0,1
84,85,2,1,5,0,1
85,86,3,5,4,0,1
86,87,5,1,5,0,1
86,87,5,3,3,0,1
86,87,5,3,4,0,1
87,88,5,1,5,0,1
88,89,5,3,1,0,1
88,89,5,4,4,0,1
90,91,2,1,5,0,1
90,91,5,1,5,0,1
91,92,1,3,3,0,1
98,99,5,4,1,0,1
99,100,2,3,1,0,1
99,100,4,4,2,1,0
100,101,3,5,2,0,1
101,102,5,1,5,0,1
102,103,4,3,4,0,1
102,103,5,4,3,0,1
103,104,1,2,5,0,1
103,104,2,1,5,0,1
104,105,1,2,5,0,1
105,106,1,2,2,0,1
106,107,4,3,1,0,1
107,108,5,1,5,0,1
108,109,5,3,1,0,1
111,112,3,2,5,0,1
112,113,1,2,2,0,1
112,113,5,3,3,0,1
112,113,5,3,4,0,1
113,114,2,1,5,0,1
115,116,3,5,2,0,1
117,118,4,4,3,1,0
117,118,5,2,5,0,1
118,119,4,4,5,1,0
119,120,1,5,4,0,1
121,122,5,1,5,0,1
123,124,3,2,5,0,1
125,126,1,2,5,0,1
125,126,5,3,1,0,1
126,127,2,1,5,0,1
126,127,4,1,5,0,1
127,128,2,1,5,0,1
130,131,4,3,1,0,1
131,132,1,2,5,0,1
132,133,2,5,5,0,1
132,133,4,2,1,0,1
132,133,5,5,3,1,0
133,134,1,3,4,0,1
133,134,1,5,1,0,1
133,134,2,1,5,0,1
133,134,5,3,1,0,1
134,135,5,1,5,0,2
135,136,1,3,2,0,1
135,136,2,1,5,0,1
137,138,5,2,5,0,1
138,139,3,5,3,0,1
138,139,5,3,1,0,1
140,141,2,1,5,0,1
140,141,4,2,5,0,1
141,142,1,2,5,0,1
142,143,2,5,4,0,1
142,143,3,2,5,0,1
142,143,5,3,4,0,1
143,144,5,1,5,0,1
144,145,2,1,5,0,1
144,145,2,4,4,0,1
145,146,5,2,5,0,1
