epoch,time,bee1_id,bee2_id,task_id,production_count,suppression_count
0,1,1,1,1,2,0
1,2,1,1,1,1,0
3,4,1,1,1,2,0
6,7,1,1,1,1,0
7,8,1,1,1,1,0
8,9,1,1,1,1,0
10,11,1,1,1,1,0
11,12,1,1,1,2,0
13,14,1,1,1,1,0
14,15,1,1,1,2,0
15,16,1,1,1,1,0
16,17,1,1,1,1,0
17,18,1,1,1,4,0
18,19,1,1,1,1,0
19,20,1,1,1,2,0
22,23,1,1,1,1,0
26,27,1,1,1,1,0
27,28,1,1,1,2,0
28,29,1,1,1,1,0
29,30,1,1,1,2,0
30,31,1,1,1,1,0
32,33,1,1,1,1,0
33,34,1,1,1,1,0
35,36,1,1,1,1,0
36,37,1,1,1,1,0
37,38,1,1,1,2,0
38,39,1,1,1,1,0
39,40,1,1,1,1,0
40,41,1,1,1,1,0
41,42,1,1,1,3,0
44,45,1,1,1,1,0
45,46,1,1,1,1,0
46,47,1,1,1,1,0
47,48,1,1,1,1,0
48,49,1,1,1,1,0
49,50,1,1,1,1,0
50,51,1,1,1,1,0
51,52,1,1,1,2,0
55,56,1,1,1,1,0
56,57,1,1,1,1,0
57,58,1,1,1,1,0
58,59,1,1,1,2,0
60,61,1,1,1,3,0
61,62,1,1,1,2,0
62,63,1,1,1,1,0
63,64,1,1,1,1,0
68,69,1,1,1,1,0
69,70,1,1,1,2,0
70,71,1,1,1,2,0
72,73,1,1,1,3,0
73,74,1,1,1,2,0
74,75,1,1,1,2,0
75,76,1,1,1,3,0
76,77,1,1,1,1,0
78,79,1,1,1,4,0
80,81,1,1,1,2,0
82,83,1,1,1,1,0
84,85,1,1,1,2,0
86,87,1,1,1,1,0
87,88,1,1,1,1,0
89,90,1,1,1,1,0
90,91,1,1,1,3,0
91,92,1,1,1,2,0
92,93,1,1,1,1,0
93,94,1,1,1,1,0
94,95,1,1,1,1,0
95,96,1,1,1,1,0
96,97,1,1,1,2,0
97,98,1,1,1,2,0
98,99,1,1,1,5,0
99,100,1,1,1,3,0
