epoch,time,bee1_id,bee2_id,task_id,production_count,suppression_count
0,1,2,2,4,1,0
0,1,4,2,4,0,1
0,1,4,4,3,1,0
0,1,5,5,5,1,0
2,3,5,2,4,0,2
4,5,1,3,1,0,1
4,5,2,4,1,0,1
4,5,4,4,1,1,0
5,6,1,3,1,0,1
5,6,3,2,4,0,1
6,7,5,3,2,0,1
8,9,3,2,4,0,1
8,9,5,2,4,0,1
9,10,1,1,4,1,0
10,11,1,2,4,0,1
11,12,5,1,4,0,1
12,13,3,1,4,0,1
14,15,2,1,4,0,1
14,15,4,1,4,0,1
16,17,1,2,4,0,1
16,17,3,4,2,0,1
16,17,4,1,4,0,1
17,18,1,5,1,0,1
19,20,3,4,1,0,1
19,20,5,2,4,0,1
20,21,1,2,4,0,1
24,25,5,1,4,0,1
25,26,1,2,4,0,2
25,26,2,4,1,0,1
26,27,2,1,4,0,1
28,29,1,2,4,0,1
28,29,3,2,4,0,1
29,30,3,5,2,0,1
29,30,5,4,1,0,1
30,31,5,1,4,0,1
31,32,2,1,4,0,2
31,32,3,4,3,0,1
34,35,1,2,4,0,2
35,36,2,1,4,0,2
36,37,1,2,4,0,2
37,38,1,2,4,0,1
37,38,2,1,4,0,1
38,39,5,2,4,0,1
39,40,1,2,4,0,1
39,40,4,2,4,0,1
39,40,5,1,4,0,1
41,42,3,4,3,0,1
42,43,1,1,3,1,0
43,44,3,1,4,0,1
49,50,5,5,3,1,0
50,51,3,4,1,0,1
52,53,5,1,4,0,1
53,54,4,1,4,0,1
56,57,2,1,3,0,1
56,57,5,4,1,0,1
57,58,1,2,4,0,1
59,60,2,4,1,0,1
59,60,5,3,2,0,1
60,61,1,2,4,0,1
60,61,5,1,4,0,1
61,62,1,5,1,0,1
61,62,4,1,4,0,1
61,62,5,5,3,1,0
62,63,5,2,4,0,1
63,64,1,2,4,0,1
63,64,4,1,4,0,1
66,67,3,4,1,0,1
66,67,3,4,4,0,1
66,67,5,1,4,0,1
67,68,1,4,2,0,1
68,69,1,2,4,0,1
69,70,2,3,1,0,1
69,70,3,1,3,0,1
70,71,1,3,2,0,1
73,74,3,4,1,0,1
73,74,5,1,4,0,1
74,75,1,2,4,0,1
74,75,2,3,1,0,1
74,75,4,2,4,0,1
74,75,5,2,4,0,1
74,75,5,4,1,0,1
75,76,1,2,4,0,1
75,76,5,1,2,0,1
77,78,4,4,2,1,0
82,83,1,2,4,0,1
82,83,1,5,3,0,1
84,85,1,3,2,0,1
88,89,1,3,1,0,1
88,89,3,5,3,0,1
92,93,5,2,4,0,1
94,95,1,2,4,0,1
94,95,2,4,2,0,1
95,96,4,4,3,1,0
96,97,1,2,4,0,1
100,101,1,2,4,0,1
100,101,4,4,5,1,0
101,102,2,5,3,0,1
101,102,5,3,1,0,1
102,103,5,3,2,0,1
103,104,4,2,4,0,1
103,104,4,5,2,0,1
104,105,3,5,3,0,1
104,105,4,1,4,0,1
106,107,1,2,4,0,1
107,108,3,1,4,0,2
112,113,1,2,4,0,2
112,113,5,2,4,0,1
112,113,5,4,2,0,1
113,114,4,4,1,1,0
114,115,5,2,4,0,1
117,118,2,4,1,0,1
117,118,3,1,4,0,1
120,121,3,2,4,0,1
122,123,1,2,4,0,1
123,124,3,2,4,0,1
125,126,5,2,4,0,1
126,127,3,5,3,0,1
127,128,4,4,1,1,0
128,129,1,4,1,0,1
130,131,3,4,2,0,1
134,135,1,2,4,0,2
134,135,2,4,1,0,1
134,135,3,2,4,0,1
135,136,2,4,1,0,1
135,136,3,2,4,0,1
135,136,5,4,2,0,1
137,138,1,2,4,0,1
138,139,1,2,4,0,1
138,139,5,2,4,0,1
140,141,1,4,1,0,2
141,142,3,4,3,0,1
145,146,3,1,4,0,1
145,146,5,1,4,0,1
145,146,5,5,5,1,0
149,150,2,3,1,0,1
149,150,2,4,2,0,1
149,150,4,1,3,0,1
149,150,5,1,3,0,1
150,151,3,1,4,0,1
150,151,5,2,4,0,1
151,152,5,2,4,0,1
153,154,5,2,3,0,1
155,156,3,4,2,0,1
156,157,1,2,4,0,1
156,157,5,4,1,0,1
158,159,1,2,4,0,1
159,160,1,1,5,1,0
161,162,1,3,1,0,1
161,162,1,5,5,0,1
161,162,3,4,1,0,1
162,163,1,4,2,0,1
162,163,1,5,5,0,1
163,164,2,4,1,0,1
163,164,4,2,4,0,1
165,166,4,2,4,0,1
166,167,1,5,5,0,1
167,168,4,5,5,0,1
167,168,5,2,4,0,1
171,172,1,5,5,0,1
172,173,1,5,5,0,1
175,176,1,5,5,0,1
178,179,1,5,5,0,1
181,182,2,4,1,0,1
182,183,1,4,1,0,1
182,183,3,4,3,0,1
183,184,3,5,2,0,1
184,185,1,5,5,0,1
186,187,1,4,1,0,1
186,187,5,2,4,0,1
187,188,3,4,2,0,1
190,191,2,2,5,1,0
191,192,1,5,5,0,1
193,194,2,4,1,0,1
194,195,5,4,1,0,1
195,196,1,4,1,0,1
195,196,3,4,2,0,1
195,196,5,4,1,0,1
200,201,1,5,5,0,1
200,201,2,1,5,0,2
200,201,4,5,5,0,1
202,203,1,4,1,0,1
205,206,1,5,5,0,1
205,206,2,1,5,0,1
206,207,1,5,5,0,1
206,207,2,1,5,0,2
206,207,2,5,5,0,1
206,207,3,5,4,0,1
206,207,5,4,1,0,1
207,208,1,4,1,0,1
207,208,3,4,3,0,1
210,211,3,4,1,0,1
211,212,2,1,5,0,1
211,212,3,1,2,0,1
211,212,5,4,2,0,1
212,213,1,5,5,0,1
212,213,3,2,2,0,1
215,216,4,5,4,0,1
216,217,3,4,1,0,1
218,219,1,5,5,0,1
219,220,2,1,5,0,1
224,225,3,4,1,0,1
224,225,3,4,4,0,1
225,226,2,5,4,0,1
225,226,2,5,5,0,1
226,227,2,1,5,0,1
226,227,2,5,5,0,1
226,227,5,4,2,0,1
227,228,1,5,5,0,2
227,228,2,1,5,0,2
228,229,5,4,2,0,1
229,230,1,5,5,0,1
229,230,2,4,1,0,1
229,230,2,5,5,0,1
230,231,2,5,5,0,1
232,233,2,5,5,0,1
235,236,2,1,5,0,1
235,236,2,4,1,0,1
235,236,2,5,5,0,1
237,238,2,4,1,0,1
237,238,4,2,5,0,1
239,240,1,5,1,0,1
239,240,1,5,5,0,1
239,240,2,4,1,0,1
240,241,5,2,2,0,1
241,242,3,4,1,0,1
242,243,1,4,1,0,1
245,246,1,5,5,0,1
245,246,2,5,5,0,1
245,246,5,4,1,0,1
246,247,3,4,2,0,1
247,248,2,4,2,0,1
249,250,2,4,1,0,1
249,250,2,5,5,0,1
252,253,3,4,1,0,1
252,253,5,3,3,0,1
256,257,1,5,5,0,1
256,257,2,5,5,0,1
257,258,1,5,5,0,1
257,258,4,5,5,0,1
259,260,1,4,2,0,1
259,260,3,4,2,0,1
260,261,4,2,4,0,1
261,262,1,5,1,0,1
261,262,3,4,1,0,1
262,263,3,4,1,0,1
262,263,5,4,3,0,1
268,269,1,5,5,0,1
273,274,3,4,1,0,1
274,275,2,1,5,0,1
275,276,2,5,5,0,1
275,276,3,4,1,0,1
277,278,2,4,1,0,1
280,281,1,5,5,0,1
280,281,2,5,5,0,2
281,282,5,1,3,0,1
282,283,1,4,1,0,1
284,285,5,2,1,0,1
285,286,1,5,5,0,1
286,287,3,4,1,0,1
290,291,1,5,5,0,1
291,292,2,4,1,0,1
293,294,1,5,5,0,1
294,295,1,5,5,0,1
294,295,2,1,2,0,1
297,298,1,5,5,0,1
301,302,1,5,5,0,1
301,302,5,4,1,0,1
302,303,1,5,5,0,1
303,304,2,5,5,0,1
303,304,5,4,2,0,1
304,305,1,5,5,0,1
305,306,1,5,1,0,1
310,311,1,5,5,0,1
311,312,1,2,3,0,1
311,312,1,4,2,0,1
312,313,1,5,5,0,1
314,315,4,4,1,1,0
315,316,2,5,5,0,1
316,317,1,5,5,0,1
317,318,3,4,4,0,1
318,319,2,1,1,0,1
319,320,1,4,2,0,1
319,320,5,4,1,0,1
321,322,1,5,5,0,1
323,324,5,4,1,0,1
326,327,1,4,1,0,1
326,327,5,4,1,0,2
329,330,2,5,5,0,2
330,331,3,4,1,0,1
331,332,1,5,5,0,1
332,333,3,4,1,0,1
333,334,2,4,2,0,1
335,336,2,4,2,0,1
337,338,1,5,5,0,1
337,338,5,4,1,0,1
338,339,4,5,4,0,1
341,342,2,5,5,0,1
342,343,3,4,1,0,1
343,344,2,1,5,0,1
343,344,2,2,3,1,0
343,344,5,1,2,0,1
344,345,1,5,5,0,2
344,345,2,3,2,0,1
346,347,1,3,2,0,1
346,347,4,1,5,0,1
348,349,4,1,4,0,1
349,350,2,4,1,0,1
349,350,5,4,3,0,1
