epoch,time,bee1_id,bee2_id,task_id,production_count,suppression_count
0,1,5,5,3,1,0
1,2,5,5,5,1,0
2,3,4,4,3,1,0
3,4,4,4,3,1,0
3,4,5,5,3,1,0
5,6,3,3,3,1,0
7,8,4,4,2,1,0
7,8,4,4,4,1,0
8,9,1,4,2,0,1
9,10,4,4,1,1,0
9,10,4,4,4,1,0
11,12,3,3,3,1,0
12,13,1,1,1,1,0
12,13,3,3,5,1,0
14,15,2,2,5,1,0
14,15,2,4,4,0,1
16,17,5,5,2,1,0
17,18,1,1,3,1,0
18,19,4,4,1,1,0
20,21,4,5,2,0,1
22,23,2,2,2,1,0
22,23,5,5,5,1,0
23,24,1,4,1,0,1
26,27,1,4,4,0,1
26,27,3,3,1,1,0
26,27,5,4,4,0,1
29,30,2,1,5,0,1
30,31,1,4,1,0,1
30,31,4,4,1,1,0
30,31,5,5,2,1,0
31,32,3,4,4,0,1
32,33,5,5,5,1,0
35,36,2,3,5,0,1
37,38,5,5,2,1,0
38,39,1,2,3,0,1
39,40,1,1,5,1,0
40,41,1,3,2,0,1
43,44,4,4,4,1,0
44,45,5,4,4,0,1
45,46,1,1,5,1,0
45,46,1,4,4,0,1
45,46,2,4,4,0,1
45,46,3,3,2,1,0
46,47,4,4,1,1,0
47,48,5,5,1,1,0
48,49,1,1,5,1,0
48,49,5,4,1,0,1
50,51,3,3,5,2,0
52,53,3,3,2,1,0
58,59,5,4,4,0,1
61,62,3,3,3,1,0
63,64,2,2,2,1,0
63,64,4,4,5,1,0
63,64,5,2,3,0,1
64,65,1,3,1,0,1
64,65,2,2,3,1,0
64,65,4,4,5,1,0
65,66,1,3,2,0,1
65,66,4,4,4,1,0
68,69,5,5,5,1,0
72,73,2,5,5,0,1
72,73,5,5,5,1,0
73,74,2,2,1,1,0
74,75,2,4,3,0,1
74,75,4,4,4,1,0
74,75,5,3,2,0,1
75,76,4,4,1,1,0
77,78,3,3,1,1,0
78,79,3,3,5,1,0
78,79,4,3,5,0,1
79,80,3,3,1,1,0
79,80,4,4,3,1,0
80,81,2,2,1,1,0
80,81,4,4,4,1,0
82,83,2,4,1,0,1
82,83,3,3,5,1,0
83,84,1,4,4,0,1
83,84,2,3,3,0,1
83,84,3,3,3,1,0
83,84,5,5,5,1,0
84,85,5,1,5,0,1
85,86,2,4,1,0,1
86,87,2,2,2,1,0
86,87,5,1,5,0,1
86,87,5,4,2,0,1
87,88,2,4,1,0,1
88,89,3,3,4,1,0
88,89,5,2,1,0,1
90,91,3,4,4,0,1
93,94,4,4,3,1,0
94,95,2,4,1,0,1
94,95,4,4,3,1,0
94,95,5,1,5,0,1
100,101,2,2,4,1,0
101,102,1,2,4,0,1
101,102,1,4,4,0,1
101,102,3,2,4,0,1
102,103,3,4,1,0,1
105,106,2,4,1,0,1
105,106,3,4,4,0,1
108,109,4,4,2,1,0
110,111,4,4,4,1,0
111,112,1,5,1,0,1
111,112,3,4,1,0,1
112,113,2,2,4,1,0
112,113,5,1,5,0,1
112,113,5,2,4,0,1
116,117,2,4,4,0,1
117,118,3,2,4,0,1
120,121,5,1,5,0,1
125,126,3,4,4,0,1
126,127,1,2,4,0,1
126,127,2,4,4,0,1
129,130,5,2,4,0,1
130,131,1,4,4,0,1
131,132,5,5,3,1,0
132,133,2,4,4,0,1
134,135,1,3,4,0,1
135,136,2,2,5,1,0
136,137,3,3,3,1,0
137,138,3,3,3,1,0
137,138,4,4,2,1,0
137,138,4,4,3,1,0
137,138,5,3,2,0,1
140,141,3,3,3,1,0
141,142,3,4,2,0,1
142,143,2,4,4,0,1
142,143,4,4,5,1,0
143,144,2,2,5,1,0
144,145,1,1,5,1,0
144,145,2,4,1,0,1
144,145,4,4,1,1,0
144,145,5,2,5,0,1
148,149,1,3,3,0,1
148,149,2,5,1,0,1
148,149,3,3,3,1,0
149,150,2,2,5,1,0
154,155,2,4,4,0,1
154,155,4,4,4,1,0
155,156,2,1,5,0,1
