epoch,time,bee1_id,bee2_id,task_id,production_count,suppression_count
0,1,3,3,4,1,0
0,1,4,4,4,1,0
1,2,1,1,3,1,0
1,2,2,4,2,0,1
2,3,3,3,1,1,0
2,3,5,5,2,1,0
3,4,5,5,4,1,0
4,5,4,2,3,0,1
5,6,4,4,1,1,0
8,9,3,3,1,1,0
8,9,5,5,1,1,0
9,10,1,1,2,1,0
12,13,1,1,3,1,0
12,13,2,2,4,1,0
12,13,5,5,4,1,0
16,17,4,5,2,0,1
17,18,1,1,2,1,0
17,18,1,1,4,1,0
19,20,3,3,3,1,0
20,21,2,2,5,1,0
22,23,3,1,4,0,1
23,24,4,1,1,0,1
25,26,1,1,1,1,0
25,26,2,3,2,0,1
25,26,3,3,1,1,0
26,27,5,5,1,1,0
30,31,5,5,2,1,0
31,32,5,5,1,1,0
32,33,2,2,3,1,0
32,33,5,5,5,1,0
33,34,2,2,3,1,0
35,36,3,1,2,0,1
36,37,2,1,1,0,1
36,37,2,2,4,1,0
36,37,5,2,1,0,1
37,38,3,2,3,0,1
39,40,4,4,5,1,0
39,40,5,5,2,1,0
41,42,4,4,4,1,0
41,42,5,2,1,0,1
42,43,1,1,1,1,0
43,44,2,3,2,0,1
44,45,1,1,3,1,0
44,45,1,1,5,1,0
44,45,2,2,5,1,0
46,47,5,5,4,1,0
47,48,3,3,1,1,0
49,50,1,2,4,0,1
50,51,2,5,2,0,1
50,51,4,4,4,1,0
51,52,3,3,1,1,0
51,52,5,5,4,1,0
52,53,1,2,5,0,1
52,53,5,5,3,1,0
54,55,2,2,4,1,0
54,55,5,5,5,1,0
55,56,1,2,4,0,1
55,56,5,5,3,1,0
56,57,1,1,2,1,0
56,57,2,1,1,0,1
56,57,3,3,1,1,0
56,57,3,3,5,1,0
56,57,4,1,1,0,1
57,58,4,4,4,1,0
57,58,5,5,4,1,0
59,60,2,2,5,1,0
59,60,4,4,5,1,0
59,60,5,5,2,1,0
59,60,5,5,3,1,0
60,61,1,1,1,1,0
60,61,5,5,5,1,0
61,62,1,1,1,1,0
61,62,1,1,3,1,0
62,63,5,5,2,1,0
64,65,1,1,1,1,0
64,65,2,2,5,1,0
66,67,4,4,4,1,0
66,67,5,5,3,2,0
68,69,5,5,5,1,0
69,70,5,5,3,1,0
73,74,1,1,3,1,0
74,75,4,4,2,1,0
74,75,5,5,5,1,0
78,79,2,2,3,1,0
78,79,4,4,2,1,0
80,81,2,2,3,1,0
83,84,3,3,5,1,0
84,85,2,4,1,0,1
86,87,2,1,3,0,1
86,87,5,5,5,1,0
88,89,5,5,2,1,0
89,90,3,3,3,1,0
89,90,5,5,3,1,0
91,92,4,4,4,1,0
92,93,1,1,2,1,0
93,94,4,4,2,1,0
94,95,3,1,1,0,1
94,95,5,5,3,1,0
98,99,3,3,2,1,0
98,99,3,3,4,1,0
99,100,5,5,2,1,0
100,101,3,3,2,1,0
100,101,5,5,1,1,0
101,102,2,2,5,1,0
101,102,4,4,2,1,0
103,104,1,1,3,1,0
103,104,4,4,4,1,0
105,106,5,1,3,0,1
107,108,3,3,2,1,0
107,108,3,3,4,1,0
108,109,4,4,2,1,0
108,109,4,4,3,1,0
110,111,1,1,2,1,0
110,111,2,2,4,1,0
113,114,4,5,4,0,1
114,115,3,3,2,1,0
115,116,4,4,3,1,0
119,120,1,1,5,1,0
120,121,4,4,3,1,0
122,123,2,1,5,0,1
122,123,2,5,4,0,1
124,125,5,5,5,1,0
