epoch,time,bee1_id,bee2_id,task_id,production_count,suppression_count
0,1,2,5,2,0,1
0,1,5,3,3,0,1
1,2,2,5,1,0,1
3,4,4,4,3,1,0
4,5,1,2,1,0,1
6,7,1,1,5,1,0
6,7,1,4,3,0,1
6,7,3,4,2,0,1
6,7,5,1,4,0,1
7,8,4,1,4,0,1
7,8,4,5,2,0,1
8,9,3,4,5,0,1
8,9,4,3,3,0,1
10,11,1,5,2,0,1
10,11,2,5,2,0,1
11,12,1,3,3,0,1
11,12,1,4,5,0,2
12,13,2,5,1,0,1
12,13,3,4,4,0,1
12,13,5,1,2,0,1
12,13,5,3,3,0,1
13,14,3,4,2,0,1
15,16,3,3,3,1,0
16,17,2,1,4,0,1
18,19,2,4,3,0,1
18,19,4,3,3,0,1
20,21,2,5,1,0,1
21,22,1,4,5,0,1
21,22,2,1,2,0,1
22,23,3,4,2,0,1
23,24,5,5,5,1,0
24,25,1,4,3,0,1
24,25,3,4,5,0,1
26,27,3,2,3,0,1
27,28,2,4,2,0,1
27,28,3,4,1,0,1
32,33,1,5,5,0,1
33,34,4,5,5,0,1
34,35,3,2,1,0,1
36,37,3,2,2,0,2
37,38,1,2,4,0,1
37,38,4,5,5,0,1
39,40,3,4,5,0,1
42,43,1,4,5,0,1
42,43,3,2,1,0,1
43,44,1,5,2,0,1
43,44,4,5,5,0,1
46,47,2,1,1,0,1
46,47,4,5,5,0,1
47,48,1,5,5,0,1
49,50,1,2,2,0,1
50,51,1,4,5,0,1
50,51,2,4,2,0,1
50,51,3,4,2,0,1
51,52,4,2,3,0,2
53,54,4,4,1,1,0
53,54,4,5,5,0,1
54,55,1,5,5,0,1
55,56,5,4,1,0,1
56,57,1,5,5,0,1
56,57,2,5,4,0,1
56,57,3,2,1,0,1
56,57,3,4,1,0,1
57,58,2,3,3,0,1
58,59,1,5,5,0,1
61,62,4,2,2,0,1
62,63,1,3,3,0,1
63,64,3,1,5,0,1
64,65,5,1,2,0,1
66,67,1,5,5,0,1
68,69,2,3,3,0,1
68,69,3,5,4,0,1
68,69,5,2,2,0,1
69,70,3,2,4,0,1
69,70,5,1,2,0,1
71,72,2,2,5,1,0
72,73,2,5,5,0,1
73,74,3,4,4,0,1
74,75,4,2,5,0,1
75,76,1,5,1,0,1
76,77,3,4,1,0,1
77,78,1,2,2,0,1
77,78,3,5,1,0,2
77,78,5,2,4,0,1
78,79,2,5,5,0,1
79,80,3,2,2,0,1
80,81,2,1,2,0,1
80,81,2,5,5,0,1
80,81,5,1,3,0,1
81,82,2,5,5,0,1
82,83,1,2,5,0,1
82,83,1,5,5,0,1
83,84,1,5,5,0,1
84,85,3,5,5,0,1
86,87,2,5,5,0,1
87,88,2,5,2,0,1
87,88,3,1,5,0,1
88,89,5,2,1,0,1
89,90,2,5,5,0,1
90,91,4,3,2,0,1
91,92,2,4,1,0,1
92,93,2,5,5,0,1
93,94,1,2,3,0,1
93,94,1,5,5,0,2
94,95,3,1,2,0,1
96,97,1,2,5,0,1
96,97,3,4,5,0,1
96,97,5,3,2,0,1
97,98,1,2,5,0,1
97,98,3,4,1,0,1
99,100,2,4,1,0,1
99,100,2,5,5,0,1
100,101,1,4,1,0,1
101,102,2,5,5,0,1
102,103,1,3,3,0,1
107,108,2,4,3,0,1
108,109,3,2,1,0,1
108,109,3,2,2,0,1
109,110,3,2,1,0,1
111,112,4,5,5,0,1
113,114,4,1,5,0,1
117,118,1,4,1,0,1
117,118,3,4,1,0,1
117,118,4,3,3,0,1
118,119,2,5,5,0,2
119,120,2,5,4,0,1
120,121,1,3,3,0,1
120,121,1,5,5,0,1
121,122,1,4,1,0,1
124,125,2,5,5,0,1
125,126,1,2,5,0,1
125,126,2,5,5,0,2
129,130,2,1,1,0,1
131,132,1,5,5,0,1
132,133,1,3,3,0,1
132,133,1,5,5,0,1
134,135,3,4,1,0,1
136,137,2,5,5,0,1
138,139,4,1,2,0,1
139,140,5,1,1,0,1
140,141,1,5,4,0,1
142,143,2,5,2,0,1
143,144,2,3,3,0,1
143,144,2,4,3,0,1
143,144,4,1,4,0,1
144,145,3,2,5,0,1
144,145,4,2,4,0,1
144,145,5,5,5,1,0
146,147,4,2,5,0,1
147,148,2,5,5,0,1
147,148,3,2,4,0,1
148,149,4,1,2,0,1
150,151,5,1,2,0,1
156,157,1,5,5,0,1
157,158,1,2,5,0,1
158,159,3,4,5,0,1
160,161,1,5,5,0,1
160,161,2,5,5,0,1
160,161,3,4,4,0,1
163,164,4,5,5,0,1
164,165,3,5,5,0,1
165,166,3,2,1,0,1
165,166,4,1,4,0,1
165,166,4,5,2,0,1
165,166,4,5,5,0,1
169,170,2,5,5,0,1
170,171,1,5,5,0,1
171,172,2,5,5,0,1
173,174,1,5,5,0,1
173,174,5,3,3,0,1
173,174,5,4,1,0,2
174,175,1,2,2,0,1
175,176,3,2,1,0,1
177,178,5,2,4,0,1
178,179,1,5,5,0,1
178,179,3,1,2,0,1
179,180,3,1,5,0,1
179,180,3,2,4,0,1
181,182,1,5,5,0,1
181,182,4,5,5,0,1
182,183,2,5,5,0,1
183,184,1,2,5,0,1
183,184,3,4,1,0,1
185,186,1,5,5,0,1
185,186,3,2,4,0,1
189,190,1,2,4,0,1
190,191,1,5,5,0,1
190,191,4,1,2,0,1
191,192,2,5,5,0,1
191,192,3,2,2,0,1
191,192,5,2,1,0,1
193,194,1,4,1,0,1
193,194,2,4,3,0,1
195,196,2,1,2,0,1
195,196,2,5,2,0,1
196,197,4,3,2,0,1
