epoch,time,bee1_id,bee2_id,task_id,production_count,suppression_count
0,1,1,1,2,1,0
1,2,2,1,2,0,1
2,3,1,5,1,0,1
4,5,5,3,5,0,1
5,6,2,3,5,0,1
6,7,3,4,3,0,1
8,9,2,2,1,1,0
9,10,3,2,1,0,1
10,11,1,2,1,0,1
11,12,4,3,2,0,1
12,13,1,2,1,0,1
12,13,2,5,3,0,1
13,14,3,1,3,0,1
13,14,3,2,1,0,1
14,15,4,2,1,0,1
15,16,3,2,1,0,1
15,16,4,2,1,0,1
16,17,2,3,5,0,1
17,18,1,2,1,0,1
18,19,2,3,5,0,1
18,19,4,1,1,0,1
19,20,5,1,2,0,1
20,21,1,4,1,0,1
22,23,2,3,5,0,1
23,24,4,2,2,0,1
25,26,3,2,1,0,1
26,27,4,2,1,0,1
27,28,2,1,2,0,1
27,28,2,3,5,0,1
27,28,3,5,1,0,1
28,29,4,1,3,0,1
29,30,1,5,3,0,1
32,33,5,3,5,0,1
33,34,2,2,4,1,0
34,35,3,2,2,0,1
35,36,4,4,4,1,0
40,41,2,3,5,0,1
43,44,5,2,1,0,1
46,47,3,1,2,0,1
47,48,5,3,5,0,1
48,49,5,2,5,0,1
49,50,4,2,4,0,1
50,51,1,2,1,0,1
51,52,2,4,4,0,1
51,52,5,2,4,0,1
52,53,2,5,2,0,1
53,54,3,2,2,0,1
57,58,4,2,4,0,1
57,58,5,1,2,0,1
57,58,5,2,5,0,1
58,59,1,2,1,0,1
58,59,2,3,5,0,1
59,60,5,4,4,0,1
62,63,2,3,5,0,1
62,63,4,1,3,0,1
64,65,2,2,3,1,0
65,66,2,1,3,0,1
65,66,3,1,2,0,1
66,67,1,2,4,0,1
66,67,1,5,4,0,1
67,68,2,4,4,0,1
68,69,2,2,1,1,0
70,71,2,3,5,0,1
70,71,3,3,3,1,0
70,71,5,3,4,0,1
71,72,1,4,4,0,1
73,74,3,4,4,0,1
74,75,2,5,2,0,1
76,77,3,2,1,0,1
77,78,3,4,4,0,1
77,78,5,2,1,0,1
77,78,5,3,3,0,1
79,80,4,2,3,0,1
80,81,3,2,4,0,1
81,82,2,4,4,0,1
82,83,1,2,1,0,1
83,84,2,4,4,0,1
83,84,3,2,1,0,1
85,86,5,2,1,0,1
86,87,3,4,4,0,1
88,89,1,1,3,1,0
89,90,1,2,1,0,1
89,90,2,4,4,0,1
90,91,3,4,4,0,1
93,94,3,4,4,0,1
94,95,1,2,4,0,1
94,95,2,4,4,0,2
94,95,5,4,4,0,1
95,96,5,2,4,0,1
96,97,1,2,4,0,1
97,98,3,2,4,0,1
98,99,1,2,4,0,1
98,99,3,2,4,0,1
100,101,2,4,4,0,1
101,102,2,4,4,0,1
101,102,5,2,2,0,1
102,103,3,2,4,0,1
103,104,2,4,4,0,1
103,104,3,4,4,0,1
107,108,4,2,1,0,1
108,109,4,2,4,0,1
109,110,2,4,4,0,1
110,111,4,3,3,0,1
111,112,1,1,2,1,0
112,113,3,4,4,0,1
112,113,5,3,3,0,1
113,114,3,4,4,0,1
114,115,3,2,4,0,1
114,115,3,4,4,0,1
116,117,4,1,2,0,1
116,117,5,1,2,0,1
117,118,3,2,4,0,1
117,118,5,4,4,0,1
121,122,3,2,4,0,1
122,123,1,4,2,0,1
122,123,3,3,5,1,0
123,124,2,4,4,0,1
124,125,4,2,1,0,1
124,125,4,3,3,0,1
129,130,3,2,1,0,1
130,131,2,2,1,1,0
136,137,3,2,4,0,1
136,137,5,2,1,0,1
137,138,2,4,4,0,1
137,138,3,4,4,0,1
137,138,5,2,1,0,1
138,139,4,1,3,0,1
138,139,4,5,1,0,1
141,142,1,2,1,0,1
141,142,3,3,2,1,0
141,142,3,3,3,1,0
141,142,3,4,4,0,1
141,142,4,2,1,0,1
142,143,2,4,4,0,1
143,144,1,2,1,0,1
144,145,2,1,2,0,1
146,147,5,4,1,0,1
148,149,5,4,4,0,1
151,152,2,4,4,0,1
151,152,5,4,4,0,1
152,153,1,4,4,0,1
152,153,3,2,4,0,1
152,153,5,2,4,0,1
153,154,2,4,4,0,1
154,155,2,4,4,0,1
154,155,3,1,2,0,1
155,156,5,1,2,0,1
156,157,5,4,3,0,1
