epoch,time,bee1_id,bee2_id,task_id,production_count,suppression_count
0,1,4,4,3,1,0
0,1,5,5,5,1,0
1,2,1,5,4,0,1
2,3,4,4,4,1,0
3,4,3,3,1,1,0
4,5,2,2,2,1,0
4,5,4,4,2,1,0
8,9,2,2,3,1,0
9,10,4,4,3,1,0
10,11,4,1,1,0,1
10,11,4,4,4,1,0
12,13,2,3,2,0,1
12,13,3,3,2,1,0
12,13,3,4,4,0,1
13,14,3,3,1,1,0
14,15,1,1,5,1,0
15,16,3,3,5,1,0
16,17,5,5,3,1,0
20,21,2,2,3,1,0
20,21,5,5,5,1,0
22,23,2,2,5,1,0
24,25,1,1,3,1,0
24,25,4,4,2,1,0
25,26,5,4,2,0,1
25,26,5,5,1,1,0
26,27,2,2,1,1,0
26,27,5,5,5,1,0
27,28,4,4,4,1,0
27,28,5,5,3,1,0
27,28,5,5,5,1,0
31,32,4,3,2,0,1
32,33,5,5,4,1,0
33,34,3,3,3,1,0
35,36,4,4,4,1,0
35,36,5,5,3,1,0
37,38,3,3,5,1,0
37,38,5,5,1,1,0
38,39,1,1,1,1,0
43,44,3,2,4,0,1
43,44,3,3,1,1,0
44,45,2,2,4,1,0
45,46,2,4,2,0,1
46,47,5,5,4,1,0
51,52,5,5,1,1,0
52,53,5,5,3,1,0
55,56,1,1,2,1,0
55,56,2,2,3,1,0
55,56,3,3,5,1,0
56,57,2,1,3,0,1
56,57,5,5,1,1,0
57,58,1,5,1,0,1
57,58,4,4,3,1,0
58,59,1,1,5,1,0
58,59,3,3,5,1,0
59,60,3,3,2,1,0
59,60,4,4,5,1,0
61,62,2,2,1,1,0
62,63,5,5,3,1,0
63,64,2,2,5,1,0
64,65,5,5,1,1,0
67,68,1,1,3,1,0
67,68,4,4,4,1,0
69,70,3,3,3,1,0
70,71,1,1,3,1,0
71,72,2,2,5,1,0
71,72,4,2,3,0,1
72,73,2,2,1,2,0
73,74,4,5,4,0,1
76,77,3,3,3,1,0
78,79,2,4,1,0,1
80,81,5,5,1,1,0
82,83,3,3,2,1,0
83,84,2,4,4,0,1
83,84,3,3,5,2,0
84,85,4,4,5,1,0
86,87,3,3,1,1,0
86,87,4,4,5,1,0
87,88,5,5,5,1,0
88,89,2,2,5,1,0
88,89,5,5,4,1,0
89,90,1,3,3,0,1
92,93,3,3,3,1,0
93,94,4,4,5,1,0
95,96,3,3,2,2,0
96,97,2,5,4,0,1
98,99,5,5,3,1,0
99,100,4,4,5,1,0
100,101,1,1,2,1,0
101,102,1,1,5,1,0
102,103,1,2,3,0,1
103,104,3,3,1,1,0
104,105,3,3,5,1,0
105,106,1,1,2,1,0
105,106,5,5,5,1,0
107,108,3,2,2,0,1
107,108,5,5,1,1,0
108,109,5,5,3,1,0
108,109,5,5,4,1,0
109,110,3,4,1,0,1
109,110,5,5,3,1,0
111,112,2,2,5,1,0
112,113,5,5,3,1,0
114,115,5,5,3,1,0
115,116,1,1,2,1,0
115,116,2,2,5,1,0
115,116,4,2,3,0,1
116,117,3,2,3,0,1
117,118,2,2,5,1,0
117,118,5,5,5,1,0
118,119,5,5,4,1,0
119,120,2,1,3,0,1
119,120,5,5,5,1,0
120,121,1,2,4,0,1
121,122,4,5,5,0,1
122,123,1,1,2,1,0
122,123,2,2,5,1,0
122,123,3,1,3,0,1
124,125,3,5,5,0,1
124,125,5,5,4,1,0
125,126,5,3,2,0,1
126,127,2,1,2,0,1
126,127,2,1,3,0,1
126,127,4,2,1,0,1
126,127,5,5,1,1,0
126,127,5,5,5,1,0
127,128,5,3,2,0,1
129,130,1,5,1,0,1
129,130,5,5,5,1,0
131,132,2,2,5,1,0
134,135,2,2,5,1,0
134,135,5,5,4,1,0
135,136,3,1,2,0,1
136,137,2,2,5,1,0
136,137,2,4,1,0,1
139,140,5,2,3,0,1
140,141,1,1,2,1,0
140,141,2,3,3,0,1
143,144,1,1,2,1,0
143,144,2,2,5,1,0
144,145,5,5,1,1,0
144,145,5,5,5,1,0
146,147,2,2,5,1,0
147,148,5,5,5,1,0
150,151,5,5,1,1,0
151,152,3,1,4,0,1
151,152,5,2,2,0,1
152,153,5,2,2,0,1
152,153,5,5,4,2,0
153,154,2,2,5,1,0
155,156,1,1,5,1,0
155,156,4,2,1,0,1
157,158,1,5,4,0,1
157,158,2,5,4,0,1
158,159,1,1,2,1,0
158,159,1,3,4,0,1
158,159,5,5,1,1,0
160,161,3,5,1,0,1
161,162,2,5,4,0,1
