epoch,time,bee1_id,bee2_id,task_id,production_count,suppression_count
0,1,1,1,1,1,0
2,3,1,1,1,1,0
3,4,1,1,1,1,0
4,5,1,1,1,3,0
5,6,1,1,1,1,0
6,7,1,1,1,1,0
7,8,1,1,1,1,0
8,9,1,1,1,1,0
9,10,1,1,1,2,0
10,11,1,1,1,1,0
11,12,1,1,1,3,0
12,13,1,1,1,2,0
13,14,1,1,1,1,0
14,15,1,1,1,1,0
16,17,1,1,1,1,0
20,21,1,1,1,2,0
22,23,1,1,1,3,0
24,25,1,1,1,1,0
25,26,1,1,1,2,0
26,27,1,1,1,2,0
27,28,1,1,1,3,0
28,29,1,1,1,3,0
30,31,1,1,1,2,0
32,33,1,1,1,1,0
33,34,1,1,1,2,0
34,35,1,1,1,2,0
35,36,1,1,1,2,0
37,38,1,1,1,1,0
38,39,1,1,1,1,0
41,42,1,1,1,2,0
42,43,1,1,1,1,0
43,44,1,1,1,1,0
46,47,1,1,1,1,0
48,49,1,1,1,1,0
49,50,1,1,1,4,0
51,52,1,1,1,3,0
52,53,1,1,1,1,0
53,54,1,1,1,2,0
54,55,1,1,1,1,0
55,56,1,1,1,1,0
56,57,1,1,1,2,0
57,58,1,1,1,1,0
58,59,1,1,1,3,0
60,61,1,1,1,1,0
61,62,1,1,1,1,0
63,64,1,1,1,1,0
65,66,1,1,1,3,0
66,67,1,1,1,1,0
67,68,1,1,1,1,0
68,69,1,1,1,1,0
69,70,1,1,1,1,0
70,71,1,1,1,1,0
71,72,1,1,1,2,0
72,73,1,1,1,1,0
73,74,1,1,1,1,0
74,75,1,1,1,1,0
76,77,1,1,1,1,0
77,78,1,1,1,2,0
78,79,1,1,1,1,0
79,80,1,1,1,1,0
80,81,1,1,1,1,0
81,82,1,1,1,1,0
82,83,1,1,1,1,0
86,87,1,1,1,1,0
87,88,1,1,1,1,0
88,89,1,1,1,2,0
89,90,1,1,1,1,0
90,91,1,1,1,1,0
91,92,1,1,1,3,0
93,94,1,1,1,2,0
95,96,1,1,1,5,0
96,97,1,1,1,1,0
97,98,1,1,1,2,0
98,99,1,1,1,1,0
