epoch,time,bee1_id,bee2_id,task_id,production_count,suppression_count
0,1,2,2,1,1,0
1,2,2,2,1,1,0
2,3,4,4,3,1,0
7,8,4,3,5,0,1
7,8,4,4,5,1,0
11,12,4,4,4,1,0
12,13,5,5,1,1,0
13,14,3,3,3,1,0
14,15,3,5,1,0,1
14,15,5,4,4,0,1
16,17,1,2,1,0,1
17,18,4,1,3,0,1
18,19,2,5,1,0,1
19,20,2,5,1,0,1
19,20,3,5,1,0,1
19,20,4,5,1,0,1
22,23,1,2,1,0,1
24,25,2,4,4,0,1
24,25,4,3,2,0,1
25,26,2,5,1,0,1
26,27,1,2,1,0,1
26,27,2,1,3,0,1
27,28,1,4,4,0,1
27,28,5,4,4,0,1
29,30,1,4,4,0,2
30,31,5,2,1,0,2
32,33,1,4,4,0,1
32,33,3,4,4,0,1
33,34,1,5,1,0,1
35,36,5,3,3,0,1
38,39,4,2,1,0,1
39,40,5,2,1,0,1
40,41,1,2,1,0,1
41,42,5,2,1,0,1
42,43,1,2,1,0,1
43,44,2,4,3,0,1
43,44,3,4,4,0,1
43,44,5,2,1,0,1
44,45,5,2,1,0,1
45,46,5,5,2,1,0
46,47,2,3,4,0,1
47,48,2,5,2,0,1
47,48,5,3,3,0,1
48,49,2,3,4,0,1
49,50,1,4,4,0,1
49,50,4,3,2,0,1
50,51,2,4,4,0,1
50,51,3,5,3,0,1
52,53,1,1,5,1,0
52,53,1,3,3,0,1
53,54,5,2,1,0,1
54,55,3,2,1,0,1
54,55,5,1,5,0,1
56,57,5,2,1,0,1
58,59,2,4,2,0,1
58,59,3,2,1,0,1
59,60,2,3,3,0,1
60,61,3,4,4,0,1
62,63,4,5,1,0,1
65,66,2,2,5,1,0
66,67,5,4,4,0,1
67,68,3,5,2,0,1
70,71,2,4,4,0,1
73,74,1,4,4,0,1
73,74,4,1,5,0,1
74,75,3,5,1,0,1
75,76,2,4,3,0,1
76,77,2,3,3,0,1
76,77,3,4,4,0,1
77,78,2,1,5,0,2
77,78,2,4,4,0,1
78,79,1,2,5,0,2
84,85,5,2,5,0,1
86,87,3,2,1,0,1
87,88,2,5,2,0,1
88,89,4,2,5,0,1
90,91,3,4,4,0,1
91,92,1,1,2,1,0
91,92,3,5,4,0,1
91,92,5,1,2,0,1
94,95,1,5,2,0,1
94,95,3,4,4,0,1
95,96,3,5,2,0,1
96,97,4,4,4,1,0
100,101,3,4,4,0,1
101,102,4,4,3,1,0
103,104,3,5,1,0,1
103,104,5,4,4,0,1
105,106,4,2,5,0,1
107,108,4,1,2,0,1
107,108,4,5,2,0,1
110,111,3,5,1,0,1
110,111,4,5,1,0,1
110,111,5,2,5,0,1
111,112,4,2,2,0,1
113,114,1,4,2,0,1
113,114,4,3,2,0,1
114,115,1,4,4,0,1
114,115,2,5,2,0,1
117,118,4,3,2,0,1
118,119,1,3,4,0,1
120,121,5,3,4,0,1
121,122,2,1,2,0,1
121,122,4,5,2,0,1
124,125,2,5,2,0,1
129,130,3,5,2,0,1
130,131,3,3,3,1,0
130,131,3,4,2,0,1
136,137,3,5,1,0,1
136,137,5,3,1,0,1
138,139,1,4,4,0,1
138,139,1,5,4,0,1
140,141,5,4,4,0,1
141,142,1,4,4,0,1
141,142,4,2,5,0,1
142,143,1,2,3,0,1
142,143,3,5,3,0,1
142,143,4,2,4,0,1
143,144,1,4,1,0,1
143,144,4,5,1,0,1
144,145,5,2,5,0,1
145,146,1,4,4,0,1
145,146,4,5,2,0,1
147,148,3,3,5,1,0
149,150,1,3,1,0,1
149,150,5,2,2,0,1
150,151,2,3,5,0,1
151,152,3,4,4,0,1
151,152,4,3,5,0,1
152,153,4,2,3,0,1
153,154,1,4,3,0,1
154,155,2,5,2,0,1
155,156,1,4,3,0,1
156,157,1,1,5,1,0
156,157,3,5,2,0,1
160,161,2,2,3,1,0
161,162,1,1,5,1,0
161,162,3,1,5,0,1
162,163,2,4,3,0,1
164,165,3,1,5,0,1
164,165,3,2,1,0,1
164,165,5,5,3,1,0
165,166,3,1,5,0,1
166,167,2,3,4,0,1
167,168,3,5,2,0,1
168,169,1,5,2,0,1
168,169,3,1,5,0,1
168,169,5,4,3,0,1
169,170,3,4,3,0,1
170,171,3,1,5,0,1
170,171,4,1,4,0,1
171,172,2,4,3,0,1
176,177,1,3,5,0,1
177,178,3,1,5,0,1
180,181,3,2,1,0,1
181,182,3,1,3,0,1
181,182,5,4,4,0,1
182,183,3,1,5,0,1
182,183,5,4,4,0,1
183,184,3,4,4,0,1
183,184,5,3,5,0,1
185,186,3,1,5,0,1
186,187,2,3,1,0,1
186,187,3,1,5,0,1
188,189,3,1,5,0,1
188,189,5,3,5,0,1
189,190,3,1,5,0,1
192,193,3,1,5,0,1
193,194,1,2,3,0,1
193,194,3,1,5,0,1
194,195,3,4,4,0,1
196,197,3,2,5,0,1
197,198,4,5,1,0,1
201,202,1,5,2,0,1
203,204,2,4,4,0,1
204,205,3,1,5,0,1
205,206,1,3,4,0,1
205,206,3,1,5,0,1
206,207,3,1,5,0,1
209,210,3,1,5,0,1
211,212,3,1,5,0,1
211,212,3,4,4,0,1
211,212,5,4,4,0,1
211,212,5,5,2,1,0
212,213,5,3,2,0,1
214,215,5,1,5,0,1
215,216,5,1,5,0,1
220,221,1,4,3,0,1
220,221,3,1,5,0,1
221,222,5,4,2,0,1
223,224,3,4,4,0,1
224,225,2,3,1,0,1
226,227,3,1,5,0,1
227,228,3,3,2,1,0
228,229,1,3,2,0,1
228,229,2,2,5,1,0
228,229,4,5,3,0,1
229,230,2,1,5,0,1
230,231,4,4,2,1,0
231,232,2,5,2,0,1
232,233,1,4,4,0,1
232,233,2,1,5,0,1
234,235,2,5,2,0,1
235,236,2,1,5,0,1
236,237,2,4,2,0,1
237,238,2,5,2,0,1
238,239,1,4,2,0,1
239,240,1,5,1,0,1
240,241,3,5,2,0,1
241,242,2,1,5,0,1
241,242,3,3,3,1,0
242,243,3,4,2,0,1
242,243,4,5,2,0,1
243,244,2,1,5,0,1
243,244,3,4,1,0,1
244,245,1,4,4,0,1
244,245,3,4,2,0,1
245,246,4,4,4,1,0
246,247,3,5,1,0,1
247,248,3,5,3,0,1
247,248,4,3,3,0,1
250,251,1,3,2,0,1
250,251,2,5,1,0,1
250,251,5,5,1,1,0
252,253,2,1,1,0,1
253,254,5,5,3,1,0
255,256,4,2,5,0,1
259,260,4,3,3,0,1
260,261,5,3,4,0,1
261,262,2,1,5,0,1
264,265,2,1,5,0,2
266,267,2,4,4,0,1
267,268,5,5,5,1,0
268,269,1,4,2,0,1
268,269,2,4,4,0,1
268,269,3,5,2,0,1
271,272,2,1,5,0,1
271,272,5,1,5,0,1
275,276,4,4,1,1,0
275,276,5,1,5,0,1
276,277,1,4,4,0,1
276,277,3,4,1,0,1
279,280,5,4,4,0,1
280,281,2,1,5,0,1
281,282,5,1,5,0,1
282,283,2,5,5,0,1
284,285,5,2,5,0,1
284,285,5,4,4,0,1
288,289,2,1,5,0,1
289,290,2,5,5,0,1
290,291,2,5,5,0,1
291,292,2,4,4,0,1
293,294,2,1,5,0,1
296,297,4,4,2,1,0
297,298,1,4,2,0,1
297,298,5,2,5,0,1
304,305,3,4,2,0,1
305,306,1,5,1,0,1
308,309,5,1,5,0,2
309,310,1,1,5,1,0
309,310,5,1,5,0,1
310,311,2,5,5,0,2
310,311,5,4,4,0,1
314,315,4,5,5,0,1
315,316,1,1,5,1,0
316,317,2,1,5,0,1
317,318,5,1,3,0,1
319,320,5,1,5,0,1
320,321,2,2,3,1,0
320,321,2,3,3,0,1
320,321,4,3,3,0,1
320,321,5,1,5,0,1
321,322,5,5,1,1,0
324,325,2,4,3,0,1
324,325,5,5,1,1,0
325,326,2,1,5,0,1
326,327,2,5,1,0,1
326,327,5,1,5,0,1
326,327,5,3,2,0,1
327,328,2,1,5,0,1
327,328,4,5,1,0,1
329,330,2,5,1,0,1
329,330,5,4,2,0,1
331,332,2,4,2,0,1
331,332,3,3,3,1,0
332,333,2,5,2,0,1
335,336,1,5,1,0,1
336,337,2,3,2,0,1
338,339,3,4,2,0,1
339,340,2,5,1,0,1
340,341,3,5,1,0,1
342,343,2,1,5,0,1
342,343,2,3,3,0,1
342,343,2,5,1,0,1
342,343,3,5,1,0,1
344,345,1,2,1,0,1
345,346,1,4,4,0,1
345,346,1,5,1,0,1
345,346,3,5,1,0,1
349,350,4,5,1,0,1
349,350,5,3,3,0,1
350,351,2,5,1,0,1
351,352,3,5,4,0,1
352,353,2,4,2,0,1
353,354,4,5,1,0,1
354,355,2,5,1,0,4
356,357,1,5,1,0,1
356,357,2,5,1,0,1
356,357,4,5,1,0,1
358,359,1,4,2,0,1
358,359,1,5,1,0,1
358,359,2,3,4,0,1
358,359,2,5,1,0,1
358,359,4,3,3,0,1
359,360,3,4,3,0,1
361,362,1,5,1,0,1
362,363,5,5,4,1,0
363,364,1,3,4,0,1
363,364,4,3,3,0,1
364,365,3,4,4,0,1
365,366,1,5,4,0,1
365,366,4,2,1,0,1
366,367,2,1,5,0,2
368,369,2,5,1,0,1
368,369,2,5,4,0,1
369,370,2,3,2,0,1
370,371,2,4,3,0,1
370,371,4,4,5,1,0
371,372,1,1,5,1,0
371,372,1,3,2,0,1
371,372,4,5,1,0,1
372,373,2,1,5,0,1
373,374,3,4,4,0,1
373,374,5,3,3,0,1
376,377,4,1,5,0,1
377,378,1,5,4,0,1
379,380,4,5,3,0,1
380,381,5,1,5,0,1
382,383,3,5,1,0,1
382,383,4,1,5,0,1
383,384,3,5,4,0,1
384,385,4,1,5,0,1
384,385,4,2,1,0,1
386,387,4,1,5,0,2
388,389,1,3,3,0,1
388,389,3,2,1,0,1
389,390,2,1,5,0,1
389,390,2,5,1,0,1
389,390,3,5,4,0,1
392,393,1,2,1,0,1
392,393,4,1,5,0,2
392,393,4,4,2,1,0
393,394,2,5,1,0,1
394,395,1,4,1,0,1
395,396,2,3,4,0,1
396,397,1,5,1,0,1
396,397,1,5,2,0,1
398,399,3,4,2,0,1
400,401,2,1,5,0,1
400,401,4,5,1,0,1
402,403,4,2,2,0,1
402,403,4,5,3,0,1
408,409,2,5,1,0,1
411,412,1,5,1,0,1
411,412,5,3,3,0,1
413,414,2,3,2,0,1
414,415,2,5,1,0,1
414,415,5,2,3,0,1
416,417,1,5,1,0,1
416,417,2,3,2,0,1
417,418,3,2,1,0,1
417,418,3,5,4,0,1
417,418,4,5,1,0,1
418,419,2,1,5,0,1
418,419,2,5,1,0,1
418,419,4,5,1,0,1
419,420,3,5,1,0,1
420,421,2,5,1,0,1
420,421,3,5,4,0,1
420,421,4,5,4,0,1
421,422,2,3,2,0,1
422,423,3,5,4,0,1
422,423,4,1,2,0,1
423,424,1,5,4,0,1
425,426,1,4,2,0,1
426,427,1,2,2,0,1
426,427,2,4,1,0,1
427,428,4,5,1,0,1
428,429,3,2,1,0,1
428,429,4,5,4,0,1
429,430,1,2,2,0,1
429,430,5,2,2,0,1
430,431,1,2,1,0,1
431,432,5,5,1,1,0
433,434,3,5,1,0,1
434,435,5,5,1,1,0
435,436,2,2,3,1,0
436,437,4,1,5,0,1
438,439,2,2,3,1,0
439,440,4,3,3,0,1
440,441,1,3,4,0,1
440,441,2,5,1,0,1
443,444,1,4,1,0,1
443,444,2,5,1,0,1
444,445,2,1,5,0,1
445,446,5,2,1,0,1
445,446,5,5,4,1,0
446,447,4,2,3,0,1
447,448,4,3,2,0,1
448,449,4,5,4,0,1
450,451,2,5,1,0,1
452,453,1,2,2,0,1
452,453,3,3,3,1,0
453,454,1,5,4,0,1
454,455,3,5,1,0,1
