time,bee1_id,bee2_id,task_id,task_1
0.8432278100038464,1,1,1,0.3333333333333333
1.1981787730397748,1,1,1,0.3333333333333333
1.909620429101068,1,1,1,0.3333333333333333
2.926179374552396,1,1,1,0.3333333333333333
2.9310713767335104,1,1,1,0.3333333333333333
3.220182929054746,1,1,1,0.3333333333333333
3.2862460938795652,1,1,1,0.3333333333333333
3.3949608956995316,1,1,1,0.3333333333333333
3.7743224287837736,1,1,1,0.3333333333333333
7.52013191112156,1,1,1,0.3333333333333333
8.88844533840783,1,1,1,0.3333333333333333
9.83361118987575,1,1,1,0.3333333333333333
10.83402308064099,1,1,1,0.3333333333333333
13.308892869467186,1,1,1,0.3333333333333333
16.51385401784953,1,1,1,0.3333333333333333
18.05897170588516,1,1,1,0.3333333333333333
19.77693705301407,1,1,1,0.3333333333333333
19.88061434329928,1,1,1,0.3333333333333333
20.511576961974836,1,1,1,0.3333333333333333
20.899188565296072,1,1,1,0.3333333333333333
23.40041391368732,1,1,1,0.3333333333333333
24.878362616453305,1,1,1,0.3333333333333333
28.924892875372432,1,1,1,0.3333333333333333
29.941033891768715,1,1,1,0.3333333333333333
32.68089081003857,1,1,1,0.3333333333333333
33.17689569367826,1,1,1,0.3333333333333333
34.86246771825988,1,1,1,0.3333333333333333
37.01571240419736,1,1,1,0.3333333333333333
38.00889701168018,1,1,1,0.3333333333333333
40.47461814037521,1,1,1,0.3333333333333333
40.99827361868691,1,1,1,0.3333333333333333
43.498805549041734,1,1,1,0.3333333333333333
44.01513160692574,1,1,1,0.3333333333333333
46.20319977547156,1,1,1,0.3333333333333333
46.643720055251336,1,1,1,0.3333333333333333
47.2496904647794,1,1,1,0.3333333333333333
48.22422193795508,1,1,1,0.3333333333333333
50.5305897807288,1,1,1,0.3333333333333333
52.861120525419594,1,1,1,0.3333333333333333
53.2137136457494,1,1,1,0.3333333333333333
53.6598796396966,1,1,1,0.3333333333333333
53.69461667415227,1,1,1,0.3333333333333333
54.7000619237579,1,1,1,0.3333333333333333
55.29346764670623,1,1,1,0.3333333333333333
56.434654249658806,1,1,1,0.3333333333333333
57.878325809018854,1,1,1,0.3333333333333333
58.069929451678156,1,1,1,0.3333333333333333
59.47878372352201,1,1,1,0.3333333333333333
59.69242821674151,1,1,1,0.3333333333333333
61.2939553580352,1,1,1,0.3333333333333333
61.33044812759326,1,1,1,0.3333333333333333
61.9115019487417,1,1,1,0.3333333333333333
62.26201035561838,1,1,1,0.3333333333333333
62.316535043021396,1,1,1,0.3333333333333333
63.351061544801965,1,1,1,0.3333333333333333
65.73897963929132,1,1,1,0.3333333333333333
66.676476663485,1,1,1,0.3333333333333333
66.79395598284759,1,1,1,0.3333333333333333
68.67625278918189,1,1,1,0.3333333333333333
69.65813932390574,1,1,1,0.3333333333333333
69.86366884980109,1,1,1,0.3333333333333333
72.4910816445905,1,1,1,0.3333333333333333
73.96206604585996,1,1,1,0.3333333333333333
74.84181000359841,1,1,1,0.3333333333333333
75.97837219015037,1,1,1,0.3333333333333333
76.27185456700872,1,1,1,0.3333333333333333
79.6128238762463,1,1,1,0.3333333333333333
81.47478949847157,1,1,1,0.3333333333333333
81.6849889825472,1,1,1,0.3333333333333333
82.63497118408554,1,1,1,0.3333333333333333
82.65682943851016,1,1,1,0.3333333333333333
83.10482637842534,1,1,1,0.3333333333333333
84.2403555389266,1,1,1,0.3333333333333333
85.27983431601913,1,1,1,0.3333333333333333
87.73349009499012,1,1,1,0.3333333333333333
88.75615392731737,1,1,1,0.3333333333333333
89.87495165341608,1,1,1,0.3333333333333333
90.79263846038391,1,1,1,0.3333333333333333
92.62370727768655,1,1,1,0.3333333333333333
94.52275917602991,1,1,1,0.3333333333333333
95.77934093847546,1,1,1,0.3333333333333333
96.00492210285312,1,1,1,0.3333333333333333
96.72711607343962,1,1,1,0.3333333333333333
97.24486335848816,1,1,1,0.3333333333333333
97.39219100637928,1,1,1,0.3333333333333333
102.12302381608146,1,1,1,0.3333333333333333
