epoch,time,bee1_id,bee2_id,task_id,production_count,suppression_count
0,1,1,1,1,2,0
1,2,1,1,1,2,0
2,3,1,1,1,1,0
4,5,1,1,1,1,0
5,6,1,1,1,1,0
8,9,1,1,1,2,0
9,10,1,1,1,1,0
10,11,1,1,1,1,0
13,14,1,1,1,1,0
14,15,1,1,1,1,0
15,16,1,1,1,1,0
16,17,1,1,1,1,0
17,18,1,1,1,1,0
18,19,1,1,1,2,0
19,20,1,1,1,1,0
21,22,1,1,1,2,0
22,23,1,1,1,1,0
23,24,1,1,1,2,0
26,27,1,1,1,2,0
27,28,1,1,1,2,0
29,30,1,1,1,1,0
30,31,1,1,1,1,0
34,35,1,1,1,2,0
36,37,1,1,1,3,0
38,39,1,1,1,2,0
40,41,1,1,1,1,0
42,43,1,1,1,2,0
43,44,1,1,1,1,0
44,45,1,1,1,1,0
45,46,1,1,1,2,0
47,48,1,1,1,1,0
48,49,1,1,1,3,0
50,51,1,1,1,2,0
51,52,1,1,1,3,0
52,53,1,1,1,4,0
53,54,1,1,1,1,0
54,55,1,1,1,3,0
57,58,1,1,1,2,0
59,60,1,1,1,2,0
60,61,1,1,1,1,0
61,62,1,1,1,1,0
62,63,1,1,1,2,0
63,64,1,1,1,1,0
64,65,1,1,1,1,0
65,66,1,1,1,1,0
67,68,1,1,1,1,0
68,69,1,1,1,3,0
70,71,1,1,1,1,0
72,73,1,1,1,1,0
73,74,1,1,1,3,0
74,75,1,1,1,1,0
77,78,1,1,1,1,0
80,81,1,1,1,1,0
82,83,1,1,1,1,0
83,84,1,1,1,1,0
84,85,1,1,1,1,0
85,86,1,1,1,2,0
86,87,1,1,1,1,0
89,90,1,1,1,2,0
91,92,1,1,1,3,0
93,94,1,1,1,1,0
94,95,1,1,1,3,0
97,98,1,1,1,1,0
99,100,1,1,1,3,0
