epoch,time,bee1_id,bee2_id,task_id,production_count,suppression_count
0,1,1,1,1,2,0
1,2,1,1,1,2,0
2,3,1,1,1,1,0
4,5,1,1,1,1,0
7,8,1,1,1,1,0
8,9,1,1,1,1,0
9,10,1,1,1,2,0
10,11,1,1,1,4,0
13,14,1,1,1,1,0
14,15,1,1,1,1,0
16,17,1,1,1,1,0
17,18,1,1,1,1,0
19,20,1,1,1,2,0
21,22,1,1,1,1,0
22,23,1,1,1,1,0
23,24,1,1,1,1,0
25,26,1,1,1,1,0
27,28,1,1,1,2,0
28,29,1,1,1,1,0
29,30,1,1,1,1,0
30,31,1,1,1,6,0
33,34,1,1,1,2,0
36,37,1,1,1,2,0
37,38,1,1,1,1,0
38,39,1,1,1,1,0
39,40,1,1,1,1,0
41,42,1,1,1,1,0
42,43,1,1,1,1,0
43,44,1,1,1,1,0
44,45,1,1,1,2,0
45,46,1,1,1,3,0
47,48,1,1,1,2,0
48,49,1,1,1,2,0
50,51,1,1,1,2,0
53,54,1,1,1,2,0
55,56,1,1,1,1,0
57,58,1,1,1,1,0
59,60,1,1,1,1,0
61,62,1,1,1,5,0
62,63,1,1,1,2,0
65,66,1,1,1,2,0
66,67,1,1,1,1,0
67,68,1,1,1,3,0
68,69,1,1,1,1,0
69,70,1,1,1,2,0
70,71,1,1,1,1,0
74,75,1,1,1,2,0
77,78,1,1,1,2,0
78,79,1,1,1,1,0
79,80,1,1,1,1,0
81,82,1,1,1,4,0
83,84,1,1,1,1,0
85,86,1,1,1,1,0
88,89,1,1,1,1,0
89,90,1,1,1,1,0
90,91,1,1,1,1,0
91,92,1,1,1,4,0
92,93,1,1,1,1,0
95,96,1,1,1,1,0
96,97,1,1,1,1,0
98,99,1,1,1,2,0
